Method,LOC,CC,PC
PrintMailForm:PrintMailForm,4,1,0
PrintMailForm:ReadXmlSettings,29,4,0
PrintMailForm:SaveXmlSettings,16,1,4
PrintMailForm:Form1_Load,7,2,2
PrintMailForm:LoadPrinters,6,2,0
PrintMailForm:toolStripSave_Click,8,2,2
PrintMailForm:toolStripStart_Click,3,1,2
PrintMailForm:toolStripStop_Click,3,1,2
PrintMailForm:ExistFileSettings,5,2,0
PrintMailForm:comboBox1_SelectedIndexChanged,2,1,2
PrintMailForm:textBoxPop3_TextChanged,2,1,2
PrintMailForm:Dispose,7,2,1
PrintMailForm:InitializeComponent,155,1,0
Controller:Controller,7,1,0
Controller:Connect,20,2,4
Controller:RetrieveMessages,33,4,0
Controller:Reconnected,4,2,0
Controller:printMails,30,6,0
Controller:FormatMailToPrint,26,3,1
Controller:DeleteMessageInList,17,4,1
Controller:GetMessageCount,3,1,0
Controller:getMessage,10,3,1
Controller:getMessageByIndex,3,1,1
Controller:StopThread,6,2,0
Controller:StartThread,7,2,0
Program:Main,5,1,0
Resources:Resources,2,1,0
