Method,LOC,CC,PC
Constants:GetPublicMPICount,6,2,1
Constants:GetSecretMPICount,6,2,1
Constants:GetTotalMPICount,3,1,1
Constants:GetCipherBlockSize,6,2,1
InvalidPacketSyntaxException:InvalidPacketSyntaxException,3,1,1
Notation:Notation,5,1,3
Notation:Notation,2,1,0
Parser:ParseMessage,37,4,1
Parser:DispatchPacket,10,1,1
Parser:GetNextPacket,67,5,1
Parser:AddNextPacketNewFormat,39,2,3
Parser:ToBitString,12,1,1
RevocationKey:RevocationKey,5,1,3
RevocationKey:RevocationKey,2,1,0
Trust:Trust,4,1,2
Trust:Trust,2,1,0
Converter:ToByteArray,8,1,1
Converter:ToULong,11,1,1
Converter:ToShort,4,1,1
Converter:ToInt,7,1,1
Converter:ToLong,11,1,1
Converter:UnixTimeStampToDateTime,3,1,1
PublicKey:Parse,29,3,1
PublicKeyEncryptedSessionKey:Parse,12,1,1
PublicSubkey:Parse,3,1,1
SecretKey:Parse,42,3,1
Signature:Parse,157,9,1
Signature:GetNextSignatureSubPacket,23,2,1
UserID:Parse,5,1,1
SecretSubkey:Parse,3,1,1
