Method,LOC,CC,PC
MainForm:MainForm,9,1,0
MainForm:Dispose,10,3,1
MainForm:InitializeComponent,393,1,0
MainForm:Main,32,5,0
MainForm:contextMenuNotifyItemShow_Click,24,2,2
MainForm:contextMenuNotifyItemHide_Click,3,1,2
MainForm:contextMenuNotifyItemExit_Click,5,1,2
MainForm:contextMenuNotifyServiceItemContinue_Click,4,1,2
MainForm:contextMenuNotifyServiceItemPause_Click,4,1,2
MainForm:contextMenuNotifyServiceItemStart_Click,5,1,2
MainForm:contextMenuNotifyServiceItemStop_Click,4,1,2
MainForm:DisableMenuService,3,1,0
MainForm:EnableDisableMenuService,37,2,1
MainForm:MainForm_Load,16,1,2
MainForm:OnFinishedOperation,3,1,2
MainForm:OnErrorOperation,6,1,2
MainForm:RunningInstance,21,4,0
MainForm:CheckServiceState,8,2,0
MainForm:MainForm_Closing,4,1,2
MainForm:SetMenuItemsEnabled,18,1,4
MainForm:btnClose_Click,3,1,2
MainForm:activityToolStripMenuItem_Click,12,2,2
MainForm:MainForm_FormClosed,3,1,2
MainForm:Exit,10,3,0
MainForm:btnHelp_Click,5,1,2
ServiceOperation:ServiceOperation,3,1,1
ServiceOperation:Start,5,1,0
ServiceOperation:Stop,4,1,0
ServiceOperation:Pause,4,1,0
ServiceOperation:Continue,4,1,0
ServiceOperation:Refresh,3,1,0
ServiceOperation:startOperation,17,2,0
ServiceOperation:stopOperation,17,2,0
ServiceOperation:pauseOperation,16,2,0
ServiceOperation:continueOperation,16,2,0
ServiceOperationEventArgs:ServiceOperationEventArgs,2,1,0
ServiceOperationEventArgs:ServiceOperationEventArgs,3,1,1
FinishedServiceOperationEventArgs:FinishedServiceOperationEventArgs,3,1,1
ErrorServiceOperationEventArgs:ErrorServiceOperationEventArgs,3,1,2
Resources:Resources,2,1,0
