Method,LOC,CC,PC
Codec:GetUniqueString,3,1,0
Codec:ToQuotedPrintable,40,7,2
Codec:RFC2047Encode,3,1,2
Codec:RFC2047Decode,18,4,1
Codec:FromQuotedPrintable,30,5,2
Codec:GetFieldName,10,2,1
Codec:Capitalize,6,2,1
Codec:Wrap,7,2,2
Codec:GetCRCBase64,21,4,1
Codec:GetCRCBase64,3,1,1
Codec:ToRadix64,3,1,1
Codec:FromRadix64,29,5,1
Codec:ToBitString,12,1,1
Codec:ToBitString,20,1,1
Codec:FromBitString,12,9,1
Converter:ToByteArray,8,1,1
Converter:ToULong,11,1,1
Converter:ToShort,4,1,1
Converter:ToInt,7,1,1
Converter:ToLong,11,1,1
Converter:UnixTimeStampToDateTime,3,1,1
Logger:Logger,7,2,0
Logger:AddEntry,7,3,2
Logger:AddEntry,27,5,1
Logger:AddEntryToFile,8,2,1
Logger:AddEntryToConsole,6,2,1
Logger:AddEntryToTrace,7,3,1
Logger:LastEntries,16,5,1
Logger:LastEntries,7,2,0
Logger:LastEntry,5,2,0
Logger:OnEntryAdded,4,2,1
TimedUdpClient:Receive,18,2,1
TimedUdpClient:StartReceive,21,1,0
