Method,LOC,CC,PC
A6Record:A6Record,16,2,1
A6Record:ToString,3,1,0
AAAARecord:AAAARecord,1,1,1
AAAARecord:ToString,3,1,0
AfsdbRecord:AfsdbRecord,4,1,1
AfsdbRecord:ToString,3,1,0
Answer:Answer,1,1,1
ARecord:ARecord,4,1,1
ARecord:ToString,3,1,0
CNameRecord:CNameRecord,1,1,1
CNameRecord:ToString,1,1,0
DataBuffer:DataBuffer,1,1,1
DataBuffer:DataBuffer,4,1,2
DataBuffer:ReadByte,1,1,0
DataBuffer:ReadShortInt,1,1,0
DataBuffer:ReadBEShortInt,1,1,0
DataBuffer:ReadShortUInt,1,1,0
DataBuffer:ReadBEShortUInt,1,1,0
DataBuffer:ReadInt,1,1,0
DataBuffer:ReadUInt,1,1,0
DataBuffer:ReadLongInt,1,1,0
DataBuffer:ReadDomainName,1,1,0
DataBuffer:ReadDomainName,33,4,1
DataBuffer:ReadIPAddress,6,2,0
DataBuffer:ReadIPv6Address,6,2,0
DataBuffer:ReadBytes,6,2,1
DataBuffer:ReadCharString,9,2,0
DNameRecord:DNameRecord,1,1,1
DNameRecord:ToString,1,1,0
DnsAnswer:DnsAnswer,71,6,1
DnsAnswer:TestBit,4,1,2
DnsEntry:DnsEntry,54,2,1
DnsQueryException:DnsQueryException,1,1,2
DnsQuery:DnsQuery,1,1,0
DnsQuery:DnsQuery,7,2,1
DnsQuery:DnsQuery,3,1,1
DnsQuery:QueryServer,60,6,2
DnsQuery:QueryServer,3,1,1
DnsQuery:CreateDnsQuery,25,2,1
DnsQuery:InsertDomainName,25,4,2
DnsQuery:ValidRecordType,3,1,1
DnsQuery:GetMachineDnsServers,19,3,0
DomainNameOnly:DomainNameOnly,3,1,1
DomainNameOnly:ToString,3,1,0
DSRecord:DSRecord,6,1,2
DSRecord:ToString,3,1,0
ExceptionRecord:ExceptionRecord,3,1,1
ExceptionRecord:ToString,3,1,0
HInfoRecord:HInfoRecord,1,1,2
HInfoRecord:ToString,1,1,0
IsdnRecord:IsdnRecord,4,1,1
IsdnRecord:ToString,3,1,0
KeyRecord:KeyRecord,6,1,2
KeyRecord:ToString,3,1,0
KXRecord:KXRecord,1,1,1
KXRecord:ToString,1,1,0
LocRecord:LocRecord,9,1,1
LocRecord:ToString,4,1,0
MBRecord:MBRecord,1,1,1
MBRecord:ToString,1,1,0
MGRecord:MGRecord,1,1,1
MGRecord:ToString,1,1,0
MInfoRecord:MInfoRecord,4,1,1
MInfoRecord:ToString,3,1,0
MRRecord:MRRecord,1,1,1
MRRecord:ToString,1,1,0
MXRecord:MXRecord,1,1,1
MXRecord:ToString,1,1,0
NaptrRecord:NaptrRecord,8,1,1
NaptrRecord:ToString,4,1,0
NsapRecord:NsapRecord,4,1,2
NSRecord:NSRecord,1,1,1
NSRecord:ToString,1,1,0
NullRecord:NullRecord,1,1,2
NullRecord:ToString,1,1,0
PrefAndDomain:PrefAndDomain,4,1,1
PrefAndDomain:ToString,3,1,0
PtrRecord:PtrRecord,1,1,1
PtrRecord:ToString,1,1,0
PXRecord:PXRecord,3,1,1
PXRecord:ToString,1,1,0
Question:Question,5,1,1
Record:Record,1,1,1
RPRecord:RPRecord,4,1,1
RPRecord:ToString,3,1,0
RTRecord:RTRecord,1,1,1
RTRecord:ToString,1,1,0
Server:Server,1,1,1
SigRecord:SigRecord,11,1,2
SigRecord:ToString,4,1,0
SoaRecord:SoaRecord,9,1,1
SoaRecord:ToString,4,1,0
SrvRecord:SrvRecord,6,1,1
SrvRecord:ToString,3,1,0
TextOnly:TextOnly,1,1,0
TextOnly:TextOnly,5,2,1
TextOnly:TextOnly,22,4,2
TextOnly:ToString,3,1,0
TKeyRecord:TKeyRecord,11,1,1
TKeyRecord:ToString,4,1,0
TSigRecord:TSigRecord,11,1,1
TSigRecord:ToString,4,1,0
TxtRecord:TxtRecord,1,1,2
TxtRecord:ToString,1,1,0
Utils:GetNetworkInterfaces,13,3,0
Utils:GetAdapterIpAdresses,17,4,1
WksRecord:WksRecord,7,2,2
WksRecord:ToString,3,1,0
X25Record:X25Record,1,1,1
X25Record:ToString,1,1,0
