Method,LOC,CC,PC
DetermineIfBounceEmail:DetermineIfBounceEmail,5,1,1
DetermineIfBounceEmail:InitializeSample,6,1,0
DetermineIfBounceEmail:_bCheckBounce_Click,45,3,2
DetermineIfBounceEmail:Dispose,7,2,1
DetermineIfBounceEmail:InitializeComponent,95,1,0
SaveAttachmentToDisk:SaveAttachmentToDisk,5,1,1
SaveAttachmentToDisk:InitializeSample,6,1,0
SaveAttachmentToDisk:_bAddDirectory_Click,6,2,2
SaveAttachmentToDisk:_bRemoveDirectory_Click,3,1,2
SaveAttachmentToDisk:_tbAttachmentDirectory_TextChanged,10,2,2
SaveAttachmentToDisk:_bSaveAttachment_Click,50,2,2
SaveAttachmentToDisk:Dispose,7,2,1
SaveAttachmentToDisk:InitializeComponent,147,1,0
WorkingWithEncodingAndCharset:WorkingWithEncodingAndCharset,8,1,1
WorkingWithEncodingAndCharset:InitCharset,24,1,0
WorkingWithEncodingAndCharset:InitializeSample,8,1,0
WorkingWithEncodingAndCharset:_tbSendMessage_Click,32,1,2
WorkingWithEncodingAndCharset:Dispose,7,2,1
WorkingWithEncodingAndCharset:InitializeComponent,185,1,0
WorkingWithMessageSettings:WorkingWithMessageSettings,5,1,1
WorkingWithMessageSettings:InitializeSample,12,1,0
WorkingWithMessageSettings:_bSendMessage_Click,38,1,2
WorkingWithMessageSettings:Dispose,7,2,1
WorkingWithMessageSettings:InitializeComponent,217,1,0
CreateMailbox:CreateMailbox,5,1,1
CreateMailbox:InitializeSample,6,1,0
CreateMailbox:_bCreateMailbox_Click,37,2,2
CreateMailbox:Dispose,7,2,1
CreateMailbox:InitializeComponent,116,1,0
DeleteMailbox:DeleteMailbox,5,1,1
DeleteMailbox:InitializeSample,6,1,0
DeleteMailbox:_bDeleteMailbox_Click,37,2,2
DeleteMailbox:Dispose,7,2,1
DeleteMailbox:InitializeComponent,116,1,0
EmptyMailbox:EmptyMailbox,5,1,1
EmptyMailbox:InitializeSample,6,1,0
