Method,LOC,CC,PC
AccountSettingsForm:AccountSettingsForm,3,1,0
AccountSettingsForm:LoadAccoutnSetings,8,2,0
AccountSettingsForm:btnClose_Click,3,1,2
AccountSettingsForm:btnAddAccount_Click,10,2,2
AccountSettingsForm:AccountSettingsForm_Load,3,1,2
AccountSettingsForm:lstAccounts_SelectedIndexChanged,2,1,2
AccountSettingsForm:btnRemove_Click,9,2,2
AccountSettingsForm:btnProperties_Click,16,3,2
AccountSettingsForm:btnSetDefault_Click,9,2,2
AccountSettingsForm:Dispose,7,2,1
AccountSettingsForm:InitializeComponent,110,1,0
AddAccountWizardForm:AddAccountWizardForm,3,1,0
AddAccountWizardForm:LoadFields,25,3,0
AddAccountWizardForm:linkLabel1_LinkClicked,4,1,2
AddAccountWizardForm:btnCancel_Click,3,1,2
AddAccountWizardForm:AddAccountWizardForm_Load,11,2,2
AddAccountWizardForm:btnNext_Click,97,7,2
AddAccountWizardForm:TryConnect,51,4,0
AddAccountWizardForm:ValidateFields,52,4,1
AddAccountWizardForm:btnBack_Click,31,4,2
AddAccountWizardForm:AddAccountWizardForm_FormClosing,10,3,2
AddAccountWizardForm:chkInPort_CheckedChanged,3,1,2
AddAccountWizardForm:chkOutPort_CheckedChanged,3,1,2
AddAccountWizardForm:timer_Tick,10,2,2
AddAccountWizardForm:Dispose,7,2,1
AddAccountWizardForm:InitializeComponent,497,1,0
BaseStackStrip:BaseStackStrip,14,1,0
BaseStackStrip:OnSetRenderer,3,1,1
BaseStackStrip:OnRenderToolStripBackground,24,3,1
BaseStackStrip:OnSetFonts,3,1,0
BaseStackStrip:OnRendererChanged,6,1,1
BaseStackStrip:SetRenderer,19,3,0
BaseStackStrip:BaseStackStrip_RenderToolStripBackground,4,1,2
BaseStackStrip:StackStrip_UserPreferenceChanged,3,1,2
MessageArea:MessageArea,3,1,0
MessageArea:LoadMessages,4,1,1
MessageArea:MessageArea_Load,8,2,2
MessageArea:Dispose,7,2,1
MessageArea:InitializeComponent,50,1,0
MessageList:MessageList,4,1,0
MessageList:GetVisibleRowsCount,11,3,0
MessageList:DeleteAllMessages,10,2,0
MessageList:DeleteSelectedMessage,12,2,0
MessageList:DeleteSelectedMessageForMove,10,2,0
MessageList:FilterMessages,19,3,1
MessageList:MarkMessageAs,23,5,1
MessageList:MarkAllMessageAs,14,3,1
MessageList:SelectAllMessages,3,1,0
MessageList:LoadMessages,66,5,1
MessageList:MessageList_Load,19,1,2
MessageList:SystemEvents_UserPreferenceChanged,4,1,2
MessageList:dataGridView1_CellValueNeeded,16,3,2
MessageList:dataGridView1_CellFormatting,12,3,2
MessageList:dataGridView1_CellPainting,45,4,2
MessageList:dataGridView1_RowPostPaint,15,2,2
MessageList:messageBS_PositionChanged,23,3,2
MessageList:markAsUnreadToolStripMenuItem_Click,3,1,2
MessageList:markAsReadToolStripMenuItem_Click,3,1,2
MessageList:printToolStripMenuItem_Click,3,1,2
MessageList:replyToolStripMenuItem_Click,3,1,2
MessageList:replyToAllToolStripMenuItem_Click,3,1,2
MessageList:forwardToolStripMenuItem_Click,3,1,2
