Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BakeCommand,4,2,1,0,2,50,7,0,1,0,5,0
CommandCollection,1,2,3,0,2,52,6,0,0,0,3,1
CommandInfoAttribute,0,1,1,0,1,12,1,0,0,-1,0,0
HungryCommand,1,2,0,0,2,51,2,0,1,1,1,0
ImportCommand,3,2,0,0,2,36,5,0,1,0,4,0
IngredientCommand,2,2,0,0,2,23,2,0,1,0,3,0
RecipeCommand,4,2,0,0,2,34,3,0,1,0,4,0
ICommand,0,2,0,0,0,7,2,7,0,-1,0,1
ICommandInfo,0,0,1,0,0,6,0,0,0,-1,0,0
TemplateEngineCollection,1,1,1,0,1,28,3,0,0,0,2,2
VersionCommand,0,2,0,0,2,13,2,0,1,-1,1,0
TasteCommand,6,3,1,0,2,94,21,0,1,0,10,0
ConsoleTrace,2,2,0,0,0,54,4,0,0,0,1,1
FileContentProvider,2,7,0,0,5,104,16,0,1,0,0,1
IWebContent,0,5,0,0,0,8,5,1,0,-1,0,1
WebHost,3,6,2,0,6,107,10,0,0,0,1,1
Program,0,8,1,0,2,114,19,0,0,-1,10,0
IFileSystemWatcher,0,1,0,0,0,4,1,1,0,-1,0,0
SimpleFileSystemWatcher,4,4,0,0,3,39,5,0,1,0,0,1
