Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandParameters,2,6,13,0,4,187,18,0,0,0.5,4,6
BaseParameters,0,3,8,0,1,83,4,0,0,-1,0,1
IConfiguration,0,3,1,0,0,12,3,1,0,-1,1,4
Configuration,6,7,1,1,4,52,9,0,1,0,1,1
IDefaultsConfiguration,0,1,0,0,0,4,1,1,0,-1,0,2
DefaultsConfiguration,1,3,0,0,2,40,8,0,1,0,0,0
SanityCheck,0,1,0,0,1,8,1,0,0,-1,1,2
Win32Processes,1,8,0,0,2,322,34,0,0,0,0,1
PageProcessingException,0,1,0,0,0,7,1,0,0,-1,0,0
AzureHostSupport,3,4,0,0,4,49,8,0,1,0.5,2,0
CommonMarkEngine,0,1,0,0,1,7,1,0,1,-1,0,0
PrettifyUrlFilter,0,1,1,0,1,12,1,0,1,-1,0,0
VirtualDirectorySupport,1,4,1,0,4,42,6,0,1,0.75,1,0
SlugifyFilter,0,1,1,0,1,20,1,0,1,-1,0,2
WebSequenceDiagrams,4,1,0,0,1,25,2,0,1,0,0,0
PostUrlTag,2,4,1,0,4,39,7,0,1,0,1,1
PostUrlTagFactory,0,2,0,0,2,10,2,0,1,-1,1,0
IAdditionalIngredient,0,1,0,0,0,5,1,1,0,-1,0,2
IContentTransform,0,1,0,0,0,5,1,1,0,-1,0,1
IHaveCommandLineArgs,0,2,0,0,0,6,2,2,0,-1,0,2
IFilter,0,0,0,0,0,4,0,2,1,-1,0,2
ILightweightMarkupEngine,0,1,0,0,0,12,1,1,0,-1,0,1
IName,0,0,1,0,0,6,0,2,0,-1,0,0
IBeforeProcessingTransform,0,1,0,0,0,5,1,0,0,-1,1,1
ITag,0,0,0,0,0,3,0,1,1,-1,0,4
TagFactoryBase,1,4,2,0,3,27,4,1,0,0.75,1,1
ITransform,0,1,0,0,0,5,1,2,0,-1,1,2
DictionaryExtensions,0,1,0,0,1,21,3,0,0,-1,0,0
IAssembly,0,1,0,0,0,4,1,1,0,-1,0,1
AssemblyWrapper,0,1,0,0,1,9,1,0,1,-1,0,0
Sitemap,0,1,0,0,1,17,8,0,0,-1,2,0
StringExtensions,2,5,0,0,5,2013,7,0,0,0.8,0,0
Tracing,2,8,0,0,4,65,9,0,0,0,1,17
TraceLevel,0,0,0,0,0,7,0,0,0,-1,0,3
YamlExtensions,1,5,0,0,4,85,19,0,0,0.4,0,0
BloggerImport,3,4,0,0,2,109,7,0,0,0,2,1
HtmlToMarkdownConverter,2,2,0,0,1,116,85,0,0,0,1,1
WordpressImport,3,4,0,0,2,84,5,0,0,0,0,1
CgiEscapeFilter,0,1,0,0,1,7,1,0,0,-1,0,0
DateToLongStringFilter,0,2,0,0,2,15,3,0,0,-1,0,0
DateToRfc822FormatFilter,0,2,0,0,2,29,4,0,0,-1,0,0
DateToStringFilter,0,2,0,0,2,15,3,0,0,-1,0,0
DateToXmlSchemaFilter,0,1,0,0,1,7,1,0,0,-1,0,0
HighlightBlock,0,1,0,0,1,17,3,0,0,-1,0,0
NumberOfWordsFilter,0,2,0,0,1,12,2,0,0,-1,0,0
UriEscapeFilter,0,1,0,0,1,7,1,0,0,-1,0,0
XmlEscapeFilter,0,1,0,0,1,7,1,0,0,-1,0,0
FileSystemExtensions,0,1,0,0,1,8,1,0,0,-1,0,0
LessTransform,3,4,0,0,3,119,16,0,1,0,2,0
JsMinifier,3,2,0,0,2,20,2,0,0,0,0,0
Liquid,2,1,12,0,0,253,1,0,0,0,0,0
Razor,2,1,12,0,0,255,1,0,0,0,0,0
RazorAzure,2,1,5,0,0,94,1,0,0,0,0,0
RazorCsProject,2,1,17,0,0,180,1,0,0,0,0,0
RazorWiki,2,1,6,0,0,142,1,0,0,0,0,0
Resources,2,1,7,0,0,128,1,0,0,0,0,0
Ingredient,4,2,0,0,2,30,4,0,0,0,2,1
Recipe,7,6,0,0,2,131,15,0,0,0,2,1
Category,0,0,2,0,0,11,0,0,0,-1,1,1
LinkHelper,5,5,0,0,3,102,15,0,0,0.4,3,1
NonProcessedPage,0,0,0,0,0,3,0,0,1,-1,0,0
Page,0,1,13,0,1,62,1,1,0,-1,0,10
Paginator,2,1,9,0,1,52,1,0,0,0,2,2
SiteContextGenerator,7,21,0,1,7,301,55,0,0,0.1,7,2
Tag,0,1,2,0,1,15,1,0,0,-1,1,1
PathExtensions,2,4,0,0,4,31,4,0,0,1,0,0
PageContext,1,3,11,0,3,98,7,0,0,1,3,3
SiteContext,4,1,13,0,1,91,1,0,0,0,4,16
PageExtensions,0,1,0,0,1,15,1,0,0,-1,1,0
Includes,1,2,1,0,2,20,2,0,0,0,0,0
LiquidEngine,2,5,0,0,1,82,13,0,1,0.6,2,0
SiteContextDrop,1,2,2,0,2,30,2,0,0,0,1,1
IExtensibleTemplate,0,0,2,0,0,11,0,1,0,-1,0,1
ExtensibleTemplate,0,0,2,0,0,11,0,0,1,-1,0,1
ExtensibleActivator,3,2,0,0,2,22,3,0,0,0,4,0
ExtensibleProxy,1,3,0,0,3,29,4,0,0,0,0,1
IncludesResolver,3,4,0,0,4,45,9,0,0,0.5,0,1
RazorSiteEngine,3,3,1,0,1,72,6,0,1,0.67,5,0
JekyllEngineBase,5,15,5,1,4,244,41,2,1,0.2,11,0
SiteEngineInfoAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
ISiteEngineInfo,0,0,1,0,0,6,0,0,0,-1,0,1
ISiteEngine,0,3,0,0,0,7,3,1,0,-1,1,4
