Architecture smell,Project,Namespace,Cause
Unstable Dependency,Pretzel.Logic,Pretzel.Logic.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Pretzel.Logic.Templating
Unstable Dependency,Pretzel.Logic,Pretzel.Logic.Extensibility,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Pretzel.Logic.Templating.Context
Unstable Dependency,Pretzel.Logic,Pretzel.Logic.Extensions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Pretzel.Logic.Templating' Pretzel.Logic.Templating.Context
Unstable Dependency,Pretzel.Logic,Pretzel.Logic.Templating.Context,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Pretzel.Logic.Extensibility.Extensions
Ambiguous Interface,Pretzel.Logic,Pretzel.Logic.Liquid,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: HighlightBlock
Feature Concentration,Pretzel.Logic,Pretzel.Logic,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IConfiguration' Configuration' IDefaultsConfiguration' DefaultsConfiguration]' [SanityCheck' Win32Processes]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Pretzel.Logic,Pretzel.Logic.Extensibility.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AzureHostSupport]' [CommonMarkEngine]' [PrettifyUrlFilter]' [VirtualDirectorySupport]' [SlugifyFilter]' [WebSequenceDiagrams]' [PostUrlTag' PostUrlTagFactory]. LCC (Lack of Component Cohesion) = 0.88
Feature Concentration,Pretzel.Logic,Pretzel.Logic.Extensibility,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAdditionalIngredient]' [IContentTransform]' [IHaveCommandLineArgs]' [IFilter' IName' ITag]' [ILightweightMarkupEngine]' [IBeforeProcessingTransform]' [TagFactoryBase]' [ITransform]. LCC (Lack of Component Cohesion) = 0.8
Feature Concentration,Pretzel.Logic,Pretzel.Logic.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DictionaryExtensions]' [IAssembly' AssemblyWrapper]' [Sitemap]' [StringExtensions]' [Tracing' TraceLevel]' [YamlExtensions]. LCC (Lack of Component Cohesion) = 0.75
Feature Concentration,Pretzel.Logic,Pretzel.Logic.Liquid,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CgiEscapeFilter]' [DateToLongStringFilter]' [DateToRfc822FormatFilter]' [DateToStringFilter]' [DateToXmlSchemaFilter]' [HighlightBlock]' [NumberOfWordsFilter]' [UriEscapeFilter]' [XmlEscapeFilter]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Pretzel.Logic,Pretzel.Logic.Properties,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Liquid]' [Razor]' [RazorAzure]' [RazorCsProject]' [RazorWiki]' [Resources]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Pretzel.Logic,Pretzel.Logic.Templating.Context,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Category' Page' Paginator' SiteContextGenerator' Tag' PageContext' SiteContext' LinkHelper' NonProcessedPage]' [PathExtensions]. LCC (Lack of Component Cohesion) = 0.2
Scattered Functionality,Pretzel.Logic,Pretzel.Logic.Templating.Context,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Pretzel.Logic' Pretzel.Logic.Extensions
