Method,LOC,CC,PC
DDoSDisplay:DDoSDisplay,4,1,1
DDoSDisplay:UpdateBlockedCache,3,1,0
DDoSDisplay:DDoSDisplay_Load,11,1,2
DDoSDisplay:addButton_Click,15,2,2
DDoSDisplay:RebuildTable,8,2,0
DDoSDisplay:removeButton_Click,23,4,2
DDoSDisplay:threshholdBox_TextChanged,13,2,2
DDoSDisplay:Dispose,7,2,1
DDoSDisplay:InitializeComponent,145,1,0
DDoSData:GetSchema,3,1,0
DDoSData:ReadXml,31,8,1
DDoSData:WriteXml,12,1,1
BlockedIP:GetSchema,3,1,0
BlockedIP:ReadXml,19,4,1
BlockedIP:WriteXml,12,1,1
BlockedIP:BlockedIP,5,1,3
BlockedIP:BlockedIP,5,1,0
DDoSModule:DDoSModule,3,1,0
DDoSModule:GetUserInterface,3,1,0
DDoSModule:ModuleStart,15,2,0
DDoSModule:ModuleStop,18,3,0
DDoSModule:interiorMain,126,17,1
DDoSModule:isIPAllowed,3,1,1
DDoSModule:isLocalIP,3,1,1
DDoSModule:Help,69,1,0
