Method,LOC,CC,PC
IPMonitorModule:IPMonitorModule,3,1,0
IPMonitorModule:GetUserInterface,13,1,0
IPMonitorModule:ModuleStart,18,1,0
IPMonitorModule:ModuleStop,4,1,0
IPMonitorModule:interiorMain,3,1,1
IPMonitorModule:timer_Tick,7,1,2
IPMonitorModule:UpdateTCP,19,5,0
IPMonitorModule:UpdateUDP,19,5,0
IPMonitorModule:Help,38,1,0
IPMonitorDisplay:IPMonitorDisplay,5,1,1
IPMonitorDisplay:TCPUpdate,15,3,0
IPMonitorDisplay:UDPUpdate,9,3,0
IPMonitorDisplay:DumpStats,25,1,0
IPMonitorDisplay:UpdateTCP,9,2,0
IPMonitorDisplay:UpdateUDP,9,2,0
IPMonitorDisplay:UpdateStats,9,2,0
IPMonitorDisplay:setLabels,17,1,0
IPMonitorDisplay:Dispose,7,2,1
IPMonitorDisplay:InitializeComponent,512,1,0
