Method,LOC,CC,PC
IPGuard:IPGuard,3,1,0
IPGuard:GetUserInterface,5,1,0
IPGuard:ModuleStart,18,2,0
IPGuard:ModuleStop,23,3,0
IPGuard:interiorMain,58,10,1
IPGuard:buildRanges,32,2,1
IPGuard:rebuild,7,2,0
IPGuard:Help,44,1,0
IPAddressRange:IPAddressRange,5,1,2
IPAddressRange:IsInRange,18,3,1
IPAddressRange:getLower,3,1,0
IPAddressRange:getUpper,3,1,0
IPGuardUI:IPGuardUI,5,1,1
IPGuardUI:IPGuard_Load,14,1,2
IPGuardUI:available,6,2,0
IPGuardUI:loaded,6,2,0
IPGuardUI:addList_Click,20,1,2
IPGuardUI:removeButton_Click,19,1,2
IPGuardUI:isLog,3,1,0
IPGuardUI:isIncoming,3,1,0
IPGuardUI:isLoaded,3,1,1
IPGuardUI:loadLists,43,9,0
IPGuardUI:incomingSelection_CheckedChanged,3,1,2
IPGuardUI:logBox_CheckedChanged,3,1,2
IPGuardUI:Dispose,7,2,1
IPGuardUI:InitializeComponent,105,1,0
