Method,LOC,CC,PC
ICMPFilterModule:ICMPFilterModule,3,1,0
ICMPFilterModule:GetUserInterface,3,1,0
ICMPFilterModule:ModuleStart,13,2,0
ICMPFilterModule:ModuleStop,20,3,0
ICMPFilterModule:interiorMain,50,5,1
ICMPFilterModule:isAllowed,25,3,3
ICMPFilterModule:isDeniedNDP,17,3,1
ICMPFilterModule:Help,55,1,0
ICMPFilterDisplay:ICMPFilterDisplay,8,1,1
ICMPFilterDisplay:button1_Click,88,7,2
ICMPFilterDisplay:button1_Click_1,51,5,2
ICMPFilterDisplay:ICMPFilterDisplay_Load,15,1,2
ICMPFilterDisplay:UpdateRuleTable,4,1,0
ICMPFilterDisplay:checkBox1_CheckedChanged,7,2,2
ICMPFilterDisplay:blockIPv6Box_CheckedChanged,9,2,2
ICMPFilterDisplay:allButNDP_CheckedChanged,8,2,2
ICMPFilterDisplay:flip,8,1,0
ICMPFilterDisplay:button1_Click_2,59,5,2
ICMPFilterDisplay:rebuildTable,29,5,0
ICMPFilterDisplay:ipv6Box_CheckedChanged,44,4,2
ICMPFilterDisplay:logBox_CheckedChanged,3,1,2
ICMPFilterDisplay:buildICMPListv4,193,3,0
ICMPFilterDisplay:buildICMPListv6,178,3,0
ICMPFilterDisplay:Dispose,7,2,1
ICMPFilterDisplay:InitializeComponent,274,1,0
