Method,LOC,CC,PC
Report:Report,3,1,0
Report:GenerateReport,20,2,1
Report:Dispose,7,2,1
Report:InitializeComponent,122,1,0
ScanDetector:ScanDetector,3,1,0
ScanDetector:GetUserInterface,4,1,0
ScanDetector:ModuleStart,20,2,0
ScanDetector:ModuleStop,18,3,0
ScanDetector:interiorMain,144,10,1
ScanDetector:Help,41,1,0
ScanDetector:timer_Tick,18,4,2
ScanDetectorUI:ScanDetectorUI,4,1,1
ScanDetectorUI:ScanDetectorUI_Load,14,3,2
ScanDetectorUI:addPotential,14,2,1
ScanDetectorUI:skipPotential_CheckedChanged,4,1,2
ScanDetectorUI:blockButton_Click,12,2,2
ScanDetectorUI:removeBlockedButton_Click,9,2,2
ScanDetectorUI:infoButton_Click,21,2,2
ScanDetectorUI:blockedIPList_CellClick,3,1,2
ScanDetectorUI:potentialIPBox_Click,3,1,2
ScanDetectorUI:cloakedMode_CheckedChanged,3,1,2
ScanDetectorUI:Dispose,7,2,1
ScanDetectorUI:InitializeComponent,199,1,0
