Method,LOC,CC,PC
ConfigurationManagement:ConfigurationManagement,1,1,0
ConfigurationManagement:SaveAllConfigurations,4,1,0
ConfigurationManagement:LoadAllConfigurations,5,1,0
GeneralConfiguration:GeneralConfiguration,1,1,0
GeneralConfiguration:Save,23,1,0
GeneralConfiguration:Load,56,2,0
IPLists:IPLists,1,1,0
IPLists:InList,25,3,3
IPLists:AddToList,33,3,2
IPLists:Save,29,1,0
IPLists:Load,50,3,0
IPList:Contains,27,2,2
IPList:Remove,37,2,1
IPList:Add,21,2,1
MultilingualStringManager:SetString,38,2,3
MultilingualStringManager:SetString,7,2,3
MultilingualStringManager:GetString,8,3,1
ProcessingConfiguration:ProcessingConfiguration,5,1,0
ThemeConfiguration:ThemeConfiguration,1,1,0
ThemeConfiguration:GetCurrentBanner,8,2,0
ThemeConfiguration:SetColorScheme,33,5,1
INDISFilter:GetAdapterInformation,0,1,0
INDISFilter:ProcessPacket,0,1,1
INDISFilter:SendPacket,0,1,1
INDISFilter:StartProcessing,0,1,0
INDISFilter:StopProcessing,0,1,0
INDISFilter:ProcessLoop,0,1,0
INDISFilterList:ShutdownAll,0,1,0
INDISFilterList:CloseAllInterfaces,0,1,0
INDISFilterList:CloseDriver,0,1,0
INDISFilterList:OpenDriver,0,1,0
INDISFilterList:GetAllAdapters,0,1,0
INDISFilterList:GetNewAdapters,0,1,0
Ndisapi:CloseFilterDriver,0,1,1
Ndisapi:ConvertAdapterName,34,1,3
Ndisapi:ConvertAdapterName,6,1,4
Ndisapi:ConvertWindows2000AdapterName,0,1,3
Ndisapi:ConvertWindows9xAdapterName,0,1,3
Ndisapi:ConvertWindowsNTAdapterName,0,1,3
Ndisapi:FlushAdapterPacketQueue,0,1,2
Ndisapi:GetAdapterMode,0,1,2
Ndisapi:GetAdapterPacketQueueSize,0,1,3
Ndisapi:GetAdaptersStartupMode,0,1,0
Ndisapi:GetBytesReturned,0,1,1
Ndisapi:GetDriverVersion,0,1,1
Ndisapi:GetHwPacketFilter,0,1,3
Ndisapi:GetMTUDecrement,0,1,0
Ndisapi:GetPacketFilterTable,0,1,2
Ndisapi:GetPacketFilterTableResetStats,0,1,2
Ndisapi:GetPacketFilterTableSize,0,1,2
Ndisapi:GetRasLinks,0,1,3
Ndisapi:GetTcpipBoundAdaptersInfo,0,1,2
Ndisapi:IsDriverLoaded,0,1,1
Ndisapi:NdisrdRequest,0,1,3
Ndisapi:OpenFilterDriver,5,1,1
Ndisapi:OpenFilterDriver,0,1,1
Ndisapi:ReadPacket,0,1,2
Ndisapi:ReadPackets,0,1,2
Ndisapi:ResetPacketFilterTable,0,1,1
Ndisapi:SendPacketToAdapter,0,1,2
Ndisapi:SendPacketToMstcp,0,1,2
Ndisapi:SendPacketsToAdapter,0,1,2
Ndisapi:SendPacketsToMstcp,0,1,2
Ndisapi:SetAdapterListChangeEvent,0,1,2
Ndisapi:SetAdapterMode,0,1,2
Ndisapi:SetAdaptersStartupMode,0,1,1
Ndisapi:SetHwPacketFilter,0,1,3
Ndisapi:SetMTUDecrement,0,1,1
Ndisapi:SetPacketEvent,0,1,3
Ndisapi:SetPacketFilterTable,0,1,2
Ndisapi:SetWANEvent,0,1,2
win32api:CloseHandle,0,1,1
win32api:CreateEvent,0,1,4
win32api:GetVersionEx,0,1,1
win32api:ResetEvent,0,1,1
