Method,LOC,CC,PC
AddEditMacRule:AddEditMacRule,3,1,0
AddEditMacRule:AddEditMacRule,23,5,1
AddEditMacRule:button1_Click,32,4,2
AddEditMacRule:button2_Click,3,1,2
AddEditMacRule:notifyBox_CheckedChanged,12,2,2
AddEditMacRule:Dispose,7,2,1
AddEditMacRule:InitializeComponent,144,1,0
MacFilterModule:MacFilterModule,67,1,0
MacFilterModule:ModuleStart,23,1,0
MacFilterModule:ModuleStop,20,1,0
MacFilterModule:GetUserInterface,3,1,0
MacFilterModule:interiorMain,31,1,1
MacFilterModule:InstanceGetRuleUpdates,6,1,1
MacRule:ToString,32,6,0
MacRule:MacRule,1,1,0
MacRule:MacRule,7,1,4
MacRule:MacRule,7,1,5
MacRule:GetStatus,24,4,1
MacRule:GetLogMessage,9,3,0
MacRule:ToFileString,3,1,0
MacRule:GetSchema,1,1,0
MacRule:ReadXml,29,2,1
MacRule:WriteXml,25,2,1
RuleSet:RuleSet,1,1,0
RuleSet:GetSchema,3,1,0
RuleSet:ReadXml,25,4,1
RuleSet:WriteXml,11,2,1
MacFilterControl:MacFilterControl,4,1,1
MacFilterControl:MacFilterControl_Load,14,2,2
MacFilterControl:button1_Click_1,21,3,2
MacFilterControl:button2_Click_1,17,3,2
MacFilterControl:buttonMoveUp_Click,24,3,2
MacFilterControl:buttonMoveDown_Click,24,3,2
MacFilterControl:editButton_Click,29,4,2
MacFilterControl:Dispose,7,2,1
MacFilterControl:InitializeComponent,125,1,0
