Method,LOC,CC,PC
ArpPoisoningProtection:ArpPoisoningProtection,87,2,1
ArpPoisoningProtection:saap_UpdatedArpCache,16,2,0
ArpPoisoningProtection:button1_Click,2,1,2
ArpPoisoningProtection:checkBoxSave_CheckedChanged,3,1,2
ArpPoisoningProtection:checkBoxLogUnsolicited_CheckedChanged,3,1,2
ArpPoisoningProtection:checkBoxLogPoisoning_CheckedChanged,3,1,2
ArpPoisoningProtection:LanguageChanged,8,1,0
ArpPoisoningProtection:ArpPoisoningProtection_Load,9,1,2
ArpPoisoningProtection:checkBoxRectify_CheckedChanged,3,1,2
ArpPoisoningProtection:button1_Click_1,15,2,2
ArpPoisoningProtection:button2_Click,6,1,2
ArpPoisoningProtection:Dispose,7,2,1
ArpPoisoningProtection:InitializeComponent,156,1,0
ARPPoisoningProtectionModule:ARPPoisoningProtectionModule,46,1,0
ARPPoisoningProtectionModule:GetCache,6,1,0
ARPPoisoningProtectionModule:UpdateCache,6,1,1
ARPPoisoningProtectionModule:GetUserInterface,3,1,0
ARPPoisoningProtectionModule:ModuleStart,8,2,0
ARPPoisoningProtectionModule:ModuleStop,12,3,0
ARPPoisoningProtectionModule:interiorMain,131,4,1
