Method,LOC,CC,PC
WindowTimestamp:WindowTimestamp,4,1,2
Extensions:GetDocumentWindows,3,1,1
Extensions:GetInactiveTabKeys,6,1,1
Extensions:IsWindowPinned,7,1,2
Extensions:IsWindowPinned,5,1,1
Log:Exception,3,1,1
Log:Message,3,1,1
Log:Message,3,1,2
Log:Initialize,19,1,0
TidyTabsPackage:Dispose,14,4,0
TidyTabsPackage:OnBroadcastMessage,20,2,3
TidyTabsPackage:Initialize,37,4,0
TidyTabsPackage:BuildEventsOnOnBuildBegin,11,1,2
TidyTabsPackage:TidyTabs,14,2,1
TidyTabsPackage:CloseDocumentWindow,19,2,1
TidyTabsPackage:CloseStaleWindows,22,5,0
TidyTabsPackage:CloseOldestWindows,20,5,0
TidyTabsPackage:DocumentEventsOnDocumentClosing,19,3,1
TidyTabsPackage:DocumentEventsOnDocumentSaved,11,1,1
TidyTabsPackage:SolutionEventsOnOpened,13,2,0
TidyTabsPackage:TextEditorEventsOnLineChanged,3,1,3
TidyTabsPackage:TidyTabsMenuItemCommandActivated,11,1,2
TidyTabsPackage:UpdateWindowTimestamp,15,3,2
TidyTabsPackage:WindowEventsWindowActivated,15,2,2
LocalizedCategory:LocalizedCategory,2,1,1
LocalizedDescription:LocalizedDescription,2,1,1
LocalizedDisplayName:LocalizedDisplayName,2,1,1
Resources:Resources,2,1,0
