Method,LOC,CC,PC
Inflector:Inflector,60,1,0
Inflector:AddIrregular,4,1,2
Inflector:AddUncountable,3,1,1
Inflector:AddPlural,3,1,2
Inflector:AddSingular,3,1,2
Inflector:Pluralize,3,1,1
Inflector:Singularize,3,1,1
Inflector:ApplyRules,14,4,2
Inflector:Titleize,7,1,1
Inflector:Humanize,3,1,1
Inflector:Pascalize,7,1,1
Inflector:Camelize,3,1,1
Inflector:Underscore,6,1,1
Inflector:Capitalize,3,1,1
Inflector:Uncapitalize,3,1,1
Inflector:Ordinalize,3,1,1
Inflector:Ordinalize,3,1,1
Inflector:Ordanize,18,3,2
Inflector:Dasherize,3,1,1
Rule:Rule,4,1,2
Rule:Apply,7,2,1
