Method,LOC,CC,PC
ArmorAuthorize:ArmorAuthorize,5,1,2
ArmorAuthorize:Authorize,28,3,0
ArmorFortify:ArmorFortify,4,1,2
ArmorFortify:TryFortify,27,2,0
GenerateSecureArmorToken:GenerateSecureArmorToken,4,1,2
GenerateSecureArmorToken:Execute,4,1,0
GenerateSecureArmorToken:Undo,3,1,0
HttpRequestArmorHeaderParser:TryParse,0,1,1
HttpRequestArmorHeaderParserFactory:Create,0,1,0
IdentityReader:IdentityReader,3,1,1
IdentityReader:TryRead,0,1,1
IdentityReaderFactory:IdentityReaderFactory,3,1,1
IdentityReaderFactory:Create,0,1,0
MvcArmorAuthorizeAttribute:AuthorizeCore,9,2,1
MvcArmorFortifyFilter:OnActionExecuted,11,3,1
MvcHttpRequestArmorHeaderParser:MvcHttpRequestArmorHeaderParser,3,1,1
MvcHttpRequestArmorHeaderParser:TryParse,12,3,1
MvcHttpRequestArmorHeaderParserFactory:MvcHttpRequestArmorHeaderParserFactory,3,1,1
MvcHttpRequestArmorHeaderParserFactory:Create,3,1,0
MvcIdentityReader:MvcIdentityReader,1,1,1
MvcIdentityReader:TryRead,9,2,1
MvcIdentityReaderFactory:MvcIdentityReaderFactory,1,1,1
MvcIdentityReaderFactory:Create,3,1,0
WebApiArmorAuthorizeAttribute:IsAuthorized,9,2,1
WebApiArmorFortifyFilter:OnActionExecuted,11,3,1
WebApiHttpRequestArmorHeaderParser:WebApiHttpRequestArmorHeaderParser,3,1,1
WebApiHttpRequestArmorHeaderParser:TryParse,14,3,1
WebApiHttpRequestArmorHeaderParserFactory:WebApiHttpRequestArmorHeaderParserFactory,3,1,1
WebApiHttpRequestArmorHeaderParserFactory:Create,3,1,0
WebApiIdentityReader:WebApiIdentityReader,1,1,1
WebApiIdentityReader:TryRead,12,3,1
WebApiIdentityReaderFactory:WebApiIdentityReaderFactory,1,1,1
WebApiIdentityReaderFactory:Create,3,1,0
