Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArmorAuthorize,2,2,0,0,2,37,2,0,0,0,5,2
ArmorFortify,2,2,0,0,2,32,2,0,0,0,3,2
ArmorSettings,4,0,4,0,0,39,0,0,0,-1,0,6
ArmorTokenHeader,0,0,2,0,0,11,0,0,0,-1,0,4
GenerateSecureArmorToken,2,3,2,0,3,28,3,0,0,0.67,0,1
HttpRequestArmorHeaderParser,0,1,0,0,1,4,1,2,0,-1,1,0
HttpRequestArmorHeaderParserFactory,0,1,0,0,1,4,1,2,0,-1,0,1
IdentityReader,1,2,0,0,1,9,2,2,0,1,0,1
IdentityReaderFactory,1,2,0,0,1,9,2,2,0,1,0,2
MvcArmorAuthorizeAttribute,0,1,0,0,0,10,1,0,0,-1,4,0
MvcArmorFortifyFilter,0,1,0,0,1,14,2,0,0,-1,3,0
MvcHttpRequestArmorHeaderParser,1,2,0,0,2,21,2,0,1,0,1,1
MvcHttpRequestArmorHeaderParserFactory,1,2,0,0,2,12,2,0,1,0,1,1
MvcIdentityReader,0,2,0,0,2,17,2,0,1,-1,0,1
MvcIdentityReaderFactory,0,2,0,0,2,10,2,0,1,-1,1,2
WebApiArmorAuthorizeAttribute,0,1,0,0,0,10,1,0,0,-1,4,0
WebApiArmorFortifyFilter,0,1,0,0,1,14,2,0,0,-1,3,0
WebApiHttpRequestArmorHeaderParser,1,2,0,0,2,22,2,0,1,0,1,1
WebApiHttpRequestArmorHeaderParserFactory,1,2,0,0,2,12,2,0,1,0,1,1
WebApiIdentityReader,0,2,0,0,2,19,2,0,1,-1,0,1
WebApiIdentityReaderFactory,0,2,0,0,2,10,2,0,1,-1,1,2
