Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ErrorController,0,1,0,0,1,8,1,0,0,-1,0,0
DateEditorSettings,0,0,1,0,0,7,0,0,0,-1,0,3
DateEditorSettingsEvents,0,2,0,0,2,20,5,0,4,-1,4,0
DateEditorDriver,1,3,3,0,1,72,4,0,2,0.67,6,0
DateEditorHandler,0,1,0,0,1,20,1,0,2,-1,1,0
DateEditorViewModel,0,0,2,0,0,11,0,0,2,-1,0,1
OwnerEditorSettings,0,1,1,0,1,12,1,0,0,-1,0,2
OwnerEditorSettingsEvents,0,2,0,0,2,20,5,0,4,-1,4,0
OwnerEditorDriver,3,3,3,0,1,64,6,0,2,0.67,10,0
OwnerEditorViewModel,0,0,1,0,0,8,0,0,2,-1,0,1
IdentityPartDriver,0,3,2,0,1,28,4,0,2,-1,4,0
BodyPartDriver,3,8,2,0,1,109,9,0,2,0.38,9,0
CommonPartDriver,4,6,3,0,1,107,21,0,2,0.5,14,0
TextFieldDriver,1,9,2,0,1,79,12,0,2,0.56,11,0
IdentityPartHandler,0,3,0,0,1,20,4,0,2,-1,6,0
CommonPartHandler,4,10,1,0,1,120,14,0,2,0.2,14,0
BodyPartHandler,0,1,0,0,1,9,1,0,2,-1,2,0
CommonPartVersionRecord,0,0,3,0,0,15,0,0,2,-1,0,1
IdentityPartRecord,0,0,1,0,0,7,0,0,1,-1,0,2
IdentityPart,0,0,1,0,0,11,0,0,2,-1,0,3
CommonPart,2,0,11,0,0,88,0,0,2,-1,4,7
BodyPart,0,0,1,0,0,11,0,0,2,-1,0,3
BodyPartRecord,0,0,2,0,0,12,0,0,2,-1,1,0
CommonPartRecord,0,0,5,0,0,23,0,0,1,-1,1,4
ResourceManifest,0,1,0,0,1,7,1,0,3,-1,1,0
Routes,0,2,0,0,2,36,4,0,2,-1,1,0
Migrations,1,5,0,0,5,49,8,0,2,0.8,4,0
Shapes,0,4,1,0,4,33,5,0,2,-1,2,0
IdentifierResolverSelector,1,3,0,0,2,27,5,0,2,0.67,6,0
TextFieldFilter,0,2,0,0,1,14,2,0,2,-1,0,0
XmlRpcHandler,1,5,0,0,3,62,11,0,1,0.6,7,0
BbcodeFilter,0,2,0,0,1,64,11,0,2,-1,0,0
ICommonService,0,1,0,0,0,4,1,1,1,-1,1,0
CommonService,2,2,0,0,1,15,2,0,2,0,3,0
TextFieldSettingsEvents,2,3,0,0,3,37,6,0,4,0.67,7,0
TextFieldSettings,0,0,3,0,0,15,0,0,0,-1,0,4
BodyPartSettings,2,0,1,1,0,13,0,0,0,-1,0,3
BodyTypePartSettings,0,0,1,0,0,7,0,0,0,-1,0,3
BodySettingsHooks,0,4,0,0,4,39,9,0,4,-1,7,0
TextFieldDriverViewModel,0,0,3,0,0,15,0,0,0,-1,2,1
TextFieldSettingsEventsViewModel,0,1,2,0,1,15,1,0,0,-1,1,1
ContainerEditorViewModel,0,0,1,0,0,7,0,0,0,-1,0,1
BodyEditorViewModel,0,0,5,0,0,31,0,0,0,-1,1,1
ItemController,3,2,3,0,2,42,4,0,0,0,11,0
ContainablePartDriver,1,5,1,0,1,64,6,0,2,0.8,11,0
ContainerPartDriver,5,6,1,0,1,121,14,0,2,0.33,17,0
