Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Orchard.Framework,Orchard.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.Caching' Orchard.Environment' Orchard.Logging,Orchard.Caching.DefaultAsyncTokenProvider' Orchard.Environment.OrchardFrameworkAssemblyNameResolver' Orchard.Environment.DefaultHostEnvironment' Orchard.Environment.DefaultOrchardFrameworkAssemblies' Orchard.Environment.ViewsBackgroundCompilation' Orchard.Environment.DefaultHostLocalRestart' Orchard.Environment.DefaultOrchardShell' Orchard.Environment.OrchardStarter' Orchard.Environment.DefaultOrchardHost' Orchard.Environment.IFeatureEventHandler' Orchard.Environment.OrchardServices' Orchard.Logging.OrchardLog4netFactory
Cyclic Dependency,Orchard.Framework,Orchard.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.Caching' Orchard.FileSystems.AppData' Orchard.Environment' Orchard.Logging,Orchard.Caching.DefaultAsyncTokenProvider' Orchard.FileSystems.AppData.AppDataFolder' Orchard.Environment.OrchardFrameworkAssemblyNameResolver' Orchard.Environment.DefaultHostEnvironment' Orchard.Environment.DefaultOrchardFrameworkAssemblies' Orchard.Environment.ViewsBackgroundCompilation' Orchard.Environment.DefaultHostLocalRestart' Orchard.Environment.DefaultOrchardShell' Orchard.Environment.OrchardStarter' Orchard.Environment.DefaultOrchardHost' Orchard.Environment.IFeatureEventHandler' Orchard.Environment.OrchardServices' Orchard.Logging.OrchardLog4netFactory
Cyclic Dependency,Orchard.Framework,Orchard.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.Caching' Orchard.ContentManagement' Orchard.Mvc' Orchard.Environment' Orchard.Logging,Orchard.Caching.DefaultAsyncTokenProvider' Orchard.ContentManagement.DefaultHqlQuery' Orchard.ContentManagement.DefaultContentDisplay' Orchard.ContentManagement.GroupInfo' Orchard.ContentManagement.ContentPart' Orchard.ContentManagement.DefaultContentManager' Orchard.Mvc.IOrchardViewPage' Orchard.Mvc.OrchardControllerFactory' Orchard.Mvc.ViewUserControl<TModel>' Orchard.Mvc.MvcModule' Orchard.Environment.OrchardFrameworkAssemblyNameResolver' Orchard.Environment.DefaultHostEnvironment' Orchard.Environment.DefaultOrchardFrameworkAssemblies' Orchard.Environment.ViewsBackgroundCompilation' Orchard.Environment.DefaultHostLocalRestart' Orchard.Environment.DefaultOrchardShell' Orchard.Environment.OrchardStarter' Orchard.Environment.DefaultOrchardHost' Orchard.Environment.IFeatureEventHandler' Orchard.Environment.OrchardServices' Orchard.Logging.OrchardLog4netFactory
Cyclic Dependency,Orchard.Framework,Orchard.ContentManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.ContentManagement' Orchard.ContentManagement.Handlers,Orchard.ContentManagement.DefaultHqlQuery' Orchard.ContentManagement.DefaultContentDisplay' Orchard.ContentManagement.GroupInfo' Orchard.ContentManagement.ContentPart' Orchard.ContentManagement.DefaultContentManager' Orchard.ContentManagement.Handlers.TemplateFilterForPart<TPart>' Orchard.ContentManagement.Handlers.DescribeMembersContext' Orchard.ContentManagement.Handlers.BuildShapeContext' Orchard.ContentManagement.Handlers.ContentHandler' Orchard.ContentManagement.Handlers.ContentItemBuilder' Orchard.ContentManagement.Handlers.IndexContentContext' Orchard.ContentManagement.Handlers.PublishContentContext' Orchard.ContentManagement.Handlers.StorageFilter' Orchard.ContentManagement.Handlers.UpdateEditorContext
Cyclic Dependency,Orchard.Framework,Orchard.ContentManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.ContentManagement' Orchard.Security' Orchard,Orchard.ContentManagement.DefaultHqlQuery' Orchard.ContentManagement.DefaultContentDisplay' Orchard.ContentManagement.GroupInfo' Orchard.ContentManagement.ContentPart' Orchard.ContentManagement.DefaultContentManager' Orchard.Security.AuthorizationService' Orchard.Security.OrchardSecurityException' Orchard.Security.Authorizer' Orchard.Security.SecurityFilter' Orchard.OrchardFatalException' Orchard.Component' Orchard.InvokeExtensions
Cyclic Dependency,Orchard.Framework,Orchard.ContentManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.ContentManagement' Orchard.Environment' Orchard.Logging' Orchard.Environment.Configuration,Orchard.ContentManagement.DefaultHqlQuery' Orchard.ContentManagement.DefaultContentDisplay' Orchard.ContentManagement.GroupInfo' Orchard.ContentManagement.ContentPart' Orchard.ContentManagement.DefaultContentManager' Orchard.Environment.OrchardFrameworkAssemblyNameResolver' Orchard.Environment.DefaultHostEnvironment' Orchard.Environment.DefaultOrchardFrameworkAssemblies' Orchard.Environment.ViewsBackgroundCompilation' Orchard.Environment.DefaultHostLocalRestart' Orchard.Environment.DefaultOrchardShell' Orchard.Environment.OrchardStarter' Orchard.Environment.DefaultOrchardHost' Orchard.Environment.IFeatureEventHandler' Orchard.Environment.OrchardServices' Orchard.Logging.OrchardLog4netFactory' Orchard.Environment.Configuration.ShellSettingsManager
Cyclic Dependency,Orchard.Framework,Orchard.ContentManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.ContentManagement' Orchard.Environment' Orchard.Logging' Orchard.FileSystems.AppData' Orchard.Environment.Configuration,Orchard.ContentManagement.DefaultHqlQuery' Orchard.ContentManagement.DefaultContentDisplay' Orchard.ContentManagement.GroupInfo' Orchard.ContentManagement.ContentPart' Orchard.ContentManagement.DefaultContentManager' Orchard.Environment.OrchardFrameworkAssemblyNameResolver' Orchard.Environment.DefaultHostEnvironment' Orchard.Environment.DefaultOrchardFrameworkAssemblies' Orchard.Environment.ViewsBackgroundCompilation' Orchard.Environment.DefaultHostLocalRestart' Orchard.Environment.DefaultOrchardShell' Orchard.Environment.OrchardStarter' Orchard.Environment.DefaultOrchardHost' Orchard.Environment.IFeatureEventHandler' Orchard.Environment.OrchardServices' Orchard.Logging.OrchardLog4netFactory' Orchard.FileSystems.AppData.AppDataFolder' Orchard.Environment.Configuration.ShellSettingsManager
Cyclic Dependency,Orchard.Framework,Orchard.ContentManagement.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.ContentManagement.Handlers' Orchard.ContentManagement' Orchard.ContentManagement.FieldStorage,Orchard.ContentManagement.Handlers.TemplateFilterForPart<TPart>' Orchard.ContentManagement.Handlers.DescribeMembersContext' Orchard.ContentManagement.Handlers.BuildShapeContext' Orchard.ContentManagement.Handlers.ContentHandler' Orchard.ContentManagement.Handlers.ContentItemBuilder' Orchard.ContentManagement.Handlers.IndexContentContext' Orchard.ContentManagement.Handlers.PublishContentContext' Orchard.ContentManagement.Handlers.StorageFilter' Orchard.ContentManagement.Handlers.UpdateEditorContext' Orchard.ContentManagement.DefaultHqlQuery' Orchard.ContentManagement.DefaultContentDisplay' Orchard.ContentManagement.GroupInfo' Orchard.ContentManagement.ContentPart' Orchard.ContentManagement.DefaultContentManager' Orchard.ContentManagement.FieldStorage.FieldStorageEventStorage
Cyclic Dependency,Orchard.Framework,Orchard.ContentManagement.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.ContentManagement.Handlers' Orchard.ContentManagement' Orchard.ContentManagement.MetaData' Orchard.ContentManagement,Orchard.ContentManagement.Handlers.TemplateFilterForPart<TPart>' Orchard.ContentManagement.Handlers.DescribeMembersContext' Orchard.ContentManagement.Handlers.BuildShapeContext' Orchard.ContentManagement.Handlers.ContentHandler' Orchard.ContentManagement.Handlers.ContentItemBuilder' Orchard.ContentManagement.Handlers.IndexContentContext' Orchard.ContentManagement.Handlers.PublishContentContext' Orchard.ContentManagement.Handlers.StorageFilter' Orchard.ContentManagement.Handlers.UpdateEditorContext' Orchard.ContentManagement.DefaultHqlQuery' Orchard.ContentManagement.DefaultContentDisplay' Orchard.ContentManagement.GroupInfo' Orchard.ContentManagement.ContentPart' Orchard.ContentManagement.DefaultContentManager' Orchard.ContentManagement.MetaData.IContentDefinitionEditorEvents' Orchard.ContentManagement.MetaData.ContentDefinitionEditorEventsBase
Cyclic Dependency,Orchard.Framework,Orchard.ContentManagement.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.ContentManagement.Handlers' Orchard.ContentManagement' Orchard.Security' Orchard' Orchard.ContentManagement,Orchard.ContentManagement.Handlers.TemplateFilterForPart<TPart>' Orchard.ContentManagement.Handlers.DescribeMembersContext' Orchard.ContentManagement.Handlers.BuildShapeContext' Orchard.ContentManagement.Handlers.ContentHandler' Orchard.ContentManagement.Handlers.ContentItemBuilder' Orchard.ContentManagement.Handlers.IndexContentContext' Orchard.ContentManagement.Handlers.PublishContentContext' Orchard.ContentManagement.Handlers.StorageFilter' Orchard.ContentManagement.Handlers.UpdateEditorContext' Orchard.ContentManagement.DefaultHqlQuery' Orchard.ContentManagement.DefaultContentDisplay' Orchard.ContentManagement.GroupInfo' Orchard.ContentManagement.ContentPart' Orchard.ContentManagement.DefaultContentManager' Orchard.Security.AuthorizationService' Orchard.Security.OrchardSecurityException' Orchard.Security.Authorizer' Orchard.Security.SecurityFilter' Orchard.OrchardFatalException' Orchard.Component' Orchard.InvokeExtensions
