Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Orchard.Framework,Orchard.DisplayManagement.Implementation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.DisplayManagement.Implementation' Orchard.DisplayManagement.Shapes
Cyclic Dependency,Orchard.Framework,Orchard.Environment.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.Environment.Extensions' Orchard.Environment.Extensions.Loaders
Unstable Dependency,Orchard.Framework,Orchard.ContentManagement,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Data.Providers' Orchard.ContentManagement.Handlers' Orchard.DisplayManagement.Descriptors' Orchard.UI.Zones' Orchard.ContentManagement.FieldStorage' Orchard.ContentManagement.MetaData' Orchard.Indexing
Unstable Dependency,Orchard.Framework,Orchard.ContentManagement.Handlers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.ContentManagement.FieldStorage' Orchard.DisplayManagement.Descriptors' Orchard.Indexing
Unstable Dependency,Orchard.Framework,Orchard.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Environment.ShellBuilders.Models' Orchard.FileSystems.AppData' Orchard.Environment' Orchard.Data.Providers
Unstable Dependency,Orchard.Framework,Orchard.DisplayManagement,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.DisplayManagement.Shapes
Unstable Dependency,Orchard.Framework,Orchard.Data.Conventions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Environment.ShellBuilders.Models
Unstable Dependency,Orchard.Framework,Orchard.Data.Migration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Data.Migration.Interpreters
Unstable Dependency,Orchard.Framework,Orchard.DisplayManagement.Descriptors,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.DisplayManagement.Implementation
Unstable Dependency,Orchard.Framework,Orchard.DisplayManagement.Shapes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.DisplayManagement.Implementation
Unstable Dependency,Orchard.Framework,Orchard.Environment,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Mvc' Orchard.WebApi.Routes' Orchard.Tasks' Orchard.Environment.ShellBuilders' Orchard.Environment.State
Unstable Dependency,Orchard.Framework,Orchard.Environment.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.FileSystems.AppData
Unstable Dependency,Orchard.Framework,Orchard.Environment.Extensions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Environment.Extensions.Loaders' Orchard.Environment' Orchard.Environment.Extensions.Folders
Unstable Dependency,Orchard.Framework,Orchard.Environment.Features,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Environment.Descriptor
Unstable Dependency,Orchard.Framework,Orchard.Environment.Extensions.Loaders,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Environment.Extensions.Compilers
Unstable Dependency,Orchard.Framework,Orchard.Events,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Exceptions
Unstable Dependency,Orchard.Framework,Orchard.FileSystems.Dependencies,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Environment.Extensions.Loaders' Orchard.Environment
Unstable Dependency,Orchard.Framework,Orchard.Logging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Environment
Unstable Dependency,Orchard.Framework,Orchard,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Security' Orchard.ContentManagement' Orchard.Data' Orchard.UI.Notify
