Method,LOC,CC,PC
AdminMenu:GetNavigation,5,1,1
RolesDataMigration:RolesDataMigration,3,1,1
RolesDataMigration:Create,28,1,0
RolesDataMigration:UpdateFrom1,6,1,0
DefaultRoleUpdater:DefaultRoleUpdater,5,1,2
DefaultRoleUpdater:Installing,3,1,1
DefaultRoleUpdater:Installed,2,1,1
DefaultRoleUpdater:Enabling,2,1,1
DefaultRoleUpdater:Enabled,2,1,1
DefaultRoleUpdater:Disabling,2,1,1
DefaultRoleUpdater:Disabled,2,1,1
DefaultRoleUpdater:Uninstalling,2,1,1
DefaultRoleUpdater:Uninstalled,2,1,1
DefaultRoleUpdater:AddDefaultRolesForFeature,39,7,1
AdminController:AdminController,7,1,4
AdminController:Index,6,2,0
AdminController:IndexPOST,11,4,0
AdminController:Create,6,2,0
AdminController:CreatePOST,26,7,0
AdminController:Edit,19,3,1
AdminController:EditSavePOST,27,7,1
AdminController:EditDeletePOST,3,1,1
AdminController:Delete,7,2,2
ICustomExportStep:Register,0,1,1
RolesCustomExportStep:Register,3,1,1
IExportEventHandler:Exporting,0,1,1
IExportEventHandler:Exported,0,1,1
RolesExportEventHandler:RolesExportEventHandler,3,1,1
RolesExportEventHandler:Exporting,1,1,1
RolesExportEventHandler:Exported,16,4,1
RolesRecipeHandler:RolesRecipeHandler,7,1,3
RolesRecipeHandler:ExecuteRecipeStep,20,4,1
UserRolesPartDriver:UserRolesPartDriver,8,1,5
UserRolesPartDriver:Editor,18,2,2
UserRolesPartDriver:Editor,21,5,3
UserRolesPartDriver:BuildEditorViewModel,3,1,1
UserRolesPartDriver:Importing,21,5,2
UserRolesPartDriver:Exporting,3,1,2
UserSimulation:Create,9,1,1
RoleRecord:RoleRecord,3,1,0
UserRolesPartHandler:UserRolesPartHandler,7,1,1
IRoleService:GetRoles,0,1,0
IRoleService:GetRole,0,1,1
IRoleService:GetRoleByName,0,1,1
IRoleService:CreateRole,0,1,1
IRoleService:CreatePermissionForRole,0,1,2
IRoleService:UpdateRole,0,1,3
IRoleService:DeleteRole,0,1,1
IRoleService:GetInstalledPermissions,0,1,0
IRoleService:GetPermissionsForRole,0,1,1
IRoleService:GetPermissionsForRoleByName,0,1,1
IRoleService:VerifyRoleUnicity,0,1,1
RolesBasedAuthorizationService:RolesBasedAuthorizationService,7,1,3
RolesBasedAuthorizationService:CheckAccess,9,2,3
RolesBasedAuthorizationService:TryCheckAccess,51,12,3
RolesBasedAuthorizationService:PermissionNames,17,5,2
RoleService:RoleService,10,1,6
RoleService:GetRoles,4,1,0
RoleService:GetRole,3,1,1
RoleService:GetRoleByName,3,1,1
RoleService:CreateRole,6,2,1
RoleService:CreatePermissionForRole,13,2,2
RoleService:UpdateRole,18,3,3
RoleService:GetFeatureName,10,4,1
RoleService:GetPermissionDescription,10,4,1
RoleService:DeleteRole,8,2,1
RoleService:GetInstalledPermissions,16,4,0
RoleService:GetPermissionsForRole,8,2,1
RoleService:GetPermissionsForRoleByName,6,1,1
RoleService:VerifyRoleUnicity,3,1,1
RoleService:GetPermissionsForRoleByNameInner,4,1,1
RoleService:MonitorSignal,3,1,1
RoleService:TriggerSignal,3,1,0
UserRolesViewModel:UserRolesViewModel,3,1,0
