Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdminMenu,0,1,2,0,1,24,1,0,2,-1,3,0
ResourceManifest,0,1,0,0,1,7,1,0,3,-1,1,0
Permissions,1,2,1,1,2,28,2,0,2,0,3,2
DataMigrationNotificationProvider,2,2,1,0,2,37,3,0,2,0,5,0
IExtensionDisplayEventHandler,0,1,0,0,0,7,1,0,2,-1,1,1
FeatureCommands,4,4,1,0,4,82,13,0,2,0,5,0
AdminController,9,6,4,0,6,172,34,0,0,0,28,0
StringExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
DoghouseComparer,1,2,0,0,2,20,2,0,0,0,0,0
ModuleEntry,0,1,4,0,1,41,1,0,0,-1,1,3
ModuleFeature,0,0,5,0,0,41,0,0,0,-1,1,3
IModuleService,0,6,0,0,0,36,6,1,1,-1,1,2
ModuleService,5,10,2,0,7,120,14,0,2,0.4,10,0
RecipesViewModel,0,0,1,0,0,7,0,0,0,-1,1,1
ModuleRecipesViewModel,0,0,2,0,0,11,0,0,0,-1,2,1
FeaturesViewModel,0,0,2,0,0,11,0,0,0,-1,2,1
FeaturesBulkAction,0,0,0,0,0,8,0,0,0,-1,0,2
ModulesIndexViewModel,0,0,4,0,0,19,0,0,0,-1,2,1
ModulesIndexOptions,0,0,1,0,0,7,0,0,0,-1,0,2
