Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Orchard.Core,Orchard.Core.Feeds,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orchard.Core.Feeds' Orchard.Core.Feeds.Models
Unstable Dependency,Orchard.Core,Orchard.Core.Common.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Security' Orchard.ContentManagement' Orchard.ContentManagement.Records
Unstable Dependency,Orchard.Core,Orchard.Core.Common.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Core.Common.Settings
Unstable Dependency,Orchard.Core,Orchard.Core.Containers.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.UI.Navigation
Unstable Dependency,Orchard.Core,Orchard.Core.Navigation.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.ContentManagement.Records' Orchard.ContentManagement.FieldStorage.InfosetStorage' Orchard.ContentManagement
Unstable Dependency,Orchard.Core,Orchard.Core.Navigation.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Core.Navigation.Services
Unstable Dependency,Orchard.Core,Orchard.Core.Feeds.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Core.Feeds
Unstable Dependency,Orchard.Core,Orchard.Core.XmlRpc.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orchard.Core.XmlRpc.Services
Feature Concentration,Orchard.Core,Orchard.Core.Common.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommonPartVersionRecord' CommonPart]' [IdentityPartRecord]' [IdentityPart]' [BodyPart]' [BodyPartRecord]' [CommonPartRecord]. LCC (Lack of Component Cohesion) = 0.86
Feature Concentration,Orchard.Core,Orchard.Core.Common.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IdentifierResolverSelector]' [TextFieldFilter]' [XmlRpcHandler]' [BbcodeFilter]' [ICommonService' CommonService]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,Orchard.Core,Orchard.Core.Containers.Drivers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContainablePartDriver]' [ContainerPartDriver]' [ContainerWidgetPartDriver]' [ContainerWidgetPartHandler]' [CustomPropertiesPartDriver]' [CustomPropertiesPartHandler]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Orchard.Core,Orchard.Core.Containers.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContainablePart]' [ContainablePartRecord]' [ContainerPart]' [ContainerPartRecord]' [ContainerWidgetPart]' [ContainerWidgetPartRecord]' [CustomPropertiesPart]' [CustomPropertiesPartRecord]' [OrderByDirection]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Orchard.Core,Orchard.Core.Contents.ViewModels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PublishContentViewModel]' [ListContentsViewModel' ContentOptions' ContentsOrder' ContentsBulkAction]' [ListContentTypesViewModel]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Orchard.Core,Orchard.Core.Navigation.Handlers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdminMenuPartHandler]' [MenuHandler]' [MenuWidgetPartHandler]' [ShapeMenuItemPartHandler]' [MenuItemPartHandler]' [MenuPartHandler]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Orchard.Core,Orchard.Core.Navigation.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdminMenuPart]' [AdminMenuPartRecord]' [MenuWidgetPartRecord]' [MenuWidgetPart]' [ShapeMenuItemPart]' [ShapeMenuItemPartRecord]' [MenuItemPart]' [MenuPart]' [MenuItemPartRecord]' [MenuPartRecord]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Orchard.Core,Orchard.Core.Navigation.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdminMenuNavigationProvider]' [DefaultMenuManager' IMenuManager' MenuItemDescriptor]' [DefaultMenuProvider]' [NavigationManager]' [IMenuService' MainMenuService]. LCC (Lack of Component Cohesion) = 0.62
Feature Concentration,Orchard.Core,Orchard.Core.Feeds,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IFeedManager]' [IFeedBuilder' FeedBuilderMatch]' [IFeedBuilderProvider]' [IFeedQuery' FeedQueryMatch]' [IFeedQueryProvider]' [IFeedItemBuilder]. LCC (Lack of Component Cohesion) = 0.75
