Method,LOC,CC,PC
Starter:Starter,5,1,3
Starter:OnApplicationStart,3,1,1
Starter:OnBeginRequest,28,5,1
Starter:OnEndRequest,6,2,1
Starter:LaunchStartupThread,20,1,2
WarmupHttpModule:Init,4,1,1
WarmupHttpModule:Dispose,2,1,0
WarmupHttpModule:InWarmup,5,1,0
WarmupHttpModule:SignalWarmupStart,7,1,0
WarmupHttpModule:SignalWarmupDone,12,3,0
WarmupHttpModule:Await,12,2,1
WarmupHttpModule:BeginBeginRequest,14,2,4
WarmupHttpModule:EndBeginRequest,2,1,1
WarmupUtility:DoBeginRequest,24,3,1
WarmupUtility:ToUrlString,3,1,1
WarmupUtility:EncodeUrl,22,5,1
