Method,LOC,CC,PC
DefaultParallelCacheContext:DefaultParallelCacheContext,3,1,1
DefaultParallelCacheContext:RunInParallel,20,2,2
DefaultParallelCacheContext:CreateContextAwareTask,3,1,1
TaskWithAcquireContext<T>:TaskWithAcquireContext,4,1,2
TaskWithAcquireContext<T>:Execute,17,2,0
TaskWithAcquireContext<T>:Dispose,3,1,0
TaskWithAcquireContext<T>:Finish,9,3,0
TaskWithAcquireContext<T>:AddToken,5,2,1
IParallelCacheContext:CreateContextAwareTask,0,1,1
IParallelCacheContext:RunInParallel,0,1,2
ITask:Execute,0,1,0
ITask:Finish,0,1,0
DefaultAsyncTokenProvider:DefaultAsyncTokenProvider,3,1,0
DefaultAsyncTokenProvider:GetToken,5,1,1
AsyncVolativeToken:AsyncVolativeToken,4,1,2
AsyncVolativeToken:QueueWorkItem,15,1,0
IAsyncTokenProvider:GetToken,0,1,1
ISignals:Trigger,0,1,1
ISignals:When,0,1,1
Signals:Trigger,9,1,1
Signals:When,10,1,1
Token:Token,3,1,0
Token:Trigger,1,1,0
AcquireContext<TKey>:AcquireContext,4,1,2
SimpleAcquireContext:SimpleAcquireContext,3,1,1
Cache<TKey;TResult>:Cache,4,1,1
Cache<TKey;TResult>:Get,8,1,2
Cache<TKey;TResult>:AddEntry,5,1,2
Cache<TKey;TResult>:UpdateEntry,5,1,3
Cache<TKey;TResult>:PropagateTokens,7,3,1
Cache<TKey;TResult>:CreateEntry,17,1,2
CacheEntry:AddToken,6,2,1
CacheEntry:CompactTokens,4,2,0
CacheModule:Load,5,1,1
CacheModule:AttachToComponentRegistration,14,2,2
DefaultCacheHolder:DefaultCacheHolder,3,1,1
DefaultCacheHolder:GetCache,5,1,1
CacheKey:CacheKey,2,1,3
DefaultCacheManager:DefaultCacheManager,4,1,2
DefaultCacheManager:GetCache,3,1,0
DefaultCacheManager:Get,3,1,2
ICacheHolder:GetCache,0,1,1
Weak<T>:Weak,3,1,1
Weak<T>:Weak,3,1,2
ICache:Get,0,1,2
ICacheManager:Get,0,1,2
ICacheManager:GetCache,0,1,0
ContentIdentity:ContentIdentity,3,1,0
ContentIdentity:ContentIdentity,12,4,1
ContentIdentity:Add,8,2,2
ContentIdentity:Get,3,1,1
ContentIdentity:Has,3,1,1
ContentIdentity:ToString,8,2,0
ContentIdentity:EncodeIdentityValue,22,4,1
ContentIdentity:UnencodeIdentityValue,24,3,1
ContentIdentity:GetIdentityEntries,28,3,1
ContentIdentity:GetIdentityKeyValue,9,4,1
ContentIdentityEqualityComparer:Equals,5,2,2
ContentIdentityEqualityComparer:GetHashCode,3,1,1
DefaultHqlQuery:DefaultHqlQuery,6,1,4
DefaultHqlQuery:PathToAlias,6,2,1
DefaultHqlQuery:BindNamedAlias,4,1,1
DefaultHqlQuery:BindCriteriaByPath,3,1,2
DefaultHqlQuery:BindCriteriaByAlias,9,2,3
DefaultHqlQuery:BindTypeCriteria,4,1,0
DefaultHqlQuery:BindItemCriteria,4,1,1
DefaultHqlQuery:BindItemVersionCriteria,7,2,1
DefaultHqlQuery:BindPartCriteria,3,1,0
DefaultHqlQuery:BindPartCriteria,9,3,1
DefaultHqlQuery:Where,3,1,2
DefaultHqlQuery:ApplyHqlVersionOptionsRestrictions,22,2,1
DefaultHqlQuery:Join,5,1,1
DefaultHqlQuery:Where,6,1,2
DefaultHqlQuery:OrderBy,6,1,2
DefaultHqlQuery:ForType,7,2,1
DefaultHqlQuery:Include,4,1,1
DefaultHqlQuery:ForVersion,4,1,1
DefaultHqlQuery:ForPart,3,1,0
DefaultHqlQuery:List,3,1,0
DefaultHqlQuery:Slice,21,3,2
DefaultHqlQuery:Count,9,1,0
DefaultHqlQuery:ToHql,76,12,1
DefaultHqlQuery<TPart>:DefaultHqlQuery,3,1,1
DefaultHqlQuery<TPart>:ForType,4,1,1
DefaultHqlQuery<TPart>:ForVersion,4,1,1
DefaultHqlQuery<TPart>:List,3,1,0
DefaultHqlQuery<TPart>:Slice,3,1,2
DefaultHqlQuery<TPart>:Count,3,1,0
DefaultHqlQuery<TPart>:Join,4,1,1
DefaultHqlQuery<TPart>:Where,4,1,2
DefaultHqlQuery<TPart>:OrderBy,4,1,2
Alias:Alias,7,2,1
Sort:Sort,5,1,3
Join:Join,1,1,2
Join:Join,7,2,3
DefaultHqlSortFactory:Asc,4,1,1
DefaultHqlSortFactory:Desc,4,1,1
DefaultHqlSortFactory:Random,3,1,0
DefaultAliasFactory:DefaultAliasFactory,4,1,1
DefaultAliasFactory:ContentPartRecord,4,1,0
DefaultAliasFactory:ContentPartRecord,7,2,1
DefaultAliasFactory:Property,4,1,2
DefaultAliasFactory:Named,4,1,1
DefaultAliasFactory:ContentItem,3,1,0
DefaultAliasFactory:ContentItemVersion,4,1,0
DefaultAliasFactory:ContentType,3,1,0
DefaultHqlExpressionFactory:Eq,3,1,2
DefaultHqlExpressionFactory:Like,3,1,3
DefaultHqlExpressionFactory:InsensitiveLike,3,1,3
DefaultHqlExpressionFactory:Gt,3,1,2
DefaultHqlExpressionFactory:Lt,3,1,2
DefaultHqlExpressionFactory:Le,3,1,2
DefaultHqlExpressionFactory:Ge,3,1,2
DefaultHqlExpressionFactory:Between,3,1,3
DefaultHqlExpressionFactory:In,3,1,2
DefaultHqlExpressionFactory:In,3,1,2
DefaultHqlExpressionFactory:InG,3,1,2
DefaultHqlExpressionFactory:IsNull,3,1,1
DefaultHqlExpressionFactory:EqProperty,3,1,2
DefaultHqlExpressionFactory:NotEqProperty,3,1,2
DefaultHqlExpressionFactory:GtProperty,3,1,2
DefaultHqlExpressionFactory:GeProperty,3,1,2
DefaultHqlExpressionFactory:LtProperty,3,1,2
DefaultHqlExpressionFactory:LeProperty,3,1,2
DefaultHqlExpressionFactory:IsNotNull,3,1,1
DefaultHqlExpressionFactory:IsNotEmpty,3,1,1
DefaultHqlExpressionFactory:IsEmpty,3,1,1
DefaultHqlExpressionFactory:And,7,1,2
DefaultHqlExpressionFactory:Or,7,1,2
DefaultHqlExpressionFactory:Not,5,1,1
DefaultHqlExpressionFactory:Conjunction,8,2,2
DefaultHqlExpressionFactory:Disjunction,8,2,2
DefaultHqlExpressionFactory:AllEq,3,1,1
DefaultHqlExpressionFactory:NaturalId,3,1,0
IHqlExpressionFactory:Eq,0,1,2
IHqlExpressionFactory:Like,0,1,3
IHqlExpressionFactory:InsensitiveLike,0,1,3
IHqlExpressionFactory:Gt,0,1,2
IHqlExpressionFactory:Lt,0,1,2
IHqlExpressionFactory:Le,0,1,2
IHqlExpressionFactory:Ge,0,1,2
IHqlExpressionFactory:Between,0,1,3
IHqlExpressionFactory:In,0,1,2
IHqlExpressionFactory:In,0,1,2
IHqlExpressionFactory:InG,0,1,2
IHqlExpressionFactory:IsNull,0,1,1
IHqlExpressionFactory:EqProperty,0,1,2
IHqlExpressionFactory:NotEqProperty,0,1,2
IHqlExpressionFactory:GtProperty,0,1,2
IHqlExpressionFactory:GeProperty,0,1,2
IHqlExpressionFactory:LtProperty,0,1,2
IHqlExpressionFactory:LeProperty,0,1,2
IHqlExpressionFactory:IsNotNull,0,1,1
IHqlExpressionFactory:IsNotEmpty,0,1,1
IHqlExpressionFactory:IsEmpty,0,1,1
IHqlExpressionFactory:And,0,1,2
IHqlExpressionFactory:Or,0,1,2
IHqlExpressionFactory:Not,0,1,1
IHqlExpressionFactory:Conjunction,0,1,2
IHqlExpressionFactory:Disjunction,0,1,2
IHqlExpressionFactory:AllEq,0,1,1
IHqlExpressionFactory:NaturalId,0,1,0
IHqlQuery:ForType,0,1,1
IHqlQuery:Include,0,1,1
IHqlQuery:ForVersion,0,1,1
IHqlQuery:ForPart,0,1,0
IHqlQuery:List,0,1,0
IHqlQuery:Slice,0,1,2
IHqlQuery:Count,0,1,0
IHqlQuery:Join,0,1,1
IHqlQuery:Where,0,1,2
IHqlQuery:OrderBy,0,1,2
IHqlQuery:ForType,0,1,1
IHqlQuery:ForVersion,0,1,1
IHqlQuery:List,0,1,0
IHqlQuery:Slice,0,1,2
IHqlQuery:Count,0,1,0
IHqlQuery:Join,0,1,1
IHqlQuery:Where,0,1,2
IHqlQuery:OrderBy,0,1,2
IAliasFactory:ContentPartRecord,0,1,0
IAliasFactory:ContentPartRecord,0,1,1
IAliasFactory:Property,0,1,2
IAliasFactory:Named,0,1,1
IAliasFactory:ContentItem,0,1,0
IAliasFactory:ContentItemVersion,0,1,0
IAliasFactory:ContentType,0,1,0
IHqlSortFactory:Asc,0,1,1
IHqlSortFactory:Desc,0,1,1
IHqlSortFactory:Random,0,1,0
IHqlCriterion:ToHql,0,1,1
HqlCriterion:ToHql,0,1,1
BinaryExpression:BinaryExpression,9,2,4
BinaryExpression:ToHql,7,2,1
NotExpression:NotExpression,3,1,1
NotExpression:ToHql,3,1,1
ComplexExpression:ComplexExpression,13,3,5
ComplexExpression:ToHql,4,1,1
CompositeHqlCriterion:CompositeHqlCriterion,4,1,1
CompositeHqlCriterion:Add,4,1,1
CompositeHqlCriterion:ToHql,14,3,1
HqlRestrictions:FormatValue,3,1,2
HqlRestrictions:FormatValue,3,1,2
HqlRestrictions:FormatValue,15,2,2
HqlRestrictions:EncodeQuotes,3,1,1
HqlRestrictions:AllEq,7,2,1
HqlRestrictions:And,5,1,2
HqlRestrictions:Between,3,1,3
HqlRestrictions:Conjunction,3,1,0
HqlRestrictions:Disjunction,3,1,0
HqlRestrictions:Eq,3,1,2
HqlRestrictions:EqProperty,3,1,2
HqlRestrictions:Ge,3,1,2
HqlRestrictions:GeProperty,3,1,2
HqlRestrictions:Gt,3,1,2
HqlRestrictions:GtProperty,3,1,2
HqlRestrictions:IdEq,3,1,1
HqlRestrictions:In,6,2,2
HqlRestrictions:In,6,2,2
HqlRestrictions:InG,6,2,2
HqlRestrictions:InsensitiveLike,5,1,3
HqlRestrictions:IsEmpty,3,1,1
HqlRestrictions:IsNotEmpty,3,1,1
HqlRestrictions:IsNotNull,3,1,1
HqlRestrictions:IsNull,3,1,1
