Method,LOC,CC,PC
UserCommands:UserCommands,4,1,2
UserCommands:Create,16,4,0
AccountController:AccountController,9,1,5
AccountController:AccessDenied,14,2,0
AccountController:LogOn,6,2,0
AccountController:LogOn,10,2,4
AccountController:LogOff,7,2,1
AccountController:Register,11,2,0
AccountController:Register,35,7,4
AccountController:RequestLostPassword,9,2,0
AccountController:RequestLostPassword,19,4,1
AccountController:ChangePassword,4,1,0
AccountController:ChangePassword,21,3,3
AccountController:LostPassword,7,2,1
AccountController:LostPassword,19,5,3
AccountController:ChangePasswordSuccess,3,1,0
AccountController:RegistrationPending,3,1,0
AccountController:ChallengeEmailSent,3,1,0
AccountController:ChallengeEmailSuccess,3,1,0
AccountController:ChallengeEmailFail,3,1,0
AccountController:ChallengeEmail,8,2,1
AccountController:ValidateChangePassword,12,4,3
AccountController:ValidateLogOn,18,5,2
AccountController:ValidateRegistration,28,7,4
AccountController:ErrorCodeToString,29,2,1
AdminController:AdminController,9,1,6
AdminController:Index,51,6,2
AdminController:Index,32,3,1
AdminController:Create,11,2,0
AdminController:CreatePOST,37,8,1
AdminController:Edit,11,2,1
AdminController:EditPOST,35,5,1
AdminController:Delete,18,4,1
AdminController:SendChallengeEmail,15,4,1
AdminController:Approve,13,4,1
AdminController:Moderate,15,4,1
AdminController:TryUpdateModel,3,1,4
AdminController:AddModelError,3,1,2
UserPartDriver:Importing,12,1,2
UserPartDriver:Exporting,12,1,2
AuthorizationServiceEventHandler:AuthorizationServiceEventHandler,5,1,1
AuthorizationServiceEventHandler:Checking,2,1,1
AuthorizationServiceEventHandler:Adjust,6,2,1
AuthorizationServiceEventHandler:Complete,2,1,1
UserMessagesAlteration:UserMessagesAlteration,5,1,2
UserMessagesAlteration:Sending,38,3,1
UserMessagesAlteration:GetRecipient,8,2,1
UserMessagesAlteration:FormatEmailBody,4,1,1
UserMessagesAlteration:Sent,2,1,1
RegistrationSettingsPartHandler:RegistrationSettingsPartHandler,6,1,1
RegistrationSettingsPartHandler:GetItemMetadata,6,2,1
UserPartHandler:UserPartHandler,4,1,1
UserPartHandler:GetItemMetadata,7,2,1
UsersDataMigration:Create,29,1,0
UsersDataMigration:UpdateFrom1,4,1,0
AdminMenu:GetNavigation,7,1,1
IUserEventHandler:Creating,0,1,1
IUserEventHandler:Created,0,1,1
IUserEventHandler:LoggedIn,0,1,1
IUserEventHandler:LoggedOut,0,1,1
IUserEventHandler:AccessDenied,0,1,1
IUserEventHandler:ChangedPassword,0,1,1
IUserEventHandler:SentChallengeEmail,0,1,1
IUserEventHandler:ConfirmedEmail,0,1,1
IUserEventHandler:Approved,0,1,1
IUserService:VerifyUserUnicity,0,1,2
IUserService:VerifyUserUnicity,0,1,3
IUserService:SendChallengeEmail,0,1,2
IUserService:ValidateChallenge,0,1,1
IUserService:SendLostPasswordEmail,0,1,2
IUserService:ValidateLostPassword,0,1,1
IUserService:CreateNonce,0,1,2
IUserService:DecryptNonce,0,1,3
UserResolverSelector:UserResolverSelector,3,1,1
UserResolverSelector:GetResolver,9,2,1
UserResolverSelector:ResolveIdentity,12,2,1
MembershipService:MembershipService,8,1,5
MembershipService:GetSettings,5,1,0
MembershipService:CreateUser,46,11,1
MembershipService:GetUser,4,1,1
MembershipService:ValidateUser,13,5,2
MembershipService:SetPassword,6,2,2
MembershipService:SetPassword,15,2,2
MembershipService:ValidatePassword,15,2,2
MembershipService:SetPasswordClear,5,1,2
MembershipService:ValidatePasswordClear,3,1,2
MembershipService:SetPasswordHashed,15,1,2
MembershipService:ValidatePasswordHashed,11,1,2
MembershipService:SetPasswordEncrypted,5,1,2
MembershipService:ValidatePasswordEncrypted,3,1,2
MissingSettingsBanner:MissingSettingsBanner,5,1,2
MissingSettingsBanner:GetNotifications,10,2,0
UserService:UserService,8,1,6
UserService:VerifyUserUnicity,11,2,2
UserService:VerifyUserUnicity,11,2,3
UserService:CreateNonce,5,1,2
UserService:DecryptNonce,15,1,3
UserService:ValidateChallenge,14,4,1
UserService:SendChallengeEmail,5,1,2
UserService:SendLostPasswordEmail,11,2,2
UserService:ValidateLostPassword,13,4,1
