Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdminMenu,0,1,2,0,1,18,1,0,2,-1,2,0
RolesDataMigration,1,3,0,0,3,23,3,0,2,0.67,2,0
DefaultRoleUpdater,2,10,1,0,2,77,16,0,2,0.8,6,0
AdminController,2,9,3,0,9,149,22,0,0,0,12,0
ICustomExportStep,0,1,0,0,0,4,1,1,2,-1,0,0
RolesCustomExportStep,0,1,0,0,1,7,1,0,3,-1,0,0
IExportEventHandler,0,2,0,0,0,5,2,1,2,-1,0,0
RolesExportEventHandler,1,3,0,0,3,26,6,0,3,0.67,2,0
RolesRecipeHandler,3,2,2,0,2,45,5,0,2,0,8,0
UserRolesPartDriver,6,6,2,0,1,109,13,0,2,0.33,15,0
IUserRoles,0,0,1,0,0,6,0,1,1,-1,0,1
UserSimulation,0,1,0,0,1,32,1,0,0,-1,3,1
PermissionRecord,0,0,4,0,0,19,0,0,0,-1,0,3
RoleRecord,0,1,3,0,1,20,1,0,0,-1,1,6
UserRolesPart,1,0,1,0,0,9,0,0,2,-1,0,1
RolesPermissionsRecord,0,0,3,0,0,15,0,0,0,-1,2,0
UserRolesPartRecord,0,0,3,0,0,15,0,0,0,-1,1,3
UserRolesPartHandler,1,1,0,0,1,11,1,0,2,0,1,0
IRoleService,0,11,0,0,0,19,11,1,1,-1,0,6
RolesBasedAuthorizationService,5,4,2,0,3,113,22,0,2,0,11,0
RoleService,7,17,2,0,12,182,31,0,2,0,11,0
RoleCreateViewModel,0,0,2,0,0,12,0,0,0,-1,1,1
RoleEditViewModel,0,0,5,0,0,24,0,0,0,-1,1,1
RolesIndexViewModel,0,0,1,0,0,7,0,0,0,-1,1,1
UserRolesViewModel,0,1,3,0,1,19,1,0,0,-1,3,1
UserRoleEntry,0,0,3,0,0,15,0,0,0,-1,0,2
