Method,LOC,CC,PC
ErrorController:NotFound,3,1,1
DateEditorSettingsEvents:TypePartEditor,6,2,1
DateEditorSettingsEvents:TypePartEditorUpdate,9,3,2
DateEditorDriver:DateEditorDriver,6,1,1
DateEditorDriver:Editor,3,1,2
DateEditorDriver:Editor,43,2,3
DateEditorHandler:DateEditorHandler,15,1,0
OwnerEditorSettings:OwnerEditorSettings,4,1,0
OwnerEditorSettingsEvents:TypePartEditor,6,2,1
OwnerEditorSettingsEvents:TypePartEditorUpdate,9,3,2
OwnerEditorDriver:OwnerEditorDriver,7,1,4
OwnerEditorDriver:Editor,3,1,2
OwnerEditorDriver:Editor,32,4,3
IdentityPartDriver:IdentityPartDriver,3,1,0
IdentityPartDriver:Importing,6,2,2
IdentityPartDriver:Exporting,3,1,2
BodyPartDriver:BodyPartDriver,5,1,3
BodyPartDriver:Display,9,1,3
BodyPartDriver:Editor,4,1,2
BodyPartDriver:Editor,5,1,3
BodyPartDriver:Importing,6,2,2
BodyPartDriver:Exporting,3,1,2
BodyPartDriver:BuildEditorViewModel,7,1,2
BodyPartDriver:GetFlavor,4,1,1
CommonPartDriver:CommonPartDriver,8,1,5
CommonPartDriver:Display,3,1,3
CommonPartDriver:Editor,3,1,2
CommonPartDriver:Editor,22,6,3
CommonPartDriver:Importing,26,6,2
CommonPartDriver:Exporting,19,6,2
TextFieldDriver:TextFieldDriver,5,1,2
TextFieldDriver:GetPrefix,3,1,2
TextFieldDriver:GetDifferentiator,3,1,2
TextFieldDriver:Display,7,1,4
TextFieldDriver:Editor,10,1,3
TextFieldDriver:Editor,15,3,4
TextFieldDriver:Importing,6,2,3
TextFieldDriver:Exporting,3,1,3
TextFieldDriver:Describe,5,1,1
IdentityPartHandler:IdentityPartHandler,4,1,2
IdentityPartHandler:AssignIdentity,3,1,2
IdentityPartHandler:GetItemMetadata,6,2,1
CommonPartHandler:CommonPartHandler,26,1,6
CommonPartHandler:Activating,4,2,1
CommonPartHandler:ContentTypeWithACommonPart,7,1,1
CommonPartHandler:AssignCreatingOwner,6,2,2
CommonPartHandler:AssignCreatingDates,8,1,2
CommonPartHandler:AssignUpdateDates,5,1,2
CommonPartHandler:AssignVersioningDates,15,1,3
CommonPartHandler:AssignPublishingDates,5,1,2
CommonPartHandler:LazyLoadHandlers,5,1,1
CommonPartHandler:PropertySetHandlers,17,3,2
BodyPartHandler:BodyPartHandler,4,1,1
ResourceManifest:BuildManifests,3,1,1
Routes:GetRoutes,4,3,1
Routes:GetRoutes,27,1,0
Migrations:Migrations,3,1,1
Migrations:Create,10,1,0
Migrations:UpdateFrom1,5,1,0
Migrations:UpdateFrom2,6,1,0
Migrations:UpdateFrom3,16,4,0
Shapes:Shapes,3,1,0
Shapes:Discover,6,1,1
Shapes:PublishedState,6,2,3
Shapes:PublishedWhen,5,1,2
IdentifierResolverSelector:IdentifierResolverSelector,3,1,1
IdentifierResolverSelector:GetResolver,9,2,1
IdentifierResolverSelector:ResolveIdentity,8,2,1
TextFieldFilter:ProcessContent,4,1,2
TextFieldFilter:ReplaceNewLines,5,1,1
XmlRpcHandler:XmlRpcHandler,3,1,1
XmlRpcHandler:SetCapabilities,4,1,1
XmlRpcHandler:Process,10,6,1
XmlRpcHandler:MetaWeblogSetCustomCreatedDate,21,2,6
XmlRpcHandler:GetId,3,1,1
BbcodeFilter:ProcessContent,3,1,2
BbcodeFilter:BbcodeReplace,55,10,1
ICommonService:Publish,1,1,1
CommonService:CommonService,4,1,2
CommonService:Publish,4,1,1
TextFieldSettingsEvents:TextFieldSettingsEvents,4,1,2
TextFieldSettingsEvents:PartFieldEditor,11,2,1
TextFieldSettingsEvents:PartFieldEditorUpdate,14,3,2
BodySettingsHooks:TypePartEditor,10,3,1
BodySettingsHooks:PartEditor,6,2,1
BodySettingsHooks:TypePartEditorUpdate,8,2,2
BodySettingsHooks:PartEditorUpdate,8,2,2
TextFieldSettingsEventsViewModel:TextFieldSettingsEventsViewModel,3,1,0
ItemController:ItemController,8,1,5
ItemController:Display,13,3,2
ContainablePartDriver:ContainablePartDriver,4,1,1
ContainablePartDriver:Editor,3,1,2
ContainablePartDriver:Editor,35,1,3
ContainablePartDriver:Importing,6,2,2
ContainablePartDriver:Exporting,3,1,2
ContainerPartDriver:ContainerPartDriver,8,1,4
ContainerPartDriver:Display,28,1,3
ContainerPartDriver:Editor,7,2,2
ContainerPartDriver:Editor,24,1,3
ContainerPartDriver:Importing,28,8,2
ContainerPartDriver:Exporting,8,1,2
ContainerWidgetPartDriver:ContainerWidgetPartDriver,4,1,1
ContainerWidgetPartDriver:Display,14,1,3
ContainerWidgetPartDriver:Editor,3,1,2
ContainerWidgetPartDriver:Editor,23,1,3
ContainerWidgetPartDriver:Importing,37,10,2
ContainerWidgetPartDriver:Exporting,14,2,2
ContainerWidgetPartHandler:ContainerWidgetPartHandler,11,1,2
CustomPropertiesPartDriver:Editor,3,1,2
CustomPropertiesPartDriver:Editor,7,1,3
CustomPropertiesPartDriver:Importing,14,4,2
CustomPropertiesPartDriver:Exporting,5,1,2
CustomPropertiesPartHandler:CustomPropertiesPartHandler,3,1,1
ContentQueryExtensions:OrderBy,28,21,3
ContentQueryExtensions:Where,6,1,4
ContainablePartHandler:ContainablePartHandler,3,1,1
ContainerPartHandler:ContainerPartHandler,31,1,1
Migrations:Create,11,1,0
Migrations:UpdateFrom1,4,1,0
Migrations:UpdateFrom2,5,1,0
Migrations:UpdateFrom3,6,1,0
ContainerPart:ContainerPart,3,1,0
ContainerSettingsHooks:TypePartEditor,11,4,1
ContainerSettingsHooks:PartEditor,6,2,1
ContainerSettingsHooks:TypePartEditorUpdate,9,2,2
ContainerSettingsHooks:PartEditorUpdate,9,2,2
ControlWrapper:Discover,7,1,1
DynamicPermissions:DynamicPermissions,3,1,1
DynamicPermissions:GetPermissions,9,3,0
DynamicPermissions:GetDefaultStereotypes,3,1,0
DynamicPermissions:ConvertToDynamicPermission,6,2,1
DynamicPermissions:CreateDynamicPermission,8,1,2
Permissions:GetPermissions,12,1,0
Permissions:GetDefaultStereotypes,49,1,0
Shapes:Discover,23,1,1
Shapes:EncodeAlternateElement,3,1,1
AdminMenu:AdminMenu,4,1,2
AdminMenu:GetNavigation,22,2,1
AuthorizationEventHandler:Checking,2,1,1
AuthorizationEventHandler:Complete,2,1,1
AuthorizationEventHandler:Adjust,17,5,1
AuthorizationEventHandler:HasOwnership,8,1,2
AuthorizationEventHandler:OwnerVariationExists,3,1,1
AuthorizationEventHandler:GetOwnerVariation,11,1,1
AuthorizationEventHandler:GetContentTypeVariation,3,1,1
ItemController:ItemController,6,1,3
ItemController:Display,10,2,1
ItemController:Preview,16,4,2
AdminController:AdminController,10,1,6
AdminController:List,33,10,2
AdminController:GetCreatableTypes,3,1,1
AdminController:ListFilterPOST,13,3,1
AdminController:ListPOST,42,23,3
AdminController:CreatableTypeList,5,1,1
AdminController:Create,16,3,2
AdminController:CreatePOST,6,1,2
AdminController:CreateAndPublishPOST,7,1,2
AdminController:CreatePOST,19,3,3
AdminController:Edit,10,1,1
AdminController:EditPOST,6,1,2
AdminController:EditAndPublishPOST,8,1,2
AdminController:EditPOST,29,4,3
AdminController:Clone,15,2,2
AdminController:Remove,10,2,2
AdminController:Publish,10,1,2
AdminController:Unpublish,10,1,2
AdminController:TryUpdateModel,3,1,4
AdminController:AddModelError,3,1,2
FormValueRequiredAttribute:FormValueRequiredAttribute,3,1,1
FormValueRequiredAttribute:IsValidForRequest,4,1,2
ContentsDriver:Display,3,1,3
ContentsDriver:Editor,8,2,2
ContentsDriver:Editor,3,1,3
MetaDataExtensions:Creatable,3,1,2
MetaDataExtensions:Draftable,3,1,2
MetaDataExtensions:Attachable,3,1,2
MetaDataExtensions:WithDescription,3,1,2
ContentsHandler:GetContentItemMetadata,82,5,1
PublishContentViewModel:PublishContentViewModel,3,1,1
ListContentsViewModel:ListContentsViewModel,3,1,0
ContentOptions:ContentOptions,4,1,0
CompilationErrorBanner:CompilationErrorBanner,4,1,1
CompilationErrorBanner:GetNotifications,6,1,0
MenuCommands:MenuCommands,4,1,2
MenuCommands:Create,14,2,0
MenuCommands:CreateMenu,8,2,0
AdminMenuPartDriver:AdminMenuPartDriver,6,1,3
AdminMenuPartDriver:GetDefaultPosition,10,2,1
AdminMenuPartDriver:Editor,10,3,2
AdminMenuPartDriver:Editor,16,4,3
AdminMenuPartDriver:Importing,14,4,2
AdminMenuPartDriver:Exporting,5,1,2
MenuItemPartDriver:MenuItemPartDriver,4,1,2
MenuItemPartDriver:Editor,6,1,2
MenuItemPartDriver:Editor,9,2,3
MenuItemPartDriver:Importing,6,2,2
MenuItemPartDriver:Exporting,3,1,2
MenuWidgetPartDriver:MenuWidgetPartDriver,7,1,4
MenuWidgetPartDriver:Display,98,1,3
MenuWidgetPartDriver:Editor,15,1,2
MenuWidgetPartDriver:Editor,13,2,3
MenuWidgetPartDriver:Importing,9,1,2
MenuWidgetPartDriver:Exporting,10,1,2
ShapeMenuItemPartDriver:ShapeMenuItemPartDriver,4,1,1
ShapeMenuItemPartDriver:Editor,5,1,2
ShapeMenuItemPartDriver:Editor,8,3,3
ShapeMenuItemPartDriver:Importing,3,1,2
ShapeMenuItemPartDriver:IfNotNull,5,2,2
ShapeMenuItemPartDriver:Exporting,3,1,2
MenuPartDriver:MenuPartDriver,7,1,4
MenuPartDriver:Editor,14,1,2
MenuPartDriver:Editor,17,4,3
MenuPartDriver:Importing,17,5,2
MenuPartDriver:Exporting,11,2,2
AdminMenuPartHandler:AdminMenuPartHandler,7,1,1
MenuHandler:MenuHandler,4,1,2
MenuHandler:Removing,10,3,1
MenuWidgetPartHandler:MenuWidgetPartHandler,6,1,1
ShapeMenuItemPartHandler:ShapeMenuItemPartHandler,3,1,1
MenuItemPartHandler:MenuItemPartHandler,4,1,1
MenuPartHandler:MenuPartHandler,8,1,2
MenuPartHandler:PropertySetHandlers,11,1,2
MenuPartHandler:GetItemMetadata,9,3,1
AdminMenuNavigationProvider:AdminMenuNavigationProvider,4,1,2
AdminMenuNavigationProvider:GetNavigation,11,3,1
DefaultMenuManager:DefaultMenuManager,3,1,1
DefaultMenuManager:GetMenuItemTypes,7,1,0
IMenuManager:GetMenuItemTypes,1,1,0
DefaultMenuProvider:DefaultMenuProvider,3,1,1
DefaultMenuProvider:GetMenu,18,5,2
NavigationManager:NavigationManager,9,1,6
NavigationManager:BuildMenu,5,1,1
NavigationManager:BuildMenu,5,1,1
NavigationManager:GetNextPosition,5,1,1
NavigationManager:BuildImageSets,3,1,1
NavigationManager:FinishMenu,7,2,1
NavigationManager:Filter,7,2,1
NavigationManager:GetUrl,15,5,2
NavigationManager:Reduce,9,2,3
NavigationManager:GetSources,17,5,1
NavigationManager:GetSources,15,4,1
NavigationManager:GetImageSets,17,5,1
NavigationManager:Merge,9,1,1
NavigationManager:Arrange,25,5,1
NavigationManager:Join,21,1,1
NavigationManager:SelectBestPositionValue,4,1,1
IMenuService:Get,1,1,0
IMenuService:GetMenuParts,1,1,1
IMenuService:Get,1,1,1
IMenuService:GetMenu,1,1,1
IMenuService:GetMenu,1,1,1
IMenuService:GetMenus,1,1,0
IMenuService:Create,1,1,1
IMenuService:Delete,1,1,1
MainMenuService:MainMenuService,3,1,1
MainMenuService:Get,3,1,0
MainMenuService:GetMenuParts,3,1,1
MainMenuService:GetMenu,6,2,1
MainMenuService:GetMenu,3,1,1
MainMenuService:Get,3,1,1
MainMenuService:Create,8,2,1
MainMenuService:Delete,3,1,1
MainMenuService:GetMenus,3,1,0
AdminMenuSettingsHooks:TypePartEditor,7,2,1
AdminMenuSettingsHooks:TypePartEditorUpdate,9,2,2
NavigationManagementViewModel:NavigationManagementViewModel,3,1,0
AdminMenu:GetNavigation,5,1,1
Routes:GetRoutes,4,3,1
Routes:GetRoutes,26,1,0
AdminController:AdminController,5,1,2
AdminController:Index,8,1,0
AdminController:Display,8,1,1
Migrations:Create,16,1,0
Migrations:UpdateFrom1,5,1,0
Migrations:UpdateFrom2,10,1,0
Migrations:UpdateFrom3,5,1,0
Migrations:UpdateFrom4,5,1,0
Migrations:UpdateFrom5,4,1,0
AdminMenu:GetNavigation,6,1,1
Permissions:GetPermissions,5,1,0
Permissions:GetDefaultStereotypes,10,1,0
LazyField:Loader,3,1,1
LazyField:Setter,3,1,1
LazyField:GetValue,7,2,0
LazyField:SetValue,8,2,1
AdminMenu:GetNavigation,5,1,1
Routes:GetRoutes,4,3,1
Routes:GetRoutes,26,1,0
AdminController:Index,3,1,0
FeedController:FeedController,6,1,3
FeedController:Index,19,1,1
IFeedManager:Register,1,1,3
IFeedManager:GetRegisteredLinks,1,1,1
IFeedBuilder:Process,1,1,2
IFeedBuilder:AddItem,1,1,2
IFeedBuilder:AddProperty,1,1,4
IFeedBuilderProvider:Match,1,1,1
IFeedQuery:Execute,1,1,1
IFeedQueryProvider:Match,1,1,1
IFeedItemBuilder:Populate,1,1,1
Routes:GetRoutes,30,1,0
Routes:GetRoutes,5,2,1
RssFeedBuilder:Match,9,2,1
RssFeedBuilder:Process,9,1,2
RssFeedBuilder:AddItem,9,1,2
RssFeedBuilder:AddProperty,7,2,4
RssResult:RssResult,3,1,1
RssResult:ExecuteResult,7,2,1
FeedFilter:FeedFilter,5,1,3
FeedFilter:OnResultExecuting,8,1,1
FeedFilter:OnResultExecuted,2,1,1
FeedManager:Register,21,4,3
FeedManager:GetRegisteredLinks,14,3,1
ItemInspector:ItemInspector,2,1,2
ItemInspector:ItemInspector,8,1,3
ItemInspector:GetFlavor,4,1,1
CorePartsFeedItemBuilder:CorePartsFeedItemBuilder,5,1,3
CorePartsFeedItemBuilder:Populate,43,5,1
ContainerFeedQuery:ContainerFeedQuery,4,1,2
ContainerFeedQuery:Match,14,2,1
ContainerFeedQuery:Execute,39,5,1
FeedContext:FeedContext,5,1,2
FeedItem:SetItem,3,1,1
FeedItem:SetItem,4,1,1
FeedResponse:FeedResponse,4,1,0
FeedResponse:Contextualize,3,1,1
AdminController:AdminController,8,1,4
AdminController:Index,29,6,2
AdminController:IndexPOST,14,3,2
AdminController:CreateMenuItemEntries,10,1,1
AdminController:Delete,24,4,1
AdminController:TryUpdateModel,3,1,4
AdminController:AddModelError,3,1,2
AdminController:CreateMenuItem,23,2,3
AdminController:CreateMenuItemPost,22,2,3
Migrations:Create,4,1,0
Task:Task,6,1,2
ScheduledTaskManager:ScheduledTaskManager,5,1,2
ScheduledTaskManager:CreateTask,10,2,3
ScheduledTaskManager:GetTasks,3,1,1
ScheduledTaskManager:GetTasks,4,1,2
ScheduledTaskManager:DeleteTasks,10,3,2
ScheduledTaskExecutor:ScheduledTaskExecutor,8,1,5
ScheduledTaskExecutor:Sweep,29,5,0
SiteSettingsCommands:SiteSettingsCommands,4,1,2
SiteSettingsCommands:SetBaseUrl,21,5,0
SiteSettingsPartRecord:SiteSettingsPartRecord,7,1,5
SiteSettingsPartRecord:SiteSettingsPartRecord,3,1,0
SiteSettingsPart:SiteSettingsPart,2,1,5
SiteSettingsPart:SiteSettingsPart,12,1,1
SiteSettingsPart:SiteSettingsPart,2,1,0
ResourceManifest:BuildManifests,3,1,1
Migrations:Create,15,1,0
Migrations:UpdateFrom1,4,1,0
Migrations:UpdateFrom2,4,1,0
Migrations:UpdateFrom3,5,1,0
Routes:GetRoutes,4,3,1
Routes:GetRoutes,34,1,0
SettingsActionConstraint:Match,9,1,5
AdminMenu:AdminMenu,4,1,2
AdminMenu:GetNavigation,18,2,1
SiteSettingsPartDriver:SiteSettingsPartDriver,8,1,4
SiteSettingsPartDriver:Editor,9,1,2
SiteSettingsPartDriver:Editor,39,10,3
ITokenProvider:Describe,1,1,1
ITokenProvider:Evaluate,1,1,1
SettingsTokens:SettingsTokens,4,1,2
SettingsTokens:Describe,14,3,1
SettingsTokens:Evaluate,16,4,1
SettingsTokens:LookupField,3,1,2
ContentDefinitionManager:ContentDefinitionManager,8,1,6
ContentDefinitionManager:GetTypeDefinition,10,3,1
ContentDefinitionManager:DeleteTypeDefinition,9,2,1
ContentDefinitionManager:DeletePartDefinition,14,3,1
