Method,LOC,CC,PC
AdminMenu:GetNavigation,7,1,1
ThemesDataMigration:Create,4,1,0
ResourceManifest:BuildManifests,4,1,1
Permissions:GetPermissions,5,1,0
Permissions:GetDefaultStereotypes,10,1,0
ThemeCommands:ThemeCommands,7,1,5
ThemeCommands:List,25,3,0
ThemeCommands:WriteThemeLines,11,1,1
ThemeCommands:Activate,14,3,1
IExtensionDisplayEventHandler:Displaying,1,1,2
ThemeEntry:ThemeEntry,3,1,0
ThemeEntry:ThemeEntry,3,1,1
AdminController:AdminController,15,1,11
AdminController:Index,37,2,0
AdminController:Preview,11,2,2
AdminController:ApplyPreview,11,2,2
AdminController:CancelPreview,6,1,1
AdminController:Enable,10,2,1
AdminController:Disable,10,2,1
AdminController:Activate,13,3,1
AdminController:Update,15,2,1
ThemeSiteSettingsPartHandler:ThemeSiteSettingsPartHandler,4,1,1
IPreviewTheme:GetPreviewTheme,1,1,0
IPreviewTheme:SetPreviewTheme,1,1,1
PreviewTheme:PreviewTheme,3,1,1
PreviewTheme:GetPreviewTheme,7,2,0
PreviewTheme:SetPreviewTheme,10,3,1
PreviewThemeFilter:PreviewThemeFilter,6,1,4
PreviewThemeFilter:OnResultExecuting,15,2,1
PreviewThemeFilter:OnResultExecuted,2,1,1
PreviewThemeSelector:PreviewThemeSelector,3,1,1
PreviewThemeSelector:GetTheme,7,1,1
IThemeService:DisableThemeFeatures,1,1,1
IThemeService:EnableThemeFeatures,1,1,1
IThemeService:IsRecentlyInstalled,1,1,1
SafeModeThemeSelector:GetTheme,6,1,1
SiteThemeSelector:SiteThemeSelector,3,1,1
SiteThemeSelector:GetTheme,7,1,1
ISiteThemeService:GetSiteTheme,1,1,0
ISiteThemeService:SetSiteTheme,1,1,1
ISiteThemeService:GetCurrentThemeName,1,1,0
SiteThemeService:SiteThemeService,7,1,5
SiteThemeService:GetSiteTheme,4,1,0
SiteThemeService:SetSiteTheme,20,3,1
SiteThemeService:GetCurrentThemeName,16,1,0
ThemeService:ThemeService,13,2,6
ThemeService:DisableThemeFeatures,16,6,1
ThemeService:EnableThemeFeatures,14,5,1
ThemeService:GetRequestTheme,11,2,1
ThemeService:GetInstalledThemes,3,1,0
ThemeService:GetThemes,13,4,1
ThemeService:IsRecentlyInstalled,11,1,1
ThemeService:GetManifestPath,7,2,1
ThemeService:GenerateWarning,5,1,3
