Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExtensionMethodsEnumerable,0,14,0,0,14,365,27,0,0,0,2,0
ExtensionMethodsSet,0,10,0,0,8,167,17,0,0,0,0,0
ExtensionMethodsString,0,16,0,0,16,287,27,0,0,0,0,0
IReadOnlyCollection,0,0,1,0,0,14,0,1,0,0,0,1
IReadOnlyList,0,0,0,0,0,15,0,0,1,0,0,7
AbsolutePathKind,0,0,0,0,0,17,0,0,0,0,0,0
EnvVarPathResolvingStatus,0,0,0,0,0,18,0,0,0,0,0,0
ExtensionMethodsOnPathsCollection,0,4,0,0,3,156,25,0,0,0,1,0
IAbsoluteDirectoryPath,0,5,3,0,0,72,5,1,1,0,0,16
IAbsoluteDirectoryPathContract,0,16,19,0,11,125,16,0,2,0,3,0
IAbsoluteFilePath,0,4,1,0,0,49,4,1,1,0,1,4
IAbsoluteFilePathContract,0,15,19,0,11,120,15,0,2,0,3,0
IAbsolutePath,0,4,6,0,0,91,4,3,1,0,1,11
IAbsolutePathContract,0,7,15,0,7,94,7,0,2,0,3,0
IDirectoryPath,0,4,1,0,0,50,4,5,1,0,0,16
IDirectoryPathContract,0,6,10,0,6,62,6,0,2,0,1,0
IDriveLetter,0,1,2,0,0,27,1,1,0,0,0,0
IDriveLetterContract,0,1,2,0,1,18,1,0,1,0,0,0
IEnvVarDirectoryPath,0,6,0,0,0,40,6,1,2,0,1,0
IEnvVarDirectoryPathContract,0,14,12,0,10,94,14,0,3,0,3,0
IEnvVarFilePath,0,5,0,0,0,33,5,1,1,0,1,0
IEnvVarFilePathContract,0,13,14,0,10,92,13,0,2,0,3,0
IEnvVarPath,0,2,2,0,0,31,2,3,1,0,1,0
IEnvVarPathContract,0,4,11,0,4,54,4,0,2,0,2,0
IFilePath,0,4,3,0,0,65,4,5,1,0,0,0
IFilePathContract,0,6,12,0,6,75,6,0,2,0,1,0
IPath,0,2,9,0,0,104,2,7,0,0,1,0
IPathContract,0,2,9,0,2,55,2,0,1,0,1,0
IRelativeDirectoryPath,0,5,0,0,0,45,5,1,2,0,1,0
IRelativeDirectoryPathContract,0,14,11,0,9,94,14,0,3,0,2,0
IRelativeFilePath,0,4,0,0,0,38,4,1,2,0,1,0
IRelativeFilePathContract,0,13,13,0,9,90,13,0,3,0,2,0
IRelativePath,0,3,1,0,0,49,3,3,1,0,1,0
IRelativePathContract,0,5,10,0,5,54,5,0,2,0,2,0
IVariableDirectoryPath,0,7,0,0,0,49,7,1,2,0,2,0
IVariableDirectoryPathContract,0,18,13,0,14,107,18,0,3,0,4,0
IVariableFilePath,0,6,0,0,0,42,6,1,2,0,2,0
IVariableFilePathContract,0,17,15,0,14,105,17,0,3,0,4,0
IVariablePath,0,3,3,0,0,52,3,3,1,0,2,0
IVariablePathContract,0,5,12,0,5,68,5,0,2,0,3,0
PathHelpers,0,0,0,0,0,186,0,0,0,0,0,0
PathMode,0,0,0,0,0,25,0,0,0,0,0,0
VariablePathResolvingStatus,0,0,0,0,0,18,0,0,0,0,0,0
