Method,LOC,CC,PC
ExtensionMethodsEnumerable:ToEnumerable,5,1,1
ExtensionMethodsEnumerable:Concat,4,1,2
ExtensionMethodsEnumerable:Concat,4,1,2
ExtensionMethodsEnumerable:ToMultiKeyLookup,29,6,2
ExtensionMethodsEnumerable:TryAdd,8,2,3
ExtensionMethodsEnumerable:Except,9,3,2
ExtensionMethodsEnumerable:Append,10,2,2
ExtensionMethodsEnumerable:Append,11,2,3
ExtensionMethodsEnumerable:Append,12,2,4
ExtensionMethodsEnumerable:ToReadOnlyWrappedCollection,6,1,1
ExtensionMethodsEnumerable:ToReadOnlyClonedCollection,6,1,1
ExtensionMethodsEnumerable:ToReadOnlyWrappedList,6,1,1
ExtensionMethodsEnumerable:ToReadOnlyClonedList,6,1,1
ExtensionMethodsEnumerable:IndexOf,10,3,2
DicoLookup<TKey;T>:GetEnumerator,6,2,0
DicoLookup<TKey;T>:Contains,3,1,1
Grouping:Grouping,5,1,2
Grouping:GetEnumerator,1,1,0
Grouping:GetEnumerator,1,1,0
CollectionReadOnlyWrapper<T>:CollectionReadOnlyWrapper,4,1,1
CollectionReadOnlyWrapper<T>:GetEnumerator,3,1,0
CollectionReadOnlyWrapper<T>:GetEnumerator,3,1,0
ListReadOnlyWrapper<T>:ListReadOnlyWrapper,4,1,1
ExtensionMethodsSet:ToHashSet,6,1,1
ExtensionMethodsSet:Intersect,6,1,2
ExtensionMethodsSet:Intersect,6,1,2
ExtensionMethodsSet:Intersect,6,1,2
ExtensionMethodsSet:IntersectIterator,8,3,2
ExtensionMethodsSet:Union,6,1,2
ExtensionMethodsSet:Union,6,1,2
ExtensionMethodsSet:Union,6,1,2
ExtensionMethodsSet:UnionIterator,13,4,2
ExtensionMethodsSet:Except,9,3,2
ExtensionMethodsString:EqualsAny,6,1,3
ExtensionMethodsString:EqualsAny,7,1,4
ExtensionMethodsString:EqualsAny,8,1,5
ExtensionMethodsString:EqualsAny,9,1,6
ExtensionMethodsString:EqualsAny,15,4,7
ExtensionMethodsString:EqualsAny,5,1,2
ExtensionMethodsString:StartsWithAny,6,1,3
ExtensionMethodsString:StartsWithAny,7,1,4
ExtensionMethodsString:StartsWithAny,8,1,5
ExtensionMethodsString:StartsWithAny,9,1,6
ExtensionMethodsString:StartsWithAny,17,5,7
ExtensionMethodsString:EndsWithAny,6,1,3
ExtensionMethodsString:EndsWithAny,7,1,4
ExtensionMethodsString:EndsWithAny,8,1,5
ExtensionMethodsString:EndsWithAny,9,1,6
ExtensionMethodsString:EndsWithAny,17,5,7
ExtensionMethodsOnPathsCollection:ContainsSamePathsThan,14,6,2
ExtensionMethodsOnPathsCollection:ContainsPath,8,3,2
ExtensionMethodsOnPathsCollection:TryGetCommonRootDirectory,16,2,2
ExtensionMethodsOnPathsCollection:TryFindCommonPrefix,65,14,4
IAbsoluteDirectoryPath:GetBrotherFileWithName,0,1,1
IAbsoluteDirectoryPath:GetBrotherDirectoryWithName,0,1,1
IAbsoluteDirectoryPath:GetChildFileWithName,0,1,1
IAbsoluteDirectoryPath:GetChildDirectoryWithName,0,1,1
IAbsoluteDirectoryPath:GetRelativePathFrom,0,1,1
IAbsoluteDirectoryPathContract:GetBrotherFileWithName,5,1,1
IAbsoluteDirectoryPathContract:GetBrotherDirectoryWithName,5,1,1
IAbsoluteDirectoryPathContract:GetChildFileWithName,5,1,1
IAbsoluteDirectoryPathContract:GetChildDirectoryWithName,5,1,1
IAbsoluteDirectoryPathContract:GetRelativePathFrom,4,1,1
IAbsoluteDirectoryPathContract:GetRelativePathFrom,0,1,1
IAbsoluteDirectoryPathContract:GetBrotherFileWithName,1,1,1
IAbsoluteDirectoryPathContract:GetBrotherDirectoryWithName,1,1,1
IAbsoluteDirectoryPathContract:GetChildFileWithName,1,1,1
IAbsoluteDirectoryPathContract:GetChildDirectoryWithName,1,1,1
IAbsoluteDirectoryPathContract:IsChildOf,0,1,1
IAbsoluteDirectoryPathContract:CanGetRelativePathFrom,0,1,1
IAbsoluteDirectoryPathContract:CanGetRelativePathFrom,0,1,2
IAbsoluteDirectoryPathContract:NotEquals,0,1,1
IAbsoluteDirectoryPathContract:TryResolveEnvironmentVariable,0,1,1
IAbsoluteDirectoryPathContract:OnSameVolumeThan,0,1,1
IAbsoluteFilePath:GetRelativePathFrom,0,1,1
IAbsoluteFilePath:GetBrotherFileWithName,0,1,1
IAbsoluteFilePath:GetBrotherDirectoryWithName,0,1,1
IAbsoluteFilePath:UpdateExtension,0,1,1
IAbsoluteFilePathContract:GetBrotherFileWithName,5,1,1
IAbsoluteFilePathContract:GetBrotherDirectoryWithName,5,1,1
IAbsoluteFilePathContract:UpdateExtension,6,1,1
IAbsoluteFilePathContract:GetRelativePathFrom,4,1,1
IAbsoluteFilePathContract:GetRelativePathFrom,0,1,1
IAbsoluteFilePathContract:HasExtension,3,1,1
IAbsoluteFilePathContract:GetBrotherFileWithName,1,1,1
IAbsoluteFilePathContract:GetBrotherDirectoryWithName,1,1,1
IAbsoluteFilePathContract:UpdateExtension,1,1,1
IAbsoluteFilePathContract:CanGetRelativePathFrom,0,1,1
IAbsoluteFilePathContract:CanGetRelativePathFrom,0,1,2
IAbsoluteFilePathContract:IsChildOf,0,1,1
IAbsoluteFilePathContract:NotEquals,0,1,1
IAbsoluteFilePathContract:TryResolveEnvironmentVariable,0,1,1
IAbsoluteFilePathContract:OnSameVolumeThan,0,1,1
IAbsolutePath:OnSameVolumeThan,0,1,1
IAbsolutePath:GetRelativePathFrom,0,1,1
IAbsolutePath:CanGetRelativePathFrom,0,1,1
IAbsolutePath:CanGetRelativePathFrom,0,1,2
IAbsolutePathContract:TryResolveEnvironmentVariable,3,1,1
IAbsolutePathContract:OnSameVolumeThan,4,1,1
IAbsolutePathContract:GetRelativePathFrom,4,1,1
IAbsolutePathContract:CanGetRelativePathFrom,4,1,1
IAbsolutePathContract:CanGetRelativePathFrom,4,1,2
IAbsolutePathContract:IsChildOf,0,1,1
IAbsolutePathContract:NotEquals,0,1,1
IDirectoryPath:GetBrotherFileWithName,0,1,1
IDirectoryPath:GetBrotherDirectoryWithName,0,1,1
IDirectoryPath:GetChildFileWithName,0,1,1
IDirectoryPath:GetChildDirectoryWithName,0,1,1
IDirectoryPathContract:GetBrotherFileWithName,5,1,1
IDirectoryPathContract:GetBrotherDirectoryWithName,5,1,1
IDirectoryPathContract:GetChildFileWithName,5,1,1
IDirectoryPathContract:GetChildDirectoryWithName,5,1,1
IDirectoryPathContract:IsChildOf,0,1,1
IDirectoryPathContract:NotEquals,0,1,1
IDriveLetter:NotEquals,0,1,1
IDriveLetterContract:NotEquals,3,1,1
IEnvVarDirectoryPath:TryResolve,0,1,1
IEnvVarDirectoryPath:TryResolve,0,1,2
IEnvVarDirectoryPath:GetBrotherFileWithName,0,1,1
IEnvVarDirectoryPath:GetBrotherDirectoryWithName,0,1,1
IEnvVarDirectoryPath:GetChildFileWithName,0,1,1
IEnvVarDirectoryPath:GetChildDirectoryWithName,0,1,1
IEnvVarDirectoryPathContract:TryResolve,3,1,1
IEnvVarDirectoryPathContract:TryResolve,3,1,2
IEnvVarDirectoryPathContract:GetBrotherFileWithName,5,1,1
IEnvVarDirectoryPathContract:GetBrotherDirectoryWithName,5,1,1
IEnvVarDirectoryPathContract:GetChildFileWithName,5,1,1
IEnvVarDirectoryPathContract:GetChildDirectoryWithName,5,1,1
IEnvVarDirectoryPathContract:GetBrotherFileWithName,1,1,1
IEnvVarDirectoryPathContract:GetBrotherDirectoryWithName,1,1,1
IEnvVarDirectoryPathContract:GetChildFileWithName,1,1,1
IEnvVarDirectoryPathContract:GetChildDirectoryWithName,1,1,1
IEnvVarDirectoryPathContract:IsChildOf,0,1,1
IEnvVarDirectoryPathContract:NotEquals,0,1,1
IEnvVarDirectoryPathContract:TryResolve,0,1,1
IEnvVarDirectoryPathContract:TryResolve,0,1,2
IEnvVarFilePath:TryResolve,0,1,1
IEnvVarFilePath:TryResolve,0,1,2
IEnvVarFilePath:GetBrotherFileWithName,0,1,1
IEnvVarFilePath:GetBrotherDirectoryWithName,0,1,1
IEnvVarFilePath:UpdateExtension,0,1,1
IEnvVarFilePathContract:TryResolve,3,1,1
IEnvVarFilePathContract:TryResolve,3,1,2
IEnvVarFilePathContract:GetBrotherFileWithName,5,1,1
IEnvVarFilePathContract:GetBrotherDirectoryWithName,5,1,1
IEnvVarFilePathContract:UpdateExtension,6,1,1
IEnvVarFilePathContract:GetBrotherFileWithName,1,1,1
IEnvVarFilePathContract:GetBrotherDirectoryWithName,1,1,1
IEnvVarFilePathContract:UpdateExtension,1,1,1
IEnvVarFilePathContract:IsChildOf,0,1,1
IEnvVarFilePathContract:NotEquals,0,1,1
IEnvVarFilePathContract:HasExtension,0,1,1
IEnvVarFilePathContract:TryResolve,0,1,1
IEnvVarFilePathContract:TryResolve,0,1,2
IEnvVarPath:TryResolve,0,1,1
IEnvVarPath:TryResolve,0,1,2
IEnvVarPathContract:TryResolve,3,1,1
IEnvVarPathContract:TryResolve,3,1,2
IEnvVarPathContract:IsChildOf,0,1,1
IEnvVarPathContract:NotEquals,0,1,1
IFilePath:HasExtension,0,1,1
IFilePath:GetBrotherFileWithName,0,1,1
IFilePath:GetBrotherDirectoryWithName,0,1,1
IFilePath:UpdateExtension,0,1,1
IFilePathContract:HasExtension,6,1,1
IFilePathContract:GetBrotherFileWithName,5,1,1
IFilePathContract:GetBrotherDirectoryWithName,5,1,1
IFilePathContract:UpdateExtension,6,1,1
IFilePathContract:IsChildOf,0,1,1
IFilePathContract:NotEquals,0,1,1
IPath:IsChildOf,0,1,1
IPath:NotEquals,0,1,1
IPathContract:NotEquals,3,1,1
IPathContract:IsChildOf,4,1,1
IRelativeDirectoryPath:GetBrotherFileWithName,0,1,1
IRelativeDirectoryPath:GetBrotherDirectoryWithName,0,1,1
IRelativeDirectoryPath:GetChildFileWithName,0,1,1
IRelativeDirectoryPath:GetChildDirectoryWithName,0,1,1
IRelativeDirectoryPath:GetAbsolutePathFrom,0,1,1
IRelativeDirectoryPathContract:GetBrotherFileWithName,5,1,1
IRelativeDirectoryPathContract:GetBrotherDirectoryWithName,5,1,1
IRelativeDirectoryPathContract:GetChildFileWithName,5,1,1
IRelativeDirectoryPathContract:GetChildDirectoryWithName,5,1,1
IRelativeDirectoryPathContract:GetAbsolutePathFrom,4,1,1
IRelativeDirectoryPathContract:GetAbsolutePathFrom,3,1,1
IRelativeDirectoryPathContract:GetBrotherFileWithName,1,1,1
IRelativeDirectoryPathContract:GetBrotherDirectoryWithName,1,1,1
IRelativeDirectoryPathContract:GetChildFileWithName,1,1,1
IRelativeDirectoryPathContract:GetChildDirectoryWithName,1,1,1
IRelativeDirectoryPathContract:CanGetAbsolutePathFrom,0,1,1
IRelativeDirectoryPathContract:CanGetAbsolutePathFrom,0,1,2
IRelativeDirectoryPathContract:IsChildOf,0,1,1
IRelativeDirectoryPathContract:NotEquals,0,1,1
IRelativeFilePath:GetBrotherFileWithName,0,1,1
IRelativeFilePath:GetBrotherDirectoryWithName,0,1,1
IRelativeFilePath:UpdateExtension,0,1,1
IRelativeFilePath:GetAbsolutePathFrom,0,1,1
IRelativeFilePathContract:GetBrotherFileWithName,5,1,1
IRelativeFilePathContract:GetBrotherDirectoryWithName,5,1,1
IRelativeFilePathContract:UpdateExtension,6,1,1
IRelativeFilePathContract:GetAbsolutePathFrom,4,1,1
IRelativeFilePathContract:GetAbsolutePathFrom,3,1,1
IRelativeFilePathContract:GetBrotherFileWithName,1,1,1
IRelativeFilePathContract:GetBrotherDirectoryWithName,1,1,1
IRelativeFilePathContract:UpdateExtension,1,1,1
IRelativeFilePathContract:CanGetAbsolutePathFrom,0,1,1
IRelativeFilePathContract:CanGetAbsolutePathFrom,0,1,2
IRelativeFilePathContract:IsChildOf,0,1,1
IRelativeFilePathContract:NotEquals,0,1,1
IRelativeFilePathContract:HasExtension,0,1,1
IRelativePath:GetAbsolutePathFrom,0,1,1
IRelativePath:CanGetAbsolutePathFrom,0,1,1
IRelativePath:CanGetAbsolutePathFrom,0,1,2
IRelativePathContract:GetAbsolutePathFrom,4,1,1
IRelativePathContract:CanGetAbsolutePathFrom,4,1,1
IRelativePathContract:CanGetAbsolutePathFrom,4,1,2
IRelativePathContract:IsChildOf,0,1,1
IRelativePathContract:NotEquals,0,1,1
IVariableDirectoryPath:TryResolve,0,1,2
IVariableDirectoryPath:TryResolve,0,1,3
IVariableDirectoryPath:TryResolve,0,1,3
IVariableDirectoryPath:GetBrotherFileWithName,0,1,1
IVariableDirectoryPath:GetBrotherDirectoryWithName,0,1,1
IVariableDirectoryPath:GetChildFileWithName,0,1,1
IVariableDirectoryPath:GetChildDirectoryWithName,0,1,1
IVariableDirectoryPathContract:TryResolve,4,1,2
IVariableDirectoryPathContract:TryResolve,4,1,3
IVariableDirectoryPathContract:TryResolve,4,1,3
IVariableDirectoryPathContract:GetBrotherFileWithName,5,1,1
IVariableDirectoryPathContract:GetBrotherDirectoryWithName,5,1,1
IVariableDirectoryPathContract:GetChildFileWithName,5,1,1
IVariableDirectoryPathContract:GetChildDirectoryWithName,5,1,1
IVariableDirectoryPathContract:GetBrotherFileWithName,1,1,1
IVariableDirectoryPathContract:GetBrotherDirectoryWithName,1,1,1
IVariableDirectoryPathContract:GetChildFileWithName,1,1,1
IVariableDirectoryPathContract:GetChildDirectoryWithName,1,1,1
IVariableDirectoryPathContract:IsChildOf,0,1,1
IVariableDirectoryPathContract:TryResolve,0,1,2
IVariableDirectoryPathContract:TryResolve,0,1,3
IVariableDirectoryPathContract:TryResolve,0,1,3
IVariableDirectoryPathContract:NotEquals,0,1,1
IVariableDirectoryPathContract:TryResolve,0,1,1
IVariableDirectoryPathContract:TryResolve,0,1,2
IVariableFilePath:TryResolve,0,1,2
IVariableFilePath:TryResolve,0,1,3
IVariableFilePath:TryResolve,0,1,3
IVariableFilePath:GetBrotherFileWithName,0,1,1
IVariableFilePath:GetBrotherDirectoryWithName,0,1,1
IVariableFilePath:UpdateExtension,0,1,1
IVariableFilePathContract:TryResolve,4,1,2
IVariableFilePathContract:TryResolve,4,1,3
IVariableFilePathContract:TryResolve,4,1,3
IVariableFilePathContract:GetBrotherFileWithName,5,1,1
IVariableFilePathContract:GetBrotherDirectoryWithName,5,1,1
IVariableFilePathContract:UpdateExtension,6,1,1
IVariableFilePathContract:GetBrotherFileWithName,1,1,1
IVariableFilePathContract:GetBrotherDirectoryWithName,1,1,1
IVariableFilePathContract:UpdateExtension,1,1,1
IVariableFilePathContract:IsChildOf,0,1,1
IVariableFilePathContract:TryResolve,0,1,2
IVariableFilePathContract:TryResolve,0,1,3
IVariableFilePathContract:TryResolve,0,1,3
IVariableFilePathContract:NotEquals,0,1,1
IVariableFilePathContract:HasExtension,0,1,1
IVariableFilePathContract:TryResolve,0,1,1
IVariableFilePathContract:TryResolve,0,1,2
IVariablePath:TryResolve,0,1,2
IVariablePath:TryResolve,0,1,3
IVariablePath:TryResolve,0,1,3
IVariablePathContract:TryResolve,4,1,2
IVariablePathContract:TryResolve,4,1,3
IVariablePathContract:TryResolve,4,1,3
IVariablePathContract:IsChildOf,0,1,1
IVariablePathContract:NotEquals,0,1,1
PathHelpers:IsValidPathVariableName,13,4,1
PathHelpers:IsValidPathVariableValue,8,3,1
