Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IArgumentMacroProvider,0,1,0,0,0,4,1,3,0,-1,0,1
DCompilerMacroProvider,4,1,1,3,1,25,1,0,1,0,0,1
DLinkerMacroProvider,5,1,2,3,1,37,1,0,1,0,0,1
OneStepBuildArgumentMacroProvider,8,1,3,5,1,50,1,0,1,0,1,1
ErrorExtracting,11,7,0,0,7,206,37,0,0,0.57,2,2
ProjectBuilder,6,28,4,0,15,616,126,0,0,0.11,14,12
DCompilerConfiguration,7,14,4,7,12,213,24,0,0,0.64,3,6
LinkTargetConfiguration,4,4,0,4,4,65,7,0,0,0,3,2
CmdLineArgumentPatterns,13,3,0,13,3,139,46,0,0,0,0,1
BuildConfiguration,3,4,1,3,4,59,6,0,0,0,1,2
DCompileTarget,0,0,0,0,0,6,0,0,0,-1,0,9
DocOutlineCollapseBehaviour,0,0,0,0,0,6,0,0,0,-1,0,3
DDocumentOutlineOptions,5,2,0,5,2,29,7,0,0,0,1,1
DCompilerService,5,8,6,3,7,233,52,0,0,0,6,10
Win32ResourceCompiler,4,2,0,4,2,39,8,0,0,0,0,3
OS,1,0,4,0,0,37,0,0,0,-1,0,5
AstUpdater,9,3,1,2,3,60,7,0,0,0,0,1
DIcons,85,28,0,83,24,310,46,0,0,0.57,0,3
DCodeCompletionSupport,0,3,0,0,3,24,4,0,0,-1,1,1
CompletionDataGenerator,4,11,0,2,11,71,13,0,0,0,1,0
TokenCompletionData,0,2,3,0,2,46,2,0,0,-1,0,0
PackageCompletionData,2,2,4,2,2,54,2,0,0,1,0,0
NamespaceCompletionData,2,2,4,1,2,54,2,0,0,0,0,0
DCompletionData,5,6,6,1,6,135,12,0,0,0.33,2,1
DParameterDataProvider,3,10,2,0,9,149,18,0,0,0.3,2,3
TooltipMarkupGen,3,3,0,0,3,47,8,0,0,0,1,1
TooltipInfoGen,0,3,0,0,2,35,7,0,0,-1,1,3
DebugSymbolTypeEvalVisitor,4,25,0,3,25,139,29,0,0,0.92,4,0
DebugSymbolValueProvider,2,3,1,1,3,51,5,0,0,0,2,1
ExamHelpers,0,23,0,0,6,283,99,0,0,-1,0,1
DLocalExamBacktrace,5,16,4,3,15,312,52,0,0,0.69,3,2
IDBacktraceSymbol,0,0,10,0,0,33,0,1,0,-1,0,3
IDBacktraceArraySymbol,0,0,2,0,0,9,0,0,1,-1,0,1
IDBacktraceHelpers,0,7,4,0,0,30,7,0,0,-1,1,1
IActiveExamination,0,4,0,0,0,13,4,0,0,-1,0,1
LazyEvaluationValue,0,4,1,0,4,27,4,0,0,-1,0,0
ObjectRootCacheNode,0,1,0,0,1,6,1,0,1,-1,0,0
SubArrayCacheNode,2,1,0,2,1,10,1,0,1,0,0,0
