Method,LOC,CC,PC
IArgumentMacroProvider:ManipulateMacros,0,1,1
DCompilerMacroProvider:ManipulateMacros,5,1,1
DLinkerMacroProvider:ManipulateMacros,8,1,1
OneStepBuildArgumentMacroProvider:ManipulateMacros,11,1,1
ErrorExtracting:HandleReturnCode,12,4,3
ErrorExtracting:HandleCompilerOutput,25,6,3
ErrorExtracting:IsWarning,4,1,1
ErrorExtracting:FindError,61,9,2
ErrorExtracting:HandleOptLinkOutput,54,8,3
ErrorExtracting:HandleLdOutput,29,5,3
ErrorExtracting:DemangleLdOutput,15,2,1
ProjectBuilder:BuildTargetType,1,1,1
ProjectBuilder:LinkTargetCfg,1,1,1
ProjectBuilder:BuildArguments,1,1,1
ProjectBuilder:ObjectDirectory,3,1,1
ProjectBuilder:AbsoluteObjectDirectory,6,2,1
ProjectBuilder:ProjectBuilder,3,1,1
ProjectBuilder:CompileProject,3,1,3
ProjectBuilder:Build,29,6,2
ProjectBuilder:BuildOneStepBuildString,29,4,3
ProjectBuilder:DoOneStepBuild,60,11,0
ProjectBuilder:DoStepByStepBuild,50,10,0
ProjectBuilder:CompileSource,43,5,2
ProjectBuilder:CompileResourceScript,31,2,2
ProjectBuilder:LinkToTarget,41,5,2
ProjectBuilder:EnsureCorrectPathSeparators,6,2,1
ProjectBuilder:MakeRelativeToPrjBase,4,1,2
ProjectBuilder:GetRelativeObjectFileName,6,1,3
ProjectBuilder:PrefixedExtraLinkerFlags,32,4,1
ProjectBuilder:FillInMacros,22,4,2
ProjectBuilder:FillInMacros,8,2,2
ProjectBuilder:FillCommonMacros,3,1,1
ProjectBuilder:GetLibraries,17,5,2
ProjectBuilder:GenAdditionalAttributes,47,17,2
ProjectBuilder:HandleGdcSpecificLibraryReferencing,15,4,2
ProjectBuilder:HandleOverLongArgumentStrings,16,4,5
ProjectBuilder:ExecuteCommand,44,7,6
ProjectBuilder:TryHandleSheBang,20,2,2
ProjectBuilder:TryExpandPathEnvVariable,30,3,2
PrjPathMacroProvider:ManipulateMacros,3,1,1
DCompilerConfiguration:DCompilerConfiguration,7,1,0
DCompilerConfiguration:DCompilerConfiguration,2,1,0
DCompilerConfiguration:DCompilerConfiguration,3,1,1
DCompilerConfiguration:HasVendorProfilerSupport,3,1,1
DCompilerConfiguration:ResetToDefaults,3,1,1
DCompilerConfiguration:GetOrCreateTargetConfiguration,6,2,1
DCompilerConfiguration:GenParseCacheView,3,1,0
DCompilerConfiguration:parsingFinished,5,2,1
DCompilerConfiguration:UpdateParseCacheAsync,4,1,0
DCompilerConfiguration:UpdateParseCacheAsync,5,2,5
DCompilerConfiguration:UpdateParseCacheAsync,5,2,3
DCompilerConfiguration:AssignFrom,20,3,1
DCompilerConfiguration:ReadFrom,47,3,1
DCompilerConfiguration:SaveTo,39,4,1
LinkTargetConfiguration:GetArguments,3,1,1
LinkTargetConfiguration:CopyFrom,6,1,1
LinkTargetConfiguration:SaveTo,12,1,1
LinkTargetConfiguration:LoadFrom,33,5,2
CmdLineArgumentPatterns:CopyFrom,16,2,1
CmdLineArgumentPatterns:SaveTo,44,2,1
CmdLineArgumentPatterns:ReadFrom,48,3,1
BuildConfiguration:CopyFrom,5,1,1
BuildConfiguration:Clone,7,1,0
BuildConfiguration:SaveTo,11,1,1
BuildConfiguration:ReadFrom,18,3,2
DDocumentOutlineOptions:Load,12,6,1
DDocumentOutlineOptions:Save,7,1,1
DCompilerService:Load,15,3,0
DCompilerService:Save,5,1,0
DCompilerService:LoadDefaultDmd2Paths,50,12,1
DCompilerService:UpdateParseCachesAsync,4,2,0
DCompilerService:GetDefaultCompiler,3,1,0
DCompilerService:GetCompiler,7,3,1
DCompilerService:ReadFrom,45,4,1
DCompilerService:WriteTo,29,2,1
Win32ResourceCompiler:Load,13,3,1
Win32ResourceCompiler:Save,9,1,1
ArgProvider:ManipulateMacros,4,1,1
AstUpdater:AstUpdater,1,1,2
AstUpdater:BeginUpdate,12,2,0
AstUpdater:FinishUpdate,35,6,0
DIcons:DIcons,7,3,0
DIcons:GetNodeIcon,5,2,1
DIcons:iconIdWithProtectionAttr,14,3,3
DIcons:classIconIdWithProtectionAttr,10,2,1
DIcons:methodIconIdWithProtectionAttr,18,3,1
DIcons:GetNodeImage,4,1,1
DIcons:Visit,3,1,1
DIcons:Visit,46,10,1
DIcons:Visit,8,2,1
DIcons:Visit,15,2,1
DIcons:Visit,4,1,1
DIcons:Visit,3,1,1
DIcons:Visit,3,1,1
DIcons:Visit,3,1,1
DIcons:Visit,3,1,1
DIcons:Visit,3,1,1
DIcons:Visit,3,1,1
DIcons:Visit,3,1,1
DIcons:Visit,3,1,1
DIcons:VisitAttribute,3,1,1
