Architecture smell,Project,Namespace,Cause
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Building,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Building' MonoDevelop.D.Projects
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Building,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Building' MonoDevelop.D.Projects' MonoDevelop.D.Resolver
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D' MonoDevelop.D.Resolver' MonoDevelop.D.Building' MonoDevelop.D.Projects
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Projects.Dub,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Projects.Dub' MonoDevelop.D.Resolver' MonoDevelop.D.Building
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Profiler.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Profiler.Gui' MonoDevelop.D.Profiler
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Profiler.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Profiler.Gui' MonoDevelop.D.Profiler' MonoDevelop.D.Profiler.Commands
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Profiler.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Profiler.Gui' MonoDevelop.D.Profiler.Commands' MonoDevelop.D.Building' MonoDevelop.D.Projects
Cyclic Dependency,MonoDevelop.D,MonoDevelop.D.Profiler.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MonoDevelop.D.Profiler.Gui' MonoDevelop.D.Profiler.Commands
Unstable Dependency,MonoDevelop.D,MonoDevelop.D.Building,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoDevelop.D.Unittest
Unstable Dependency,MonoDevelop.D,MonoDevelop.D.Completion,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoDevelop.D.Resolver
Unstable Dependency,MonoDevelop.D,MonoDevelop.D,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoDevelop.D.Building' MonoDevelop.D.Refactoring
Unstable Dependency,MonoDevelop.D,MonoDevelop.D.Highlighting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MonoDevelop.D.Resolver
