Method,LOC,CC,PC
DependenciesQueryResult:Dispose,3,1,0
RawDependencyArray:ToArray,14,3,0
Dependency:Dependency,7,1,1
EntryMismatchError:EntryMismatchError,5,1,3
EntryMismatchError:EntryMismatchError,5,1,1
EntryMismatchError:ToString,7,1,0
FieldMalformedError:FieldMalformedError,4,1,2
FieldMalformedError:ToString,6,2,0
ManifestErrors:ManifestErrors,3,1,1
ManifestErrors:ManifestErrors,4,1,2
ManifestErrors:GetErrors,7,2,0
Manifest:Manifest,3,1,0
Manifest:Manifest,3,1,1
Manifest:TryCreate,22,3,2
Manifest:CreateFake,8,1,2
Manifest:Parse,19,1,2
Manifest:Load,14,1,0
Manifest:Validate,8,3,0
Manifest:GetDependencies,12,1,1
Manifest:GetOutputTargets,12,1,1
Manifest:GetString,7,2,2
Manifest:GetString,34,1,2
Manifest:GetStringArray,7,2,2
Manifest:GetStringArray,34,1,2
Manifest:Dispose,3,1,0
Manifest:Add,5,1,1
Manifest:Set,8,2,1
Manifest:ApplyDifference,10,1,2
Manifest:SetString,5,2,2
Manifest:SetBool,5,2,2
Manifest:Remove,13,1,2
Manifest:ToString,12,1,0
MismatchComparer:Equals,5,2,2
MismatchComparer:GetHashCode,3,1,1
OutputTarget:OutputTarget,12,1,1
OutputTarget:OutputTarget,4,1,1
OutputTarget:WithRaw,31,1,1
RawOutputTargetArray:ToList,14,3,0
OutputTargetsQueryResult:Dispose,3,1,0
OutputTargetTypeExtensions:FromString,16,2,1
OutputTargetTypeExtensions:ToTypeString,16,2,1
OutputTargetTypeExtensions:DefaultPath,16,2,2
OutputTargetTypeExtensions:DefaultTest,9,2,1
OutputTargetTypeExtensions:DefaultDoctest,9,2,1
OutputTargetTypeExtensions:DefaultBench,10,2,1
OutputTargetTypeExtensions:DefaultDoc,10,2,1
OutputTargetTypeExtensions:DefaultPlugin,3,1,1
OutputTargetTypeExtensions:DefaultHarness,3,1,1
RawDependencyErrorArray:ToArray,14,3,0
RawSlice:RawSlice,4,1,2
Rust:Invoke,21,1,1
Rust:Invoke,3,1,2
Rust:Invoke,3,1,3
Rust:Invoke,3,1,4
Rust:Call,21,1,1
Rust:Call,3,1,2
Rust:Call,3,1,3
Rust:FormatError,15,4,3
RustException:RustException,3,1,2
SafeNativeMethods:global_init,0,1,0
SafeNativeMethods:free_strbox,0,1,1
SafeNativeMethods:free_strbox_array,0,1,1
SafeNativeMethods:free_dependencies_result,0,1,1
SafeNativeMethods:free_output_targets_result,0,1,1
SafeNativeMethods:load_from_utf16,0,1,2
SafeNativeMethods:free_manifest,0,1,1
SafeNativeMethods:get_string,0,1,2
SafeNativeMethods:get_string_array,0,1,2
SafeNativeMethods:get_dependencies,0,1,1
SafeNativeMethods:get_output_targets,0,1,1
SafeNativeMethods:remove_output_target,0,1,3
SafeNativeMethods:add_output_target,0,1,2
SafeNativeMethods:set_output_target,0,1,2
SafeNativeMethods:manifest_to_string,0,1,1
StringArrayQueryResult:Dispose,3,1,0
StringQueryResult:Dispose,3,1,0
TrileanExtensions:ToBool,12,2,1
TrileanExtensions:ToTrilean,12,2,1
Utf8String:Utf8String,4,1,2
Utf8String:ToString,7,2,0
Utf8String:Drop,3,1,1
Utf8StringArray:ToArray,14,3,0
Utf8StringArray:Drop,3,1,1
