Method,LOC,CC,PC
CargoTask:ExecuteCargo,0,1,1
CargoTask:Execute,11,2,0
CargoTask:LogCargoError,3,1,2
CargoClean:ExecuteCargo,21,1,1
CargoBuild:ExecuteCargo,57,1,1
CargoBuild:GetArguments,8,2,0
Rustc:Execute,17,3,0
Rustc:FindRustc,13,3,0
Rustc:CreateProcess,17,1,1
Rustc:GetVersion,6,1,0
Rustc:ExecuteInner,102,22,0
Rustc:LogRustcMessage,14,2,1
Rustc:LogRustcMessage,25,4,3
RustcFactory:CleanupTask,2,1,1
RustcFactory:CreateTask,3,1,1
RustcFactory:GetTaskParameters,12,1,0
RustcFactory:Initialize,3,1,4
