Method,LOC,CC,PC
Cargo:Cargo,5,1,1
Cargo:FindSupportedInstallation,14,2,0
Cargo:RunAsync,3,1,1
Cargo:RunAsync,3,1,2
Cargo:GetSysrootAsync,4,1,0
Cargo:GetHostTargetTripleAsync,7,2,0
Cargo:ReadMetadataAsync,14,2,1
Cargo:GetCargoVersion,25,1,1
CommandResult:CommandResult,4,1,2
CommandHelper:EscapeArguments,24,6,1
CommandHelper:RunAsync,3,1,2
CommandHelper:RunAsync,42,3,4
OptimizationLevelExtension:Parse,13,6,1
OptimizationLevelExtension:ToBuildString,15,2,1
OptimizationLevelExtension:ToDisplayString,15,2,1
BuildOutputTypeExtension:Parse,9,4,1
BuildOutputTypeExtension:ToBuildString,11,2,1
BuildOutputTypeExtension:ToDisplayString,11,2,1
BuildOutputTypeExtension:ToRustcString,11,2,1
BuildOutputTypeExtension:ToCrateFile,11,2,1
Environment:FindInstallPath,5,1,1
Environment:FindInstalledTargets,6,1,0
Environment:FindCurrentUserInstallPaths,11,2,0
Environment:GetTarget,31,3,1
Environment:GetAllInstallPaths,18,2,0
Environment:GetMultirustInstallRoot,9,2,0
Environment:GetRustupInstallRoot,10,2,0
Environment:GetInnoInstallRoot,9,3,0
Environment:GetInstallRoots,16,4,2
Environment:AllSubKeys,3,1,1
Environment:CanBuildTarget,9,3,2
TargetTriple:TargetTriple,6,1,4
TargetTriple:Create,15,3,1
TargetTriple:ToString,6,2,0
ToolVersion:Parse,23,8,1
RustcMessageHuman:RustcMessageHuman,11,1,8
RustcMessageHuman:TryMergeWithFollowing,14,2,1
RustcMessageHumanParser:Parse,56,5,1
RustcMessageJson:GetLevelAsEnum,11,5,0
RustcMessageJson:GetPrimarySpan,5,2,0
RustcMessageJson:GetErrorCodeAsString,5,2,0
RustcMessageJsonParser:Parse,5,2,1
