Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,-1,0,0
Bootstrapper,0,1,0,0,0,16,1,0,0,-1,0,0
TestBootstrapper,0,0,0,0,0,3,0,0,0,-1,0,0
DebugImage,3,2,2,2,0,32,2,0,0,1,0,0
NearestNeighborImage,0,1,0,0,0,8,1,0,0,-1,0,0
WriteableBitmapImage,2,2,1,1,0,30,3,0,0,1,0,0
ZoomBorder,5,9,2,1,2,120,16,0,0,0,0,0
ColorToBrushConverter,0,2,0,0,2,14,2,0,0,-1,1,0
Int32Point,2,2,0,2,2,15,2,0,0,0,0,6
DesignTimeSelectionService,0,0,3,0,0,18,0,0,1,-1,3,0
DesignTimeTracefile,0,1,0,0,1,15,1,0,1,-1,1,0
ISelectionService,0,0,3,0,0,18,0,2,0,-1,3,9
Module,0,2,0,0,1,19,2,0,0,-1,0,0
PixelChangedEventArgs,1,1,1,0,1,13,1,0,0,0,1,2
SelectionService,3,3,3,0,0,57,6,0,1,1,6,0
TracefileEventChangedEventArgs,1,1,1,0,1,13,1,0,0,0,1,5
TracefileFrameChangedEventArgs,1,1,1,0,1,13,1,0,0,0,1,2
TracefileEventViewModel,1,1,3,0,1,23,1,1,0,0,2,9
TracefileFrameViewModel,6,3,7,0,2,87,3,0,0,0,9,6
TracefileViewModel,2,1,1,0,1,15,1,0,0,0,3,1
TracefileEventView,0,1,0,0,1,10,1,0,0,-1,0,0
DesignTimeGraphicsEventListViewModel,0,1,0,0,1,14,1,0,1,-1,1,0
Module,0,1,0,0,1,7,1,0,0,-1,0,0
GraphicsEventListViewModel,2,2,3,0,1,40,3,1,0,0,3,1
GraphicsEventListView,0,1,0,0,1,10,1,0,0,-1,0,0
BlendStateViewModel,1,1,3,0,1,23,1,0,0,0,2,0
RenderTargetBlendViewModel,2,1,9,0,1,55,1,0,0,0,4,1
BufferViewModel,1,1,1,0,1,13,1,0,0,0,2,0
BufferDatumViewModel,2,1,2,0,1,20,1,0,0,0,0,1
GraphicsObjectDocumentViewModel,1,1,1,0,1,24,1,0,0,0,2,0
GraphicsObjectTableViewModel,2,3,3,0,1,49,4,0,0,0,6,0
GraphicsObjectViewModel,1,1,10,0,1,83,1,0,0,0,4,3
InputLayoutViewModel,1,1,1,0,1,13,1,0,0,0,2,0
InputElementViewModel,1,1,7,0,1,43,1,0,0,0,1,1
ShaderViewModel,1,1,1,0,1,13,1,0,0,0,1,0
Texture2DViewModel,2,1,8,0,1,54,1,0,0,0,2,0
TextureMipMapViewModel,2,1,2,0,1,20,1,0,0,0,0,1
BlendStateView,0,1,0,0,1,10,1,0,0,-1,0,0
BufferView,0,1,0,0,1,10,1,0,0,-1,0,0
GraphicsObjectDocumentView,0,1,0,0,1,10,1,0,0,-1,0,0
GraphicsObjectTableView,0,2,0,0,1,16,3,0,0,-1,1,0
InputLayoutView,0,1,0,0,1,10,1,0,0,-1,0,0
ShaderView,0,1,0,0,1,10,1,0,0,-1,0,0
Texture2DView,0,1,0,0,1,10,1,0,0,-1,0,0
GraphicsPipelineStagesViewModel,2,3,3,0,1,48,4,0,0,0,6,0
VertexViewModel,0,0,1,0,0,8,0,0,0,-1,0,1
GraphicsPipelineStagesView,0,1,0,0,1,10,1,0,0,-1,0,0
ItemToCollectionConverter,0,2,0,0,2,13,2,0,0,-1,0,0
NullToVisibilityConverter,0,2,0,0,2,13,2,0,0,-1,0,0
PixelHistoryEventTemplateSelector,0,1,2,0,1,21,1,0,0,-1,1,0
DesignTimeColorResultViewModel,0,1,0,0,1,6,1,0,1,-1,0,0
DesignTimeColorViewModel,0,1,0,0,1,6,1,0,1,-1,0,0
DesignTimeDrawPixelHistoryEventViewModel,0,3,0,0,1,50,3,0,1,-1,5,1
DesignTimeGraphicsPixelHistoryViewModel,0,1,0,0,1,27,1,0,1,-1,3,0
DesignTimeOutputMergerDrawPixelHistoryEventPartViewModel,0,1,0,0,1,6,1,0,1,-1,0,0
DesignTimeSimplePixelHistoryEventViewModel,0,1,0,0,1,6,1,0,1,-1,0,0
ColorResultViewModel,1,1,1,0,1,13,1,1,1,0,1,2
PixelResultViewModel,0,1,0,0,1,12,2,2,0,-1,4,5
ExcludedPixelResultViewModel,1,1,1,0,1,13,1,0,1,0,2,1
ColorViewModel,1,1,5,0,1,33,1,1,0,0,0,5
DrawPixelHistoryEventViewModel,2,1,4,0,1,34,1,1,1,0,4,1
DrawPixelHistoryEventPartViewModel,0,0,1,0,0,6,0,3,0,-1,0,1
GraphicsPixelHistoryViewModel,6,3,6,0,1,84,3,1,0,0,7,0
