Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Color4,8,1,0,8,1,50,1,0,0,0,0,17
DiagnosticEventArgs,1,1,1,0,1,13,1,0,0,0,0,0
Format,0,0,0,0,0,120,0,0,0,-1,0,10
FormatHelper,1,4,0,0,2,111,6,0,0,0,1,3
ISwapChainPresenter,0,2,0,0,0,5,2,3,0,-1,0,3
ComparisonUtility,0,1,0,0,1,26,10,0,0,-1,1,1
Comparison,0,0,0,0,0,11,0,0,0,-1,0,8
RawSwapChainPresenter,0,2,1,0,0,14,2,0,1,-1,0,0
Device,3,22,2,0,21,147,24,0,0,0.91,35,5
DeviceChild,2,1,2,0,0,20,1,10,0,0,1,3
DeviceContext,7,14,6,0,12,137,15,0,1,0.71,20,9
SampleDescription,1,1,0,1,1,8,1,0,0,0,0,1
SwapChain,3,3,1,0,1,33,3,0,1,0,4,9
SwapChainDescription,3,1,0,3,1,12,1,0,0,0,1,2
MathUtility,0,4,0,0,4,28,4,0,0,-1,0,2
Point,2,1,1,2,1,16,1,0,0,0,0,3
Box2D,4,5,0,4,4,48,9,0,0,0.4,1,2
InputAssemblerVertexEventArgs,1,1,1,0,1,13,1,0,0,0,1,0
IndexedVertexBufferIndex,2,2,0,0,1,22,3,0,1,0,4,1
InputAssemblerPrimitiveOutput,3,0,0,3,0,6,0,0,0,-1,1,5
InputAssemblerVertexOutput,3,0,0,3,0,6,0,0,0,-1,0,5
InstancedVertexBufferIndex,3,2,1,0,1,25,3,0,1,0,2,1
PrimitiveAssembler,0,1,0,0,1,111,31,0,0,-1,2,2
VertexBufferIndex,3,6,1,0,4,36,6,2,0,0,2,1
IndexBufferBinding,3,1,0,3,1,12,1,0,0,0,2,2
InputAssemblerStage,6,11,2,1,5,137,41,0,0,0.27,16,2
InputClassification,0,0,0,0,0,5,0,0,0,-1,0,4
InputElement,7,3,1,7,3,31,3,0,0,1,2,12
InputLayout,4,4,3,0,0,97,11,0,1,0.5,4,4
PrimitiveTopology,0,0,0,0,0,13,0,0,0,-1,0,15
VertexBufferBinding,3,1,0,3,1,12,1,0,0,0,1,4
PixelEventArgs,9,1,9,0,1,69,1,0,0,0,2,0
RenderTargetView,2,4,1,0,0,178,4,0,0,0,1,11
DepthStencilView,2,4,1,0,0,161,6,0,0,0,3,9
BlendOperation,0,0,0,0,0,8,0,0,0,-1,0,3
BlendOption,0,0,0,0,0,20,0,0,0,-1,0,4
BlendState,2,4,1,0,0,79,20,0,1,0,4,4
BlendStateDescription,3,1,6,2,1,69,1,0,0,0,2,3
ColorWriteMaskFlags,0,0,0,0,0,9,0,0,0,-1,0,2
DepthStencilOperationDescription,4,0,0,4,0,7,0,0,0,-1,2,1
DepthStencilState,3,2,1,0,0,23,2,0,1,0,3,2
DepthStencilStateDescription,8,1,3,8,1,37,1,0,0,0,3,3
