Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Rasterizr,Rasterizr,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr' Rasterizr.Util,Rasterizr.Device' Rasterizr.Util.ConversionExtensions
Cyclic Dependency,Rasterizr,Rasterizr,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr' Rasterizr.Pipeline.InputAssembler' Rasterizr.Util,Rasterizr.Device' Rasterizr.Pipeline.InputAssembler.IndexedVertexBufferIndex' Rasterizr.Pipeline.InputAssembler.InputAssemblerPrimitiveOutput' Rasterizr.Pipeline.InputAssembler.InputAssemblerStage' Rasterizr.Util.ConversionExtensions
Cyclic Dependency,Rasterizr,Rasterizr,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr' Rasterizr.Resources' Rasterizr.Pipeline.InputAssembler' Rasterizr.Util,Rasterizr.Device' Rasterizr.Resources.MipMapUtility' Rasterizr.Resources.SamplerState' Rasterizr.Resources.Buffer' Rasterizr.Pipeline.InputAssembler.IndexedVertexBufferIndex' Rasterizr.Pipeline.InputAssembler.InputAssemblerPrimitiveOutput' Rasterizr.Pipeline.InputAssembler.InputAssemblerStage' Rasterizr.Util.ConversionExtensions
Cyclic Dependency,Rasterizr,Rasterizr,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr' Rasterizr.Util' Rasterizr.Resources' Rasterizr.Pipeline.InputAssembler' Rasterizr.Util,Rasterizr.Device' Rasterizr.Util.ConversionExtensions' Rasterizr.Resources.MipMapUtility' Rasterizr.Resources.SamplerState' Rasterizr.Resources.Buffer' Rasterizr.Pipeline.InputAssembler.IndexedVertexBufferIndex' Rasterizr.Pipeline.InputAssembler.InputAssemblerPrimitiveOutput' Rasterizr.Pipeline.InputAssembler.InputAssemblerStage
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.InputAssembler,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.InputAssembler' Rasterizr,Rasterizr.Pipeline.InputAssembler.IndexedVertexBufferIndex' Rasterizr.Pipeline.InputAssembler.InputAssemblerPrimitiveOutput' Rasterizr.Pipeline.InputAssembler.InputAssemblerStage' Rasterizr.Device
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.OutputMerger,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.OutputMerger' Rasterizr,Rasterizr.Pipeline.OutputMerger.PixelEventArgs' Rasterizr.Pipeline.OutputMerger.RenderTargetView' Rasterizr.Pipeline.OutputMerger.OutputMergerStage' Rasterizr.Device
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.OutputMerger,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.OutputMerger' Rasterizr' Rasterizr.Pipeline.VertexShader,Rasterizr.Pipeline.OutputMerger.PixelEventArgs' Rasterizr.Pipeline.OutputMerger.RenderTargetView' Rasterizr.Pipeline.OutputMerger.OutputMergerStage' Rasterizr.Device' Rasterizr.Pipeline.VertexShader.VertexShader' Rasterizr.Pipeline.VertexShader.VertexShaderStage
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.OutputMerger,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.OutputMerger' Rasterizr' Rasterizr.Pipeline.InputAssembler' Rasterizr.Pipeline.VertexShader,Rasterizr.Pipeline.OutputMerger.PixelEventArgs' Rasterizr.Pipeline.OutputMerger.RenderTargetView' Rasterizr.Pipeline.OutputMerger.OutputMergerStage' Rasterizr.Device' Rasterizr.Pipeline.InputAssembler.IndexedVertexBufferIndex' Rasterizr.Pipeline.InputAssembler.InputAssemblerPrimitiveOutput' Rasterizr.Pipeline.InputAssembler.InputAssemblerStage' Rasterizr.Pipeline.VertexShader.VertexShader' Rasterizr.Pipeline.VertexShader.VertexShaderStage
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.OutputMerger,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.OutputMerger' Rasterizr' Rasterizr.Util' Rasterizr' Rasterizr.Pipeline.VertexShader,Rasterizr.Pipeline.OutputMerger.PixelEventArgs' Rasterizr.Pipeline.OutputMerger.RenderTargetView' Rasterizr.Pipeline.OutputMerger.OutputMergerStage' Rasterizr.Device' Rasterizr.Util.ConversionExtensions' Rasterizr.Pipeline.VertexShader.VertexShader' Rasterizr.Pipeline.VertexShader.VertexShaderStage
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.Rasterizer.Culling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.Rasterizer.Culling' Rasterizr.Pipeline.Rasterizer' Rasterizr' Rasterizr.Pipeline.VertexShader,Rasterizr.Pipeline.Rasterizer.Culling.ViewportCuller' Rasterizr.Pipeline.Rasterizer.Fragment' Rasterizr.Pipeline.Rasterizer.MultiSamplingUtility' Rasterizr.Pipeline.Rasterizer.RasterizerState' Rasterizr.Pipeline.Rasterizer.RasterizerStage' Rasterizr.Device' Rasterizr.Pipeline.VertexShader.VertexShader' Rasterizr.Pipeline.VertexShader.VertexShaderStage
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.Rasterizer.Culling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.Rasterizer.Culling' Rasterizr.Pipeline.Rasterizer' Rasterizr.Pipeline.OutputMerger' Rasterizr' Rasterizr.Pipeline.VertexShader,Rasterizr.Pipeline.Rasterizer.Culling.ViewportCuller' Rasterizr.Pipeline.Rasterizer.Fragment' Rasterizr.Pipeline.Rasterizer.MultiSamplingUtility' Rasterizr.Pipeline.Rasterizer.RasterizerState' Rasterizr.Pipeline.Rasterizer.RasterizerStage' Rasterizr.Pipeline.OutputMerger.PixelEventArgs' Rasterizr.Pipeline.OutputMerger.RenderTargetView' Rasterizr.Pipeline.OutputMerger.OutputMergerStage' Rasterizr.Device' Rasterizr.Pipeline.VertexShader.VertexShader' Rasterizr.Pipeline.VertexShader.VertexShaderStage
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.Rasterizer.Primitives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.Rasterizer.Primitives' Rasterizr.Pipeline.Rasterizer,Rasterizr.Pipeline.Rasterizer.Primitives.PrimitiveRasterizerFactory' Rasterizr.Pipeline.Rasterizer.Primitives.PrimitiveRasterizer' Rasterizr.Pipeline.Rasterizer.Fragment' Rasterizr.Pipeline.Rasterizer.MultiSamplingUtility' Rasterizr.Pipeline.Rasterizer.RasterizerState' Rasterizr.Pipeline.Rasterizer.RasterizerStage
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.Rasterizer.Primitives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.Rasterizer.Primitives' Rasterizr.Pipeline.Rasterizer' Rasterizr' Rasterizr.Pipeline.InputAssembler,Rasterizr.Pipeline.Rasterizer.Primitives.PrimitiveRasterizerFactory' Rasterizr.Pipeline.Rasterizer.Primitives.PrimitiveRasterizer' Rasterizr.Pipeline.Rasterizer.Fragment' Rasterizr.Pipeline.Rasterizer.MultiSamplingUtility' Rasterizr.Pipeline.Rasterizer.RasterizerState' Rasterizr.Pipeline.Rasterizer.RasterizerStage' Rasterizr.Device' Rasterizr.Pipeline.InputAssembler.IndexedVertexBufferIndex' Rasterizr.Pipeline.InputAssembler.InputAssemblerPrimitiveOutput' Rasterizr.Pipeline.InputAssembler.InputAssemblerStage
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.Rasterizer.Primitives,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.Rasterizer.Primitives' Rasterizr.Pipeline.Rasterizer' Rasterizr.Pipeline.OutputMerger' Rasterizr' Rasterizr.Pipeline.InputAssembler,Rasterizr.Pipeline.Rasterizer.Primitives.PrimitiveRasterizerFactory' Rasterizr.Pipeline.Rasterizer.Primitives.PrimitiveRasterizer' Rasterizr.Pipeline.Rasterizer.Fragment' Rasterizr.Pipeline.Rasterizer.MultiSamplingUtility' Rasterizr.Pipeline.Rasterizer.RasterizerState' Rasterizr.Pipeline.Rasterizer.RasterizerStage' Rasterizr.Pipeline.OutputMerger.PixelEventArgs' Rasterizr.Pipeline.OutputMerger.RenderTargetView' Rasterizr.Pipeline.OutputMerger.OutputMergerStage' Rasterizr.Device' Rasterizr.Pipeline.InputAssembler.IndexedVertexBufferIndex' Rasterizr.Pipeline.InputAssembler.InputAssemblerPrimitiveOutput' Rasterizr.Pipeline.InputAssembler.InputAssemblerStage
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.Rasterizer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.Rasterizer' Rasterizr,Rasterizr.Pipeline.Rasterizer.Fragment' Rasterizr.Pipeline.Rasterizer.MultiSamplingUtility' Rasterizr.Pipeline.Rasterizer.RasterizerState' Rasterizr.Pipeline.Rasterizer.RasterizerStage' Rasterizr.Device
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.Rasterizer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.Rasterizer' Rasterizr' Rasterizr.Pipeline.VertexShader,Rasterizr.Pipeline.Rasterizer.Fragment' Rasterizr.Pipeline.Rasterizer.MultiSamplingUtility' Rasterizr.Pipeline.Rasterizer.RasterizerState' Rasterizr.Pipeline.Rasterizer.RasterizerStage' Rasterizr.Device' Rasterizr.Pipeline.VertexShader.VertexShader' Rasterizr.Pipeline.VertexShader.VertexShaderStage
