Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Rasterizr,Rasterizr,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr' Rasterizr.Pipeline.InputAssembler
Cyclic Dependency,Rasterizr,Rasterizr,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr' Rasterizr.Util
Cyclic Dependency,Rasterizr,Rasterizr,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr' Rasterizr.Resources
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.OutputMerger,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.OutputMerger' Rasterizr' Rasterizr.Resources
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.OutputMerger,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.OutputMerger' Rasterizr' Rasterizr.Util
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline.Rasterizer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline.Rasterizer' Rasterizr' Rasterizr.Util
Cyclic Dependency,Rasterizr,Rasterizr.Pipeline,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Pipeline' Rasterizr' Rasterizr.Resources
Unstable Dependency,Rasterizr,Rasterizr.Pipeline.InputAssembler,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rasterizr
Unstable Dependency,Rasterizr,Rasterizr.Pipeline.OutputMerger,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rasterizr
Unstable Dependency,Rasterizr,Rasterizr.Pipeline.Rasterizer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rasterizr.Pipeline.Rasterizer.Primitives
Unstable Dependency,Rasterizr,Rasterizr.Diagnostics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rasterizr.Pipeline.InputAssembler
Unstable Dependency,Rasterizr,Rasterizr.Pipeline.PixelShader,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rasterizr.Pipeline.Rasterizer
Unstable Dependency,Rasterizr,Rasterizr.Pipeline.VertexShader,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rasterizr.Pipeline.InputAssembler
Unstable Dependency,Rasterizr,Rasterizr.Resources,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rasterizr
Unstable Dependency,Rasterizr,Rasterizr.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rasterizr.Pipeline.InputAssembler' Rasterizr
Feature Concentration,Rasterizr,Rasterizr,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Color4' DeviceContext' SwapChain' SwapChainDescription' ISwapChainPresenter' RawSwapChainPresenter' Device' DeviceChild' SampleDescription]' [DiagnosticEventArgs]' [Format' FormatHelper]' [ComparisonUtility' Comparison]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,Rasterizr,Rasterizr.Pipeline.Rasterizer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ShaderOutputInputBinding' ShaderOutputInputBindings' RasterizerStage' Viewport' CullMode' RasterizerStateDescription' FillMode' RasterizerState]' [Fragment' FragmentQuad' FragmentQuadLocation' Samples' Sample]' [MultiSamplingUtility]. LCC (Lack of Component Cohesion) = 0.21
Feature Concentration,Rasterizr,Rasterizr.Pipeline,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ShaderResourceView' CommonShaderStage' ShaderResourceViewDescription' ShaderResourceViewDimension' ResourceView' UnorderedAccessView]' [ShaderBase]' [ShaderResourceViewExtendedBufferFlags]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Rasterizr,Rasterizr.Diagnostics,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SimpleEvent' PixelEvent' DrawEvent' DrawEventVertex' DrawEventVertexData' PixelExclusionReason]' [OperationType]. LCC (Lack of Component Cohesion) = 0.29
