Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Color3F,3,1,1,3,1,18,1,0,0,0,0,0
Color,5,2,2,5,2,30,2,0,0,0,0,2
Color4F,4,10,2,4,9,71,10,0,0,0,1,2
Number4Extensions,0,1,0,0,1,7,1,0,0,-1,1,0
ProceduralTextures,0,1,0,0,1,24,5,0,0,-1,2,0
VertexPositionColor,2,1,1,2,1,19,1,0,0,0,2,0
VertexPositionColorTexture,3,1,1,3,1,22,1,0,0,0,2,0
VertexPositionNormalTexture,3,1,2,3,1,27,1,0,0,0,1,0
VertexPositionTexture,2,1,1,2,1,19,1,0,0,0,1,0
ConversionExtensions,0,3,0,0,3,41,3,0,0,-1,1,0
Model,2,5,4,0,5,57,9,0,0,0.4,4,4
ModelLoader,4,6,0,0,2,242,45,0,0,0.5,8,2
ModelMesh,0,2,11,0,2,56,2,0,0,-1,6,2
