Method,LOC,CC,PC
Bootstrapper:Configure,12,1,0
DebugImage:DebugImage,3,1,0
DebugImage:OnMouseMove,5,1,1
NearestNeighborImage:OnRender,4,1,1
WriteableBitmapImage:MeasureOverride,4,1,1
WriteableBitmapImage:ArrangeOverride,9,2,1
ZoomBorder:GetTranslateTransform,3,1,1
ZoomBorder:GetScaleTransform,3,1,1
ZoomBorder:Initialize,17,2,1
ZoomBorder:Reset,13,2,0
ZoomBorder:child_MouseWheel,19,2,2
ZoomBorder:child_MouseLeftButtonDown,9,2,2
ZoomBorder:child_MouseLeftButtonUp,6,2,2
ZoomBorder:child_PreviewMouseRightButtonDown,3,1,2
ZoomBorder:child_MouseMove,10,3,2
ColorToBrushConverter:Convert,6,1,4
ColorToBrushConverter:ConvertBack,3,1,4
Int32Point:Int32Point,4,1,2
Int32Point:ToString,3,1,0
DesignTimeTracefile:DesignTimeTracefile,11,1,0
Module:Initialize,10,1,0
Module:OpenTool,3,1,0
PixelChangedEventArgs:PixelChangedEventArgs,3,1,1
SelectionService:OnSelectedFrameChanged,5,2,1
SelectionService:OnSelectedEventChanged,5,2,1
SelectionService:OnSelectedPixelChanged,5,2,1
TracefileEventChangedEventArgs:TracefileEventChangedEventArgs,3,1,1
TracefileFrameChangedEventArgs:TracefileFrameChangedEventArgs,3,1,1
TracefileEventViewModel:TracefileEventViewModel,3,1,1
TracefileFrameViewModel:TracefileFrameViewModel,6,1,2
TracefileFrameViewModel:OnSelectedEventChanged,18,1,2
TracefileFrameViewModel:Dispose,3,1,0
TracefileViewModel:TracefileViewModel,4,1,2
TracefileEventView:TracefileEventView,3,1,0
DesignTimeGraphicsEventListViewModel:DesignTimeGraphicsEventListViewModel,10,1,0
Module:Initialize,2,1,0
GraphicsEventListViewModel:GraphicsEventListViewModel,7,1,1
GraphicsEventListViewModel:OnSelectedFrameChanged,5,2,2
GraphicsEventListView:GraphicsEventListView,3,1,0
BlendStateViewModel:BlendStateViewModel,3,1,1
RenderTargetBlendViewModel:RenderTargetBlendViewModel,4,1,2
BufferViewModel:BufferViewModel,3,1,1
BufferDatumViewModel:BufferDatumViewModel,4,1,2
GraphicsObjectDocumentViewModel:GraphicsObjectDocumentViewModel,4,1,1
GraphicsObjectTableViewModel:GraphicsObjectTableViewModel,8,2,1
GraphicsObjectTableViewModel:OnSelectedEventChanged,12,1,2
GraphicsObjectTableViewModel:OnDeactivate,4,1,1
GraphicsObjectViewModel:GraphicsObjectViewModel,3,1,1
InputLayoutViewModel:InputLayoutViewModel,3,1,1
InputElementViewModel:InputElementViewModel,3,1,1
ShaderViewModel:ShaderViewModel,3,1,1
Texture2DViewModel:Texture2DViewModel,3,1,1
TextureMipMapViewModel:TextureMipMapViewModel,4,1,2
BlendStateView:BlendStateView,3,1,0
BufferView:BufferView,3,1,0
GraphicsObjectDocumentView:GraphicsObjectDocumentView,3,1,0
GraphicsObjectTableView:GraphicsObjectTableView,3,1,0
GraphicsObjectTableView:OnDataGridMouseDoubleClick,8,2,2
InputLayoutView:InputLayoutView,3,1,0
ShaderView:ShaderView,3,1,0
Texture2DView:Texture2DView,3,1,0
GraphicsPipelineStagesViewModel:GraphicsPipelineStagesViewModel,8,2,1
GraphicsPipelineStagesViewModel:OnSelectedEventChanged,11,1,2
GraphicsPipelineStagesViewModel:OnDeactivate,4,1,1
GraphicsPipelineStagesView:GraphicsPipelineStagesView,3,1,0
ItemToCollectionConverter:Convert,5,1,4
ItemToCollectionConverter:ConvertBack,3,1,4
NullToVisibilityConverter:Convert,5,1,4
NullToVisibilityConverter:ConvertBack,3,1,4
PixelHistoryEventTemplateSelector:SelectTemplate,9,1,2
DesignTimeColorResultViewModel:DesignTimeColorResultViewModel,2,1,0
DesignTimeColorViewModel:DesignTimeColorViewModel,2,1,0
DesignTimeDrawPixelHistoryEventViewModel:DesignTimeDrawPixelHistoryEventViewModel,2,1,0
DesignTimeDrawPixelHistoryEventViewModel:CreateDrawEvent,26,1,1
DesignTimeDrawPixelHistoryEventViewModel:CreateData,16,1,1
DesignTimeGraphicsPixelHistoryViewModel:DesignTimeGraphicsPixelHistoryViewModel,23,1,0
DesignTimeOutputMergerDrawPixelHistoryEventPartViewModel:DesignTimeOutputMergerDrawPixelHistoryEventPartViewModel,2,1,0
DesignTimeSimplePixelHistoryEventViewModel:DesignTimeSimplePixelHistoryEventViewModel,2,1,0
ColorResultViewModel:ColorResultViewModel,3,1,1
PixelResultViewModel:Create,8,2,1
ExcludedPixelResultViewModel:ExcludedPixelResultViewModel,3,1,1
ColorViewModel:ColorViewModel,3,1,1
DrawPixelHistoryEventViewModel:DrawPixelHistoryEventViewModel,8,1,1
GraphicsPixelHistoryViewModel:GraphicsPixelHistoryViewModel,6,1,1
GraphicsPixelHistoryViewModel:OnSelectedPixelChanged,14,1,2
GraphicsPixelHistoryViewModel:OnDeactivate,4,1,1
OutputMergerDrawPixelHistoryEventPartViewModel:OutputMergerDrawPixelHistoryEventPartViewModel,3,1,1
PixelHistoryEventViewModel:PixelHistoryEventViewModel,10,1,1
SimplePixelHistoryEventViewModel:SimplePixelHistoryEventViewModel,3,1,1
VertexShaderDrawPixelHistoryEventPartViewModel:VertexShaderDrawPixelHistoryEventPartViewModel,3,1,1
InputAssemblerDrawPixelHistoryEventPartViewModel:InputAssemblerDrawPixelHistoryEventPartViewModel,3,1,1
ColorResultView:ColorResultView,3,1,0
ExcludedPixelResultView:ExcludedPixelResultView,3,1,0
ColorView:ColorView,3,1,0
GraphicsPixelHistoryView:GraphicsPixelHistoryView,3,1,0
InputAssemblerDrawPixelHistoryEventPartView:InputAssemblerDrawPixelHistoryEventPartView,3,1,0
OutputMergerDrawPixelHistoryEventPartView:OutputMergerDrawPixelHistoryEventPartView,3,1,0
