Method,LOC,CC,PC
RenderForm:RenderForm,3,1,1
RenderForm:RenderForm,2,1,0
RenderLoop:RenderLoop,2,1,0
RenderLoop:Run,3,1,2
RenderLoop:Run,4,1,2
ProxyNativeWindow:ProxyNativeWindow,7,1,1
ProxyNativeWindow:_form_Disposed,3,1,2
ProxyNativeWindow:WndProc,7,2,4
ProxyNativeWindow:Run,37,6,1
WindowsFormsSwapChainPresenter:WindowsFormsSwapChainPresenter,6,1,1
WindowsFormsSwapChainPresenter:Initialize,1,1,2
WindowsFormsSwapChainPresenter:Present,8,1,1
Win32Native:PeekMessage,0,1,5
Win32Native:GetMessage,0,1,4
Win32Native:TranslateMessage,0,1,1
Win32Native:DispatchMessage,0,1,1
Win32Native:GetWindowLong,7,2,2
Win32Native:GetWindowLong32,0,1,2
Win32Native:GetWindowLong64,0,1,2
Win32Native:SetWindowLong,7,2,3
Win32Native:SetWindowLong32,0,1,3
Win32Native:SetWindowLongPtr64,0,1,3
Win32Native:CallWindowProc,0,1,5
Win32Native:GetModuleHandle,0,1,1
