Method,LOC,CC,PC
CompileShader:Execute,7,1,0
CompileShader:ValidateParameters,15,4,0
CompileShader:ProcessFiles,6,3,0
CompileShader:ProcessFile,19,3,1
CompileShader:LogItemInformation,9,2,1
CompileShader:GetItemPath,3,1,1
CompileShader:GetItemOutputPath,4,1,1
CompileShader:OutputExists,7,1,2
CompileShader:DoCompile,21,4,2
CompileShader:BuildFxcArguments,12,1,2
CompileShader:ParseAndLogCompilationError,18,3,3
ShaderProfile:ShaderProfile,11,1,0
ShaderProfile:GetInfo,6,2,1
ShaderProfileInfo:ShaderProfileInfo,11,3,3
ShaderProfileInfo:BuildShaderProfileString,6,2,2
