Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Rasterizr.Studio,Rasterizr.Studio.Modules.GraphicsDebugging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Studio.Modules.GraphicsDebugging' Rasterizr.Studio.Modules.GraphicsDebugging.ViewModels,Rasterizr.Studio.Modules.GraphicsDebugging.PixelChangedEventArgs' Rasterizr.Studio.Modules.GraphicsDebugging.SelectionService' Rasterizr.Studio.Modules.GraphicsDebugging.ViewModels.TracefileEventViewModel' Rasterizr.Studio.Modules.GraphicsDebugging.ViewModels.TracefileFrameViewModel
Cyclic Dependency,Rasterizr.Studio,Rasterizr.Studio.Modules.GraphicsPixelHistory.ViewModels.PixelResults,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Studio.Modules.GraphicsPixelHistory.ViewModels.PixelResults' Rasterizr.Studio.Modules.GraphicsPixelHistory.ViewModels,Rasterizr.Studio.Modules.GraphicsPixelHistory.ViewModels.PixelResults.ColorResultViewModel' Rasterizr.Studio.Modules.GraphicsPixelHistory.ViewModels.PixelResults.PixelResultViewModel' Rasterizr.Studio.Modules.GraphicsPixelHistory.ViewModels.DrawPixelHistoryEventViewModel' Rasterizr.Studio.Modules.GraphicsPixelHistory.ViewModels.GraphicsPixelHistoryViewModel' Rasterizr.Studio.Modules.GraphicsPixelHistory.ViewModels.PixelHistoryEventViewModel
Unstable Dependency,Rasterizr.Studio,Rasterizr.Studio.Modules.GraphicsDebugging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rasterizr.Studio.Modules.GraphicsDebugging.ViewModels,Rasterizr.Studio.Modules.GraphicsDebugging.TracefileFrameViewModel' Rasterizr.Studio.Modules.GraphicsDebugging.TracefileEventViewModel
Unstable Dependency,Rasterizr.Studio,Rasterizr.Studio.Modules.GraphicsDebugging.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rasterizr.Diagnostics.Logging,Rasterizr.Studio.Modules.GraphicsDebugging.ViewModels.Replayer
Unstable Dependency,Rasterizr.Studio,Rasterizr.Studio.Modules.GraphicsPixelHistory.ViewModels.PixelResults,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rasterizr.Studio.Modules.GraphicsPixelHistory.ViewModels,Rasterizr.Studio.Modules.GraphicsPixelHistory.ViewModels.PixelResults.ColorViewModel
Unstable Dependency,Rasterizr.Studio,Rasterizr.Studio.Modules.SampleBrowser.Samples,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rasterizr.Diagnostics.Logging' Rasterizr.Studio.Modules.TracefileViewer.ViewModels,Rasterizr.Studio.Modules.SampleBrowser.Samples.TracefileBuilder' Rasterizr.Studio.Modules.SampleBrowser.Samples.TracefileViewerViewModel
Ambiguous Interface,Rasterizr.Studio,Rasterizr.Studio.Modules.GraphicsDebugging,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: Module,Rasterizr.Studio.Modules.GraphicsDebugging.Module
Feature Concentration,Rasterizr.Studio,Rasterizr.Studio.Modules.GraphicsDebugging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ISelectionService' SelectionService' TracefileEventChangedEventArgs' TracefileFrameChangedEventArgs' PixelChangedEventArgs]' [Module]. LCC (Lack of Component Cohesion) = 0.33,Rasterizr.Studio.Modules.GraphicsDebugging.Module
Feature Concentration,Rasterizr.Studio,Rasterizr.Studio.Modules.GraphicsObjectTable.ViewModels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlendStateViewModel]' [RenderTargetBlendViewModel]' [BufferViewModel]' [BufferDatumViewModel]' [GraphicsObjectDocumentViewModel' GraphicsObjectViewModel]' [GraphicsObjectTableViewModel]' [InputLayoutViewModel]' [InputElementViewModel]' [ShaderViewModel]' [Texture2DViewModel]' [TextureMipMapViewModel]. LCC (Lack of Component Cohesion) = 0.92,Rasterizr.Studio.Modules.GraphicsObjectTable.ViewModels.BlendStateViewModel' Rasterizr.Studio.Modules.GraphicsObjectTable.ViewModels.RenderTargetBlendViewModel' Rasterizr.Studio.Modules.GraphicsObjectTable.ViewModels.BufferViewModel' Rasterizr.Studio.Modules.GraphicsObjectTable.ViewModels.BufferDatumViewModel' Rasterizr.Studio.Modules.GraphicsObjectTable.ViewModels.GraphicsObjectTableViewModel' Rasterizr.Studio.Modules.GraphicsObjectTable.ViewModels.InputLayoutViewModel' Rasterizr.Studio.Modules.GraphicsObjectTable.ViewModels.InputElementViewModel' Rasterizr.Studio.Modules.GraphicsObjectTable.ViewModels.ShaderViewModel' Rasterizr.Studio.Modules.GraphicsObjectTable.ViewModels.Texture2DViewModel' Rasterizr.Studio.Modules.GraphicsObjectTable.ViewModels.TextureMipMapViewModel
Feature Concentration,Rasterizr.Studio,Rasterizr.Studio.Modules.GraphicsObjectTable.Views,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlendStateView]' [BufferView]' [GraphicsObjectDocumentView]' [GraphicsObjectTableView]' [InputLayoutView]' [ShaderView]' [Texture2DView]. LCC (Lack of Component Cohesion) = 1,Rasterizr.Studio.Modules.GraphicsObjectTable.Views.BufferView' Rasterizr.Studio.Modules.GraphicsObjectTable.Views.GraphicsObjectDocumentView' Rasterizr.Studio.Modules.GraphicsObjectTable.Views.GraphicsObjectTableView' Rasterizr.Studio.Modules.GraphicsObjectTable.Views.InputLayoutView' Rasterizr.Studio.Modules.GraphicsObjectTable.Views.ShaderView' Rasterizr.Studio.Modules.GraphicsObjectTable.Views.Texture2DView
