Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Rasterizr.Studio,Rasterizr.Studio.Modules.GraphicsDebugging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rasterizr.Studio.Modules.GraphicsDebugging' Rasterizr.Studio.Modules.GraphicsDebugging.ViewModels
Unstable Dependency,Rasterizr.Studio,Rasterizr.Studio.Modules.GraphicsDebugging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rasterizr.Studio.Modules.GraphicsDebugging.ViewModels
Unstable Dependency,Rasterizr.Studio,Rasterizr.Studio.Modules.GraphicsDebugging.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rasterizr.Diagnostics.Logging' Rasterizr.Pipeline.OutputMerger
Unstable Dependency,Rasterizr.Studio,Rasterizr.Studio.Modules.GraphicsPixelHistory.ViewModels.PixelResults,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rasterizr.Studio.Modules.GraphicsPixelHistory.ViewModels
Unstable Dependency,Rasterizr.Studio,Rasterizr.Studio.Modules.SampleBrowser.Samples,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rasterizr.Diagnostics.Logging' Rasterizr.Studio.Modules.TracefileViewer.ViewModels
Ambiguous Interface,Rasterizr.Studio,Rasterizr.Studio.Modules.GraphicsDebugging,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: Module
Feature Concentration,Rasterizr.Studio,Rasterizr.Studio.Modules.GraphicsDebugging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ISelectionService' SelectionService' TracefileEventChangedEventArgs' TracefileFrameChangedEventArgs' PixelChangedEventArgs]' [Module]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Rasterizr.Studio,Rasterizr.Studio.Modules.GraphicsObjectTable.ViewModels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlendStateViewModel' RenderTargetBlendViewModel]' [BufferViewModel' BufferDatumViewModel]' [GraphicsObjectDocumentViewModel' GraphicsObjectViewModel' GraphicsObjectTableViewModel]' [InputLayoutViewModel' InputElementViewModel]' [ShaderViewModel]' [Texture2DViewModel' TextureMipMapViewModel]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,Rasterizr.Studio,Rasterizr.Studio.Modules.GraphicsObjectTable.Views,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlendStateView]' [BufferView]' [GraphicsObjectDocumentView]' [GraphicsObjectTableView]' [InputLayoutView]' [ShaderView]' [Texture2DView]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Rasterizr.Studio,Rasterizr.Studio.Modules.GraphicsPixelHistory.Design,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DesignTimeColorResultViewModel]' [DesignTimeColorViewModel]' [DesignTimeDrawPixelHistoryEventViewModel' DesignTimeGraphicsPixelHistoryViewModel]' [DesignTimeOutputMergerDrawPixelHistoryEventPartViewModel]' [DesignTimeSimplePixelHistoryEventViewModel]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,Rasterizr.Studio,Rasterizr.Studio.Modules.GraphicsPixelHistory.Views,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ColorView]' [GraphicsPixelHistoryView]' [InputAssemblerDrawPixelHistoryEventPartView]' [OutputMergerDrawPixelHistoryEventPartView]' [SimplePixelHistoryEventView]' [VertexShaderDrawPixelHistoryEventPartView]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Rasterizr.Studio,Rasterizr.Studio.Modules.SampleBrowser.Samples,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SampleClock' FpsCounter' SampleViewModel' SampleBase]' [ISampleMetadata]' [SampleView]. LCC (Lack of Component Cohesion) = 0.5
