Method,LOC,CC,PC
Color4:Color4,6,1,4
DiagnosticEventArgs:DiagnosticEventArgs,3,1,1
FormatHelper:SizeOfInBytes,3,1,1
FormatHelper:SizeOfInBits,3,1,1
FormatHelper:FormatHelper,86,1,0
FormatHelper:InitFormat,4,2,2
ISwapChainPresenter:Initialize,0,1,2
ISwapChainPresenter:Present,0,1,1
ComparisonUtility:DoComparison,23,2,3
RawSwapChainPresenter:Initialize,1,1,2
RawSwapChainPresenter:Present,3,1,1
Device:Device,4,1,0
Device:GetDeviceChild,3,1,1
Device:RegisterDeviceChild,6,1,1
Device:CreateBlendState,4,1,1
Device:CreateBuffer,5,2,2
Device:CreateBuffer,7,2,2
Device:CreateDepthStencilState,4,1,1
Device:CreateDepthStencilView,4,1,2
Device:CreateGeometryShader,4,1,1
Device:CreateInputLayout,4,1,2
Device:CreateInputLayout,3,1,2
Device:CreatePixelShader,4,1,1
Device:CreateRasterizerState,4,1,1
Device:CreateRenderTargetView,4,1,2
Device:CreateSamplerState,4,1,1
Device:CreateShaderResourceView,4,1,2
Device:CreateSwapChain,4,1,2
Device:CreateSwapChain,3,1,3
Device:CreateTexture1D,4,1,1
Device:CreateTexture2D,4,1,1
Device:CreateTexture3D,4,1,1
Device:CreateVertexShader,4,1,1
DeviceChild:DeviceChild,4,1,1
DeviceContext:DeviceContext,9,1,1
DeviceContext:ClearDepthStencilView,4,1,4
DeviceContext:ClearRenderTargetView,5,1,2
DeviceContext:Draw,4,1,2
DeviceContext:DrawIndexed,4,1,3
DeviceContext:DrawInstanced,5,1,4
DeviceContext:DrawInternal,24,2,1
DeviceContext:GenerateMips,3,1,1
DeviceContext:GenerateMips,4,1,1
DeviceContext:Present,4,1,1
DeviceContext:SetBufferData,3,1,3
DeviceContext:SetBufferData,3,1,3
DeviceContext:SetBufferData,4,1,3
DeviceContext:SetTextureData,4,1,3
SampleDescription:SampleDescription,3,1,1
SwapChain:SwapChain,12,1,3
SwapChain:GetBuffer,3,1,1
SwapChain:Present,5,1,0
SwapChainDescription:SwapChainDescription,5,1,2
MathUtility:Clamp,5,1,3
MathUtility:CeilingToInt,3,1,1
MathUtility:FloorToInt,3,1,1
MathUtility:Log2,3,1,1
Point:Point,4,1,2
Box2D:Box2D,6,1,4
Box2D:CreateBoundingBox,10,1,3
Box2D:CheckMinMax,10,5,5
Box2D:IntersectWith,9,1,1
Box2D:IsPointInside,4,1,2
InputAssemblerVertexEventArgs:InputAssemblerVertexEventArgs,3,1,1
IndexedVertexBufferIndex:IndexedVertexBufferIndex,4,1,4
IndexedVertexBufferIndex:GetIndex,14,2,1
InstancedVertexBufferIndex:InstancedVertexBufferIndex,3,1,3
InstancedVertexBufferIndex:GetNextIndex,10,3,2
PrimitiveAssembler:GetPrimitiveStream,112,2,2
VertexBufferIndex:VertexBufferIndex,4,1,2
VertexBufferIndex:GetData,3,1,4
VertexBufferIndex:GetIndex,3,1,1
VertexBufferIndex:Increment,3,1,1
VertexBufferIndex:GetNextIndex,3,1,2
VertexBufferIndex:Reset,3,1,0
IndexBufferBinding:IndexBufferBinding,5,1,3
InputAssemblerStage:InputAssemblerStage,4,1,1
InputAssemblerStage:GetVertexBuffers,4,2,3
InputAssemblerStage:SetVertexBuffers,11,2,2
InputAssemblerStage:GetIndexBuffer,5,1,3
InputAssemblerStage:SetIndexBuffer,6,2,3
InputAssemblerStage:GetVertexStream,6,1,3
InputAssemblerStage:GetVertexStreamIndexed,6,1,4
InputAssemblerStage:GetVertexStreamInstanced,25,5,5
InputAssemblerStage:GetVertexStreamIndexedInstanced,3,1,6
InputAssemblerStage:GetVertexStreamInternal,43,7,5
InputAssemblerStage:GetPrimitiveStream,3,1,1
InputElement:InputElement,9,1,7
InputElement:InputElement,3,1,5
InputElement:InputElement,3,1,4
InputLayout:InputLayout,3,1,3
InputLayout:InputLayout,7,1,3
InputLayout:ProcessElements,27,4,1
InputLayout:ProcessSlots,25,3,1
VertexBufferBinding:VertexBufferBinding,5,1,3
PixelEventArgs:PixelEventArgs,11,1,9
RenderTargetView:RenderTargetView,4,1,3
RenderTargetView:GetColor,3,1,4
RenderTargetView:SetColor,3,1,5
RenderTargetView:Clear,3,1,1
Texture1DArrayView:Texture1DArrayView,5,2,2
Texture1DArrayView:GetData,3,1,4
Texture1DArrayView:SetData,3,1,5
Texture1DArrayView:Clear,4,2,1
Texture1DArrayView:Texture1DArrayView,5,2,2
Texture1DArrayView:GetData,3,1,4
Texture1DArrayView:SetData,4,1,5
Texture1DArrayView:Clear,5,2,1
Texture1DView:Texture1DView,3,1,2
Texture1DView:GetData,3,1,4
Texture1DView:SetData,3,1,5
Texture1DView:Clear,3,1,1
Texture1DView:Texture1DView,3,1,2
Texture1DView:GetData,3,1,4
Texture1DView:SetData,4,1,5
Texture1DView:Clear,4,1,1
DepthStencilView:DepthStencilView,9,2,3
DepthStencilView:GetDepth,3,1,4
DepthStencilView:SetDepth,3,1,5
DepthStencilView:Clear,4,2,3
Texture2DArrayView:Texture2DArrayView,5,2,2
Texture2DArrayView:GetData,3,1,4
Texture2DArrayView:SetData,4,1,5
Texture2DArrayView:Clear,5,2,1
Texture2DArrayView:Texture2DArrayView,5,2,2
Texture2DArrayView:GetData,3,1,4
Texture2DArrayView:SetData,3,1,5
Texture2DArrayView:Clear,4,2,1
InnerResourceView:GetData,0,1,4
InnerResourceView:SetData,0,1,5
InnerResourceView:Clear,0,1,1
InnerResourceView:Create,19,2,2
InnerResourceView:GetData,0,1,4
InnerResourceView:SetData,0,1,5
InnerResourceView:Clear,0,1,1
InnerResourceView:Create,21,2,2
Texture2DView:Texture2DView,3,1,2
Texture2DView:GetData,3,1,4
Texture2DView:SetData,4,1,5
Texture2DView:Clear,4,1,1
Texture2DView:Texture2DView,3,1,2
Texture2DView:GetData,3,1,4
Texture2DView:SetData,3,1,5
Texture2DView:Clear,3,1,1
Texture3DView:Texture3DView,5,1,2
Texture3DView:GetData,3,1,4
Texture3DView:SetData,3,1,5
Texture3DView:Clear,5,1,1
BlendState:BlendState,4,1,2
BlendState:DoBlend,21,2,4
BlendState:DoBlendOperation,9,2,3
BlendState:GetBlendFactor,33,2,4
