Method,LOC,CC,PC
GUI:GUI,58,1,0
GUI:pnl_Animation_Paint,3,1,2
GUI:drawClearBackground,4,1,0
GUI:setSpaceship,10,1,2
GUI:quitToolStripMenuItem_Click,3,1,2
GUI:überToolStripMenuItem_Click,3,1,2
GUI:txt_Int_Validating,13,2,2
GUI:txt_Float_Validating,13,2,2
GUI:chk_AVGFitness_CheckedChanged,6,1,2
GUI:chk_Duration_CheckedChanged,6,1,2
GUI:chk_minFitness_CheckedChanged,6,1,2
GUI:chk_maxFitness_CheckedChanged,6,1,2
GUI:btn_Zuruecksetzten_Click,38,1,2
GUI:OnSimulationTurn,20,4,2
GUI:btn_Simuliere_Click,65,6,2
GUI:cmb_Selektor_SelectedIndexChanged,17,2,2
GUI:cmb_Rekombinator_SelectedIndexChanged,14,2,2
GUI:setSpaceman,5,1,1
GUI:OnMondlandungsSimulationTurn,74,6,2
GUI:btn_Abspielen_Click,14,2,2
GUI:btn_SimAbbrechen_Click,3,1,2
GUI:gewichtToolStripMenuItem_Click,3,1,2
GUI:GUI_FormClosing,4,1,2
GUI:Dispose,7,2,1
GUI:InitializeComponent,697,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
