Method,LOC,CC,PC
DuellingEloCalculator:DuellingEloCalculator,3,1,1
DuellingEloCalculator:CalculateNewRatings,48,8,3
DuellingEloCalculator:UpdateDuels,13,1,7
DuellingEloCalculator:UpdateDuelInfo,9,2,5
DuellingEloCalculator:CalculateMatchQuality,19,3,2
GaussianKFactor:GaussianKFactor,2,1,0
GaussianKFactor:GaussianKFactor,2,1,2
TwoPlayerEloCalculator:TwoPlayerEloCalculator,3,1,1
TwoPlayerEloCalculator:CalculateNewRatings,14,1,3
TwoPlayerEloCalculator:CalculateNewRating,8,1,4
TwoPlayerEloCalculator:GetScoreFromComparison,13,2,1
TwoPlayerEloCalculator:GetPlayerWinProbability,0,1,3
TwoPlayerEloCalculator:CalculateMatchQuality,11,1,2
EloRating:EloRating,2,1,1
FideKFactor:FideKFactor,2,1,0
FideKFactor:GetValueForRating,7,2,1
Provisional:Provisional,2,1,0
Provisional:GetValueForRating,3,1,1
GaussianEloCalculator:GaussianEloCalculator,2,1,0
GaussianEloCalculator:GetPlayerWinProbability,8,1,3
KFactor:KFactor,2,1,0
KFactor:KFactor,3,1,1
KFactor:GetValueForRating,3,1,1
FideEloCalculator:FideEloCalculator,2,1,0
FideEloCalculator:FideEloCalculator,2,1,1
FideEloCalculator:GetPlayerWinProbability,8,1,3
Range<T>:Range,8,2,2
Range<T>:Create,0,1,2
Range<T>:Inclusive,3,1,2
Range<T>:Exactly,3,1,1
Range<T>:AtLeast,3,1,1
Range<T>:IsInRange,3,1,1
PlayersRange:PlayersRange,2,1,0
PlayersRange:PlayersRange,2,1,2
PlayersRange:Create,3,1,2
TeamsRange:TeamsRange,2,1,0
TeamsRange:TeamsRange,2,1,2
TeamsRange:Create,3,1,2
GameInfo:GameInfo,7,1,5
Guard:ArgumentNotNull,6,2,2
Guard:ArgumentIsValidIndex,6,2,3
Guard:ArgumentInRangeInclusive,6,2,4
PartialPlay:GetPartialPlayPercentage,16,3,1
SkillCalculator:SkillCalculator,5,1,3
SkillCalculator:CalculateNewRatings,0,1,3
SkillCalculator:CalculateMatchQuality,0,1,2
SkillCalculator:IsSupported,3,1,1
SkillCalculator:Square,3,1,1
SkillCalculator:ValidateTeamCountAndPlayersCountPerTeam,3,1,1
SkillCalculator:ValidateTeamCountAndPlayersCountPerTeam,16,4,3
TrueSkillCalculator:CalculateNewRatings,4,1,3
TrueSkillCalculator:CalculateMatchQuality,4,1,2
Player<T>:Player,2,1,1
Player<T>:Player,2,1,2
Player<T>:Player,8,1,3
Player<T>:ToString,7,2,0
Player:Player,2,1,1
Player:Player,2,1,2
Player:Player,2,1,3
Rating:Rating,2,1,2
Rating:Rating,5,1,3
Rating:GetPartialUpdate,16,1,3
Rating:ToString,6,1,0
Team<TPlayer>:Team,2,1,0
Team<TPlayer>:Team,3,1,2
Team<TPlayer>:AddPlayer,4,1,2
Team<TPlayer>:AsDictionary,3,1,0
Team:Team,2,1,0
Team:Team,2,1,2
Teams:Concat,3,1,1
RankSorter:Sort,46,6,2
DrawMargin:GetDrawMarginFromDrawProbability,11,1,2
FactorGraphTrueSkillCalculator:FactorGraphTrueSkillCalculator,2,1,0
FactorGraphTrueSkillCalculator:CalculateNewRatings,10,1,3
FactorGraphTrueSkillCalculator:CalculateMatchQuality,23,1,2
FactorGraphTrueSkillCalculator:GetPlayerMeansVector,4,1,1
FactorGraphTrueSkillCalculator:GetPlayerCovarianceMatrix,6,1,1
FactorGraphTrueSkillCalculator:GetPlayerRatingValues,11,3,2
FactorGraphTrueSkillCalculator:CreatePlayerTeamAssignmentMatrix,39,4,2
TrueSkillFactorGraph<TPlayer>:TrueSkillFactorGraph,16,1,3
TrueSkillFactorGraph<TPlayer>:BuildGraph,12,3,0
TrueSkillFactorGraph<TPlayer>:RunSchedule,4,1,0
TrueSkillFactorGraph<TPlayer>:GetProbabilityOfRanking,12,3,0
TrueSkillFactorGraph<TPlayer>:CreateFullSchedule,22,5,0
TrueSkillFactorGraph<TPlayer>:GetUpdatedRatings,12,3,0
TruncatedGaussianCorrectionFunctions:VExceedsMargin,4,1,3
TruncatedGaussianCorrectionFunctions:VExceedsMargin,8,2,2
TruncatedGaussianCorrectionFunctions:WExceedsMargin,5,1,3
TruncatedGaussianCorrectionFunctions:WExceedsMargin,13,3,2
TruncatedGaussianCorrectionFunctions:VWithinMargin,7,1,3
TruncatedGaussianCorrectionFunctions:VWithinMargin,21,4,2
TruncatedGaussianCorrectionFunctions:WWithinMargin,28,1,3
TruncatedGaussianCorrectionFunctions:WWithinMargin,20,2,2
TwoPlayerTrueSkillCalculator:TwoPlayerTrueSkillCalculator,2,1,0
TwoPlayerTrueSkillCalculator:CalculateNewRatings,24,1,3
TwoPlayerTrueSkillCalculator:CalculateNewRating,46,3,4
TwoPlayerTrueSkillCalculator:CalculateMatchQuality,23,1,2
TwoTeamTrueSkillCalculator:TwoTeamTrueSkillCalculator,2,1,0
TwoTeamTrueSkillCalculator:CalculateNewRatings,20,1,3
TwoTeamTrueSkillCalculator:UpdatePlayerRatings,55,4,5
TwoTeamTrueSkillCalculator:CalculateMatchQuality,31,1,2
FactorGraphLayerBase<TValue>:BuildLayer,0,1,0
FactorGraphLayerBase<TValue>:CreatePriorSchedule,3,1,0
FactorGraphLayerBase<TValue>:CreatePosteriorSchedule,3,1,0
FactorGraphLayerBase<TValue>:SetRawInputVariablesGroups,0,1,1
FactorGraphLayerBase<TValue>:GetRawOutputVariablesGroups,0,1,0
FactorGraphLayer<TParentGraph;TValue;TBaseVariable;TInputVariable;TFactor;TOutputVariable>:FactorGraphLayer,3,1,1
FactorGraphLayer<TParentGraph;TValue;TBaseVariable;TInputVariable;TFactor;TOutputVariable>:SetRawInputVariablesGroups,9,2,1
FactorGraphLayer<TParentGraph;TValue;TBaseVariable;TInputVariable;TFactor;TOutputVariable>:GetRawOutputVariablesGroups,3,1,0
FactorGraphLayer<TParentGraph;TValue;TBaseVariable;TInputVariable;TFactor;TOutputVariable>:ScheduleSequence,4,1,3
FactorGraphLayer<TParentGraph;TValue;TBaseVariable;TInputVariable;TFactor;TOutputVariable>:AddLayerFactor,3,1,1
FactorGraphLayer<TParentGraph;TValue;TBaseVariable;TInputVariable;TFactor;TOutputVariable>:Square,3,1,1
FactorList<TValue>:AddFactor,4,1,1
Message<T>:Message,2,1,0
Message<T>:Message,5,1,3
Message<T>:ToString,3,1,0
Schedule<T>:Schedule,3,1,1
Schedule<T>:Visit,0,1,2
Schedule<T>:Visit,3,1,0
Schedule<T>:ToString,3,1,0
ScheduleStep<T>:ScheduleStep,4,1,3
ScheduleStep<T>:Visit,4,1,2
ScheduleSequence<TValue>:ScheduleSequence,2,1,2
ScheduleSequence<TValue;TSchedule>:ScheduleSequence,3,1,2
ScheduleSequence<TValue;TSchedule>:Visit,9,2,2
ScheduleLoop<T>:ScheduleLoop,4,1,3
ScheduleLoop<T>:Visit,10,2,2
VariableFactory<TValue>:VariableFactory,3,1,1
VariableFactory<TValue>:CreateBasicVariable,6,1,2
VariableFactory<TValue>:CreateKeyedVariable,8,1,3
Factor<TValue>:Factor,3,1,1
Factor<TValue>:UpdateMessage,4,1,1
Factor<TValue>:UpdateMessage,3,1,2
Factor<TValue>:ResetMarginals,6,2,0
Factor<TValue>:SendMessage,6,1,1
Factor<TValue>:SendMessage,0,1,2
Factor<TValue>:CreateVariableToMessageBinding,0,1,1
Factor<TValue>:CreateVariableToMessageBinding,7,1,2
Factor<TValue>:ToString,3,1,0
Variable<TValue>:Variable,5,1,2
Variable<TValue>:ResetToPrior,3,1,0
Variable<TValue>:ToString,3,1,0
DefaultVariable<TValue>:DefaultVariable,2,1,0
KeyedVariable<TKey;TValue>:KeyedVariable,3,1,3
GaussianFactor:GaussianFactor,2,1,1
GaussianFactor:SendMessage,7,1,2
GaussianFactor:CreateVariableToMessageBinding,6,1,1
GaussianGreaterThanFactor:GaussianGreaterThanFactor,4,1,2
GaussianGreaterThanFactor:UpdateMessage,24,1,2
GaussianLikelihoodFactor:GaussianLikelihoodFactor,5,1,3
