Method,LOC,CC,PC
SimpleCRUD:SimpleCRUD,3,1,0
SimpleCRUD:GetDialect,3,1,0
SimpleCRUD:SetDialect,28,24,1
SimpleCRUD:SetTableNameResolver,3,1,1
SimpleCRUD:SetColumnNameResolver,3,1,1
SimpleCRUD:Get,27,8,4
SimpleCRUD:GetList,20,4,4
SimpleCRUD:GetList,16,3,5
SimpleCRUD:GetList,4,1,1
SimpleCRUD:GetListPaged,28,6,8
SimpleCRUD:Insert,3,1,4
SimpleCRUD:Insert,44,8,4
SimpleCRUD:Update,15,3,4
SimpleCRUD:Delete,13,3,4
SimpleCRUD:Delete,24,8,4
SimpleCRUD:DeleteList,14,3,4
SimpleCRUD:DeleteList,14,4,5
SimpleCRUD:RecordCount,11,2,5
SimpleCRUD:RecordCount,15,3,4
SimpleCRUD:BuildUpdateSet,9,3,2
SimpleCRUD:BuildSelect,15,5,2
SimpleCRUD:BuildWhere,23,6,4
SimpleCRUD:BuildInsertValues,21,9,1
SimpleCRUD:BuildInsertParameters,21,9,1
SimpleCRUD:GetAllProperties,5,1,1
SimpleCRUD:GetScaffoldableProperties,5,1,0
SimpleCRUD:IsEditable,10,3,1
SimpleCRUD:IsReadOnly,10,3,1
SimpleCRUD:GetUpdateableProperties,14,1,1
SimpleCRUD:GetIdProperties,4,1,1
SimpleCRUD:GetIdProperties,4,1,1
SimpleCRUD:GetTableName,4,1,1
SimpleCRUD:GetTableName,8,1,1
SimpleCRUD:GetColumnName,8,1,1
SimpleCRUD:Encapsulate,3,1,1
SimpleCRUD:SequentialGuid,12,1,0
TableAttribute:TableAttribute,3,1,1
ColumnAttribute:ColumnAttribute,3,1,1
EditableAttribute:EditableAttribute,3,1,1
ReadOnlyAttribute:ReadOnlyAttribute,3,1,1
