Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SimpleCRUD,8,50,0,0,33,1284,189,0,0,0.42,3,0
TableAttribute,0,1,2,0,1,30,1,0,0,-1,0,0
ColumnAttribute,0,1,1,0,1,23,1,0,0,-1,0,0
KeyAttribute,0,0,0,0,0,8,0,0,0,-1,0,1
NotMappedAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
RequiredAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
EditableAttribute,0,1,1,0,1,23,1,0,0,-1,0,1
ReadOnlyAttribute,0,1,1,0,1,23,1,0,0,-1,0,1
IgnoreSelectAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
IgnoreInsertAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
IgnoreUpdateAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
