Implementation smell,Namespace,Class,File,Method,Description
Long Method,NxBRE.InferenceEngine,IEImpl,F:\newReposMay17\ddossot_NxBRE\NxBRE3\Source\InferenceEngine\IEImpl.cs,RunImplication,The method has 107 lines of code.
Long Method,NxBRE.InferenceEngine.IO,RuleML09NafDatalogAdapter,F:\newReposMay17\ddossot_NxBRE\NxBRE3\Source\InferenceEngine\IO\RuleML09NafDatalogAdapter.cs,WriteAtom,The method has 100 lines of code.
Long Method,NxBRE.InferenceEngine.IO.Hrf086,Scanner,F:\newReposMay17\ddossot_NxBRE\NxBRE3\Source\InferenceEngine\IO\Hrf086\Scanner.cs,NextToken,The method has 121 lines of code.
Complex Method,NxBRE.FlowEngine,BREImpl,F:\newReposMay17\ddossot_NxBRE\NxBRE3\Source\FlowEngine\BREImpl.cs,DoInit,Cyclomatic complexity of the method is 14
Complex Method,NxBRE.FlowEngine,BREImpl,F:\newReposMay17\ddossot_NxBRE\NxBRE3\Source\FlowEngine\BREImpl.cs,Process,Cyclomatic complexity of the method is 10
Complex Method,NxBRE.FlowEngine,BREImpl,F:\newReposMay17\ddossot_NxBRE\NxBRE3\Source\FlowEngine\BREImpl.cs,LoadFactories,Cyclomatic complexity of the method is 10
Complex Method,NxBRE.FlowEngine,BREImpl,F:\newReposMay17\ddossot_NxBRE\NxBRE3\Source\FlowEngine\BREImpl.cs,ProcessXML,Cyclomatic complexity of the method is 30
Complex Method,NxBRE.FlowEngine,BREImpl,F:\newReposMay17\ddossot_NxBRE\NxBRE3\Source\FlowEngine\BREImpl.cs,ProcessConditionNode,Cyclomatic complexity of the method is 8
Complex Method,NxBRE.FlowEngine,BREImpl,F:\newReposMay17\ddossot_NxBRE\NxBRE3\Source\FlowEngine\BREImpl.cs,ProcessCompareNode,Cyclomatic complexity of the method is 12
Complex Method,NxBRE.InferenceEngine.Core,Agenda,F:\newReposMay17\ddossot_NxBRE\NxBRE3\Source\InferenceEngine\Core\Agenda.cs,Schedule,Cyclomatic complexity of the method is 14
Complex Method,NxBRE.InferenceEngine.Core,FactBase,F:\newReposMay17\ddossot_NxBRE\NxBRE3\Source\InferenceEngine\Core\FactBase.cs,Assert,Cyclomatic complexity of the method is 9
Complex Method,NxBRE.InferenceEngine.Core,FactBase,F:\newReposMay17\ddossot_NxBRE\NxBRE3\Source\InferenceEngine\Core\FactBase.cs,Populate,Cyclomatic complexity of the method is 14
Complex Method,NxBRE.InferenceEngine.Core,FactBase,F:\newReposMay17\ddossot_NxBRE\NxBRE3\Source\InferenceEngine\Core\FactBase.cs,Select,Cyclomatic complexity of the method is 21
Complex Method,NxBRE.InferenceEngine.Core,FactBase,F:\newReposMay17\ddossot_NxBRE\NxBRE3\Source\InferenceEngine\Core\FactBase.cs,ProcessAnd,Cyclomatic complexity of the method is 17
Complex Method,NxBRE.InferenceEngine.Core,FactBase,F:\newReposMay17\ddossot_NxBRE\NxBRE3\Source\InferenceEngine\Core\FactBase.cs,ProcessOr,Cyclomatic complexity of the method is 9
Complex Method,NxBRE.InferenceEngine.Core,MutexManager,F:\newReposMay17\ddossot_NxBRE\NxBRE3\Source\InferenceEngine\Core\MutexManager.cs,AnalyzeImplications,Cyclomatic complexity of the method is 16
