Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NxBRE,NxBRE.FlowEngine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NxBRE.FlowEngine' NxBRE.FlowEngine.Core,NxBRE.FlowEngine.BREImpl' NxBRE.FlowEngine.Core.BackwardChainer
Cyclic Dependency,NxBRE,NxBRE.InferenceEngine.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NxBRE.InferenceEngine.Core' NxBRE.InferenceEngine.Rules,NxBRE.InferenceEngine.Core.EventContextFactory' NxBRE.InferenceEngine.Core.ImmutableEventContext' NxBRE.InferenceEngine.Core.AbstractWorkingMemory' NxBRE.InferenceEngine.Rules.Equivalent' NxBRE.InferenceEngine.Rules.Formula
Cyclic Dependency,NxBRE,NxBRE.InferenceEngine.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NxBRE.InferenceEngine.Core' NxBRE.InferenceEngine.IO' NxBRE.InferenceEngine.Rules,NxBRE.InferenceEngine.Core.EventContextFactory' NxBRE.InferenceEngine.Core.ImmutableEventContext' NxBRE.InferenceEngine.Core.AbstractWorkingMemory' NxBRE.InferenceEngine.IO.AbstractBinder' NxBRE.InferenceEngine.IO.AbstractRuleMLAdapter' NxBRE.InferenceEngine.IO.FlowEngineBinder' NxBRE.InferenceEngine.IO.HRF086Adapter' NxBRE.InferenceEngine.IO.RuleML09NafDatalogAdapter' NxBRE.InferenceEngine.Rules.Equivalent' NxBRE.InferenceEngine.Rules.Formula
Cyclic Dependency,NxBRE,NxBRE.InferenceEngine.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NxBRE.InferenceEngine.Core' NxBRE.InferenceEngine.Rules' NxBRE.InferenceEngine.IO' NxBRE.InferenceEngine.Rules,NxBRE.InferenceEngine.Core.EventContextFactory' NxBRE.InferenceEngine.Core.ImmutableEventContext' NxBRE.InferenceEngine.Core.AbstractWorkingMemory' NxBRE.InferenceEngine.Rules.Equivalent' NxBRE.InferenceEngine.Rules.Formula' NxBRE.InferenceEngine.IO.AbstractBinder' NxBRE.InferenceEngine.IO.AbstractRuleMLAdapter' NxBRE.InferenceEngine.IO.FlowEngineBinder' NxBRE.InferenceEngine.IO.HRF086Adapter' NxBRE.InferenceEngine.IO.RuleML09NafDatalogAdapter
Cyclic Dependency,NxBRE,NxBRE.InferenceEngine.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NxBRE.InferenceEngine.Core' NxBRE.InferenceEngine.IO' NxBRE.InferenceEngine.Rules' NxBRE.InferenceEngine.IO' NxBRE.InferenceEngine.Rules,NxBRE.InferenceEngine.Core.EventContextFactory' NxBRE.InferenceEngine.Core.ImmutableEventContext' NxBRE.InferenceEngine.Core.AbstractWorkingMemory' NxBRE.InferenceEngine.IO.AbstractBinder' NxBRE.InferenceEngine.IO.AbstractRuleMLAdapter' NxBRE.InferenceEngine.IO.FlowEngineBinder' NxBRE.InferenceEngine.IO.HRF086Adapter' NxBRE.InferenceEngine.IO.RuleML09NafDatalogAdapter' NxBRE.InferenceEngine.Rules.Equivalent' NxBRE.InferenceEngine.Rules.Formula
Cyclic Dependency,NxBRE,NxBRE.InferenceEngine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NxBRE.InferenceEngine' NxBRE.InferenceEngine.Core,NxBRE.InferenceEngine.IEImpl' NxBRE.InferenceEngine.Core.EventContextFactory' NxBRE.InferenceEngine.Core.ImmutableEventContext' NxBRE.InferenceEngine.Core.AbstractWorkingMemory
Cyclic Dependency,NxBRE,NxBRE.InferenceEngine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NxBRE.InferenceEngine' NxBRE.InferenceEngine.Core' NxBRE.InferenceEngine.IO,NxBRE.InferenceEngine.IEImpl' NxBRE.InferenceEngine.Core.EventContextFactory' NxBRE.InferenceEngine.Core.ImmutableEventContext' NxBRE.InferenceEngine.Core.AbstractWorkingMemory' NxBRE.InferenceEngine.IO.AbstractBinder' NxBRE.InferenceEngine.IO.AbstractRuleMLAdapter' NxBRE.InferenceEngine.IO.FlowEngineBinder' NxBRE.InferenceEngine.IO.HRF086Adapter' NxBRE.InferenceEngine.IO.RuleML09NafDatalogAdapter
Cyclic Dependency,NxBRE,NxBRE.InferenceEngine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NxBRE.InferenceEngine' NxBRE.InferenceEngine.Core' NxBRE.InferenceEngine.Rules' NxBRE.InferenceEngine.Core,NxBRE.InferenceEngine.IEImpl' NxBRE.InferenceEngine.Core.EventContextFactory' NxBRE.InferenceEngine.Core.ImmutableEventContext' NxBRE.InferenceEngine.Core.AbstractWorkingMemory' NxBRE.InferenceEngine.Rules.Equivalent' NxBRE.InferenceEngine.Rules.Formula
Cyclic Dependency,NxBRE,NxBRE.InferenceEngine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NxBRE.InferenceEngine' NxBRE.InferenceEngine.Core' NxBRE.InferenceEngine.IO' NxBRE.InferenceEngine.Rules' NxBRE.InferenceEngine.Core,NxBRE.InferenceEngine.IEImpl' NxBRE.InferenceEngine.Core.EventContextFactory' NxBRE.InferenceEngine.Core.ImmutableEventContext' NxBRE.InferenceEngine.Core.AbstractWorkingMemory' NxBRE.InferenceEngine.IO.AbstractBinder' NxBRE.InferenceEngine.IO.AbstractRuleMLAdapter' NxBRE.InferenceEngine.IO.FlowEngineBinder' NxBRE.InferenceEngine.IO.HRF086Adapter' NxBRE.InferenceEngine.IO.RuleML09NafDatalogAdapter' NxBRE.InferenceEngine.Rules.Equivalent' NxBRE.InferenceEngine.Rules.Formula
Cyclic Dependency,NxBRE,NxBRE.InferenceEngine.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NxBRE.InferenceEngine.IO' NxBRE.InferenceEngine.Rules,NxBRE.InferenceEngine.IO.AbstractBinder' NxBRE.InferenceEngine.IO.AbstractRuleMLAdapter' NxBRE.InferenceEngine.IO.FlowEngineBinder' NxBRE.InferenceEngine.IO.HRF086Adapter' NxBRE.InferenceEngine.IO.RuleML09NafDatalogAdapter' NxBRE.InferenceEngine.Rules.Equivalent' NxBRE.InferenceEngine.Rules.Formula
