Architecture smell,Project,Namespace,Cause
Cyclic Dependency,NxBRE,NxBRE.InferenceEngine.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NxBRE.InferenceEngine.Core' NxBRE.InferenceEngine.Rules
Cyclic Dependency,NxBRE,NxBRE.InferenceEngine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NxBRE.InferenceEngine' NxBRE.InferenceEngine.IO
Unstable Dependency,NxBRE,NxBRE.FlowEngine,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NxBRE.FlowEngine.Core
Unstable Dependency,NxBRE,NxBRE.FlowEngine.IO,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NxBRE.Util
Unstable Dependency,NxBRE,NxBRE.InferenceEngine,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NxBRE.InferenceEngine.Core
Unstable Dependency,NxBRE,NxBRE.InferenceEngine.IO,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NxBRE.InferenceEngine' NxBRE.InferenceEngine.Core
Unstable Dependency,NxBRE,NxBRE.InferenceEngine.Rules,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NxBRE.InferenceEngine.Core' NxBRE.InferenceEngine.IO' NxBRE.FlowEngine.Rules
Feature Concentration,NxBRE,NxBRE.FlowEngine.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BackwardChainer]' [BRERuleResultImpl' AbstractBRERuleResult' BRERuleObject]' [AbstractBRERuleContext' BRERuleContextImpl]' [AbstractBRERuleMetaData' BRERuleMetaDataImpl]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,NxBRE,NxBRE.FlowEngine.Rules,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractComparisonOperator' GreaterThan' GreaterThanEqualTo' LessThan' LessThanEqualTo' IInitializable' Increment' Decrement]' [IncrementInit]' [InstanceOf]' [NotEquals]' [ObjectLookup' Value]' [True]' [Equals]' [Exception]' [False]' [FatalException]' [Matches]. LCC (Lack of Component Cohesion) = 0.58
Feature Concentration,NxBRE,NxBRE.InferenceEngine.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EventContextFactory' FactBase' IWorkingMemory' RulesUtil' FactEnumeratorFactory' AbstractWorkingMemory' ThreadSafeWorkingMemory' WorkingMemory' WorkingMemoryFactory]' [AbstractChainManager' ImplicationBase' MutexManager' PreconditionManager' Agenda]' [QueryBase]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,NxBRE,NxBRE.InferenceEngine,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [WorkingMemoryTypes' IEImpl' RuleTypes' IInferenceEngine' ThreadingModelTypes]' [FactBaseStorageTypes]' [IEventContext' NewFactEventArgs]' [IntegrityException]. LCC (Lack of Component Cohesion) = 0.44
Feature Concentration,NxBRE,NxBRE.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Maths]' [Misc' Reflection' Xml' Logger' Parameter' FormulaSignature' ObjectPair' Compilation' PseudoCodeRenderer' IDictionaryEvaluator' IListEvaluator' IEvaluator]' [HyperLink]' [DataAccess]' [HashCodeBuilder]' [HashSet]. LCC (Lack of Component Cohesion) = 0.35
Feature Concentration,NxBRE,NxBRE.InferenceEngine.Registry,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FileRegistry' IRegistry' FileRegistryConfiguration' EngineConfiguration' RulesConfiguration' RulesFormat' CSharpBinderConfiguration]' [VisualBasicBinderConfiguration]' [FlowEngineBinderConfiguration]. LCC (Lack of Component Cohesion) = 0.33
