Implementation smell,Namespace,Class,File,Method,Description
Complex Method,NxBRE.StressTests,Stresser,D:\research\architectureSmells\repos\ddossot_NxBRE\StressTests\InferenceEngineMultiThreading\Main.cs,Run,Cyclomatic complexity of the method is 8
Long Statement,NxBRE.StressTests,Stresser,D:\research\architectureSmells\repos\ddossot_NxBRE\StressTests\InferenceEngineMultiThreading\Main.cs,Run,The length of the statement  "					if ((switched) && (ie.Label == RULES[0])) throw new Exception("Thread should have switched' but is still: " + ie.Label); " is 120.
Long Statement,NxBRE.StressTests,Stresser,D:\research\architectureSmells\repos\ddossot_NxBRE\StressTests\InferenceEngineMultiThreading\Main.cs,Run,The length of the statement  "					Console.WriteLine("Stresser {0} Dead (bumps: {2} - ActiveRule:{3} - label:{4})"' stresserID' switched' bumps' ActiveRule' ie.Label); " is 132.
Complex Conditional,NxBRE.StressTests,Stresser,D:\research\architectureSmells\repos\ddossot_NxBRE\StressTests\InferenceEngineMultiThreading\Main.cs,Run,The conditional expression  "((ie.Label == "multiply") && (result != (7+a*b))) ||  						    ((ie.Label == "add") && (result != (3+a+b))) ||  						    ((ie.Label == "subtract") && (result != (11+a-b)))"  is complex.
Magic Number,NxBRE.StressTests,MainClass,D:\research\architectureSmells\repos\ddossot_NxBRE\StressTests\InferenceEngineMultiThreading\Main.cs,Main,The following statement contains a magic number: csharpBinder = Boolean.Parse(args[2]);
Magic Number,NxBRE.StressTests,MainClass,D:\research\architectureSmells\repos\ddossot_NxBRE\StressTests\InferenceEngineMultiThreading\Main.cs,Main,The following statement contains a magic number: args.Length > 2
Magic Number,NxBRE.StressTests,MainClass,D:\research\architectureSmells\repos\ddossot_NxBRE\StressTests\InferenceEngineMultiThreading\Main.cs,RunTests,The following statement contains a magic number: switchRuleBaseTimer = new Timer(new TimerCallback(SwitchRuleBase)' null' DURATION*500' Timeout.Infinite);
Magic Number,NxBRE.StressTests,MainClass,D:\research\architectureSmells\repos\ddossot_NxBRE\StressTests\InferenceEngineMultiThreading\Main.cs,RunTests,The following statement contains a magic number: switchBinder = new Timer(new TimerCallback(SwitchBinder)' null' DURATION*250' DURATION*500);
Magic Number,NxBRE.StressTests,MainClass,D:\research\architectureSmells\repos\ddossot_NxBRE\StressTests\InferenceEngineMultiThreading\Main.cs,RunTests,The following statement contains a magic number: switchBinder = new Timer(new TimerCallback(SwitchBinder)' null' DURATION*250' DURATION*500);
Magic Number,NxBRE.StressTests,MainClass,D:\research\architectureSmells\repos\ddossot_NxBRE\StressTests\InferenceEngineMultiThreading\Main.cs,RunTests,The following statement contains a magic number: stopTests = new Timer(new TimerCallback(StopTests)' null' DURATION*1000' Timeout.Infinite);
Magic Number,NxBRE.StressTests,MainClass,D:\research\architectureSmells\repos\ddossot_NxBRE\StressTests\InferenceEngineMultiThreading\Main.cs,RunTests,The following statement contains a magic number: Thread.Sleep(1000+DURATION*1000);
Magic Number,NxBRE.StressTests,MainClass,D:\research\architectureSmells\repos\ddossot_NxBRE\StressTests\InferenceEngineMultiThreading\Main.cs,RunTests,The following statement contains a magic number: Thread.Sleep(1000+DURATION*1000);
Magic Number,NxBRE.StressTests,MainClass,D:\research\architectureSmells\repos\ddossot_NxBRE\StressTests\InferenceEngineMultiThreading\Main.cs,RunTests,The following statement contains a magic number: Thread.Sleep(500);
Magic Number,NxBRE.StressTests,MainClass,D:\research\architectureSmells\repos\ddossot_NxBRE\StressTests\InferenceEngineMultiThreading\Main.cs,RunTests,The following statement contains a magic number: Console.Out.WriteLine("{0} hits' {1} errors in {2} msec"'  	                  hits'  	                  errors'  	                  (long)(DateTime.Now.Ticks - iniTime)/10000);
Magic Number,NxBRE.StressTests,Stresser,D:\research\architectureSmells\repos\ddossot_NxBRE\StressTests\InferenceEngineMultiThreading\Main.cs,Run,The following statement contains a magic number: ie.FactsCount != 2
Magic Number,NxBRE.StressTests,Stresser,D:\research\architectureSmells\repos\ddossot_NxBRE\StressTests\InferenceEngineMultiThreading\Main.cs,Run,The following statement contains a magic number: ((ie.Label == "multiply") && (result != (7+a*b))) ||  						    ((ie.Label == "add") && (result != (3+a+b))) ||  						    ((ie.Label == "subtract") && (result != (11+a-b)))
Magic Number,NxBRE.StressTests,Stresser,D:\research\architectureSmells\repos\ddossot_NxBRE\StressTests\InferenceEngineMultiThreading\Main.cs,Run,The following statement contains a magic number: ((ie.Label == "multiply") && (result != (7+a*b))) ||  						    ((ie.Label == "add") && (result != (3+a+b))) ||  						    ((ie.Label == "subtract") && (result != (11+a-b)))
Magic Number,NxBRE.StressTests,Stresser,D:\research\architectureSmells\repos\ddossot_NxBRE\StressTests\InferenceEngineMultiThreading\Main.cs,Run,The following statement contains a magic number: ((ie.Label == "multiply") && (result != (7+a*b))) ||  						    ((ie.Label == "add") && (result != (3+a+b))) ||  						    ((ie.Label == "subtract") && (result != (11+a-b)))
