Method,LOC,CC,PC
Transaction:Transaction,5,1,3
Transaction:ToString,3,1,0
Transaction:GetHashCode,3,1,0
CustomBinder:CustomBinder,2,1,0
CustomBinder:BeforeProcess,18,3,0
CustomBinder:AfterProcess,2,1,0
CustomBinder:Evaluate,7,1,3
CustomBinder:NewFactHandler,4,2,1
Customer:Customer,6,1,3
Customer:ToString,3,1,0
Customer:GetHashCode,3,1,0
DummyData:GetInstance,5,2,0
DummyData:GetBusinessObjects,10,1,1
DummyData:GetCustomers,20,2,0
DummyData:GetTransactions,11,4,2
FraudControl:PerformProcess,22,6,1
FraudControl:FraudControl,4,1,2
FraudControl:Main,12,1,1
Money:Money,4,1,2
Money:ToString,3,1,0
Money:GetHashCode,3,1,0
Money:Equals,5,1,1
MoneyConverter:Convert,9,1,2
