Implementation smell,Namespace,Class,File,Method,Description
Complex Method,NxBRE.Examples,MainClass,D:\research\architectureSmells\repos\ddossot_NxBRE\NxBRE3\Examples\Discount\MainClass.cs,Main,Cyclomatic complexity of the method is 9
Magic Number,NxBRE.Examples,MainClass,D:\research\architectureSmells\repos\ddossot_NxBRE\NxBRE3\Examples\Discount\MainClass.cs,Main,The following statement contains a magic number: Console.Out.WriteLine("\nOrder #1: Calculated discounted total={0} (expected: {1})\n"'  				                      calculator.GetTotal(new Order(5' 25' "A"))'  				                      25);
Magic Number,NxBRE.Examples,MainClass,D:\research\architectureSmells\repos\ddossot_NxBRE\NxBRE3\Examples\Discount\MainClass.cs,Main,The following statement contains a magic number: Console.Out.WriteLine("\nOrder #1: Calculated discounted total={0} (expected: {1})\n"'  				                      calculator.GetTotal(new Order(5' 25' "A"))'  				                      25);
Magic Number,NxBRE.Examples,MainClass,D:\research\architectureSmells\repos\ddossot_NxBRE\NxBRE3\Examples\Discount\MainClass.cs,Main,The following statement contains a magic number: Console.Out.WriteLine("\nOrder #1: Calculated discounted total={0} (expected: {1})\n"'  				                      calculator.GetTotal(new Order(5' 25' "A"))'  				                      25);
Magic Number,NxBRE.Examples,MainClass,D:\research\architectureSmells\repos\ddossot_NxBRE\NxBRE3\Examples\Discount\MainClass.cs,Main,The following statement contains a magic number: Console.Out.WriteLine("\nOrder #2: Calculated discounted total={0} (expected: {1})\n"'  				                      calculator.GetTotal(new Order(50' 250' "B"))'  				                      225);
Magic Number,NxBRE.Examples,MainClass,D:\research\architectureSmells\repos\ddossot_NxBRE\NxBRE3\Examples\Discount\MainClass.cs,Main,The following statement contains a magic number: Console.Out.WriteLine("\nOrder #2: Calculated discounted total={0} (expected: {1})\n"'  				                      calculator.GetTotal(new Order(50' 250' "B"))'  				                      225);
Magic Number,NxBRE.Examples,MainClass,D:\research\architectureSmells\repos\ddossot_NxBRE\NxBRE3\Examples\Discount\MainClass.cs,Main,The following statement contains a magic number: Console.Out.WriteLine("\nOrder #2: Calculated discounted total={0} (expected: {1})\n"'  				                      calculator.GetTotal(new Order(50' 250' "B"))'  				                      225);
Magic Number,NxBRE.Examples,MainClass,D:\research\architectureSmells\repos\ddossot_NxBRE\NxBRE3\Examples\Discount\MainClass.cs,Main,The following statement contains a magic number: Console.Out.WriteLine("\nOrder #3: Calculated discounted total={0} (expected: {1})\n"'  				                      calculator.GetTotal(new Order(20' 200' "C"))'  				                      160);
Magic Number,NxBRE.Examples,MainClass,D:\research\architectureSmells\repos\ddossot_NxBRE\NxBRE3\Examples\Discount\MainClass.cs,Main,The following statement contains a magic number: Console.Out.WriteLine("\nOrder #3: Calculated discounted total={0} (expected: {1})\n"'  				                      calculator.GetTotal(new Order(20' 200' "C"))'  				                      160);
Magic Number,NxBRE.Examples,MainClass,D:\research\architectureSmells\repos\ddossot_NxBRE\NxBRE3\Examples\Discount\MainClass.cs,Main,The following statement contains a magic number: Console.Out.WriteLine("\nOrder #3: Calculated discounted total={0} (expected: {1})\n"'  				                      calculator.GetTotal(new Order(20' 200' "C"))'  				                      160);
Magic Number,NxBRE.Examples,MainClass,D:\research\architectureSmells\repos\ddossot_NxBRE\NxBRE3\Examples\Discount\MainClass.cs,Main,The following statement contains a magic number: Console.Out.WriteLine("\nOrder #4: Calculated discounted total={0} (expected: {1})\n"'  				                      calculator.GetTotal(new Order(50' 500' "D"))'  				                      350);
Magic Number,NxBRE.Examples,MainClass,D:\research\architectureSmells\repos\ddossot_NxBRE\NxBRE3\Examples\Discount\MainClass.cs,Main,The following statement contains a magic number: Console.Out.WriteLine("\nOrder #4: Calculated discounted total={0} (expected: {1})\n"'  				                      calculator.GetTotal(new Order(50' 500' "D"))'  				                      350);
Magic Number,NxBRE.Examples,MainClass,D:\research\architectureSmells\repos\ddossot_NxBRE\NxBRE3\Examples\Discount\MainClass.cs,Main,The following statement contains a magic number: Console.Out.WriteLine("\nOrder #4: Calculated discounted total={0} (expected: {1})\n"'  				                      calculator.GetTotal(new Order(50' 500' "D"))'  				                      350);
