Method,LOC,CC,PC
Definitions:Definitions,16,5,1
Definitions:Contains,3,1,1
Definitions:GetResolvedContent,15,4,1
Definitions:GetMatchingRegex,8,3,1
DslAdapter:DslAdapter,2,1,1
DslAdapter:DslAdapter,2,1,2
DslAdapter:DslAdapter,2,1,2
DslAdapter:DslAdapter,16,3,3
DslAdapter:Dispose,3,1,0
DslException:DslException,2,1,1
DslException:DslException,2,1,1
DslException:BuildMessage,3,1,1
RuleBaseBuilder:RuleBaseBuilder,4,1,1
RuleBaseBuilder:AddStatement,3,1,2
RuleBaseBuilder:AddLogicBlock,10,3,2
RuleBaseBuilder:AddFact,11,3,1
RuleBaseBuilder:AddQuery,7,1,1
RuleBaseBuilder:AddImplies,21,4,1
RuleBaseBuilder:BuildLogicBlock,9,2,0
RuleBaseBuilder:GetContiguousStatementsAtSameDepth,10,2,0
RuleBaseBuilder:SurroundWithLogicalOperator,11,2,2
RuleBaseBuilder:PurgeAccumulators,5,1,0
